Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RingoBingo",753267475,-6,9838650,5786631,4052019,142,135,223,511,3385078,2393494,218,20,838,5,299,130,152,184,203,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,25,8,11
"Jorir Orilin",926977164,-5,6590688,4032688,2558000,157,150,152,314,2369714,1650233,128,14,223,0,249,35,48,115,132,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,18,12,9
"Grogg",962697893,-5,8035432,4679468,3355964,139,-38,178,502,2523934,2126374,164,19,548,2,262,74,137,157,171,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,22,12,11
"atlasz",569717448,-5,8371391,4722195,3649196,129,-50,88,433,2529159,2158385,159,17,545,2,279,66,115,139,148,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,20,13,9
"Madmartigan813",598483432,-6,8601548,5365691,3235857,165,129,184,548,3118137,2216959,197,22,719,4,270,99,148,180,192,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"Necrobe75",198884116,-6,8424574,5174777,3249797,159,-99,74,478,2712194,2430573,184,16,574,3,253,76,126,162,181,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,19,7,10
"DarthBane71",174384318,-4,10249719,6020368,4229351,142,-108,64,503,3149883,2847189,219,23,853,6,315,118,155,190,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,13
"Kaeya",559179796,-6,4874919,2959866,1915053,154,91,110,354,1701398,1257792,82,7,213,1,205,24,56,74,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,16,11,8
"Chmrda",974657467,-6,7390961,4222639,3168322,133,-340,326,443,1961389,2234657,170,23,483,3,226,56,100,131,147,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,21,8,9
"phillipmonseu",789863213,-4,7412144,4421209,2990935,147,159,163,440,2616433,1804776,177,16,459,2,252,61,96,139,165,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,20,11,8
