Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RingoBingo",753267475,-6,9794792,5745539,4049253,141,146,222,504,3369045,2368435,218,20,812,5,299,123,149,183,202,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,24,8,10
"Jorir Orilin",926977164,-5,6561358,4012215,2549143,157,151,151,311,2354038,1645436,126,13,221,0,247,35,48,112,131,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,18,12,9
"Madmartigan813",598483432,-6,8540611,5312520,3228091,164,132,173,549,3083518,2198407,196,22,710,4,270,98,147,180,191,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"EmperorPalpamemes66",753689425,-2,7149709,3960964,3188745,124,-335,253,436,1851857,2106457,128,15,514,4,251,80,97,112,122,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,14,6,7
"Grogg",962697893,-5,7969425,4627135,3342290,138,-32,180,500,2495273,2102702,164,18,536,2,259,71,135,157,170,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,22,12,11
"MurazorsHand",384886172,-8,8118644,4543753,3574891,127,-69,172,419,2422684,2117111,172,21,527,2,248,77,107,128,143,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,20,10,7
"Necrobe75",198884116,-6,8372236,5126333,3245903,157,-86,75,473,2696444,2397879,182,16,563,3,249,74,124,160,179,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,19,7,10
"atlasz",569717448,-5,8277239,4630064,3647175,126,-12,87,426,2518052,2077932,157,17,522,2,277,62,112,137,145,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,20,13,9
"DisneySucksBallz",956864957,-2,5547729,3398506,2149223,158,-107,233,426,1781604,1616226,115,12,383,2,199,64,74,86,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,12,4,3
"LegendsShouldBCannon",964741322,-4,4170638,2714140,1456498,186,666,67,477,1942242,771222,74,3,310,3,181,43,63,74,84,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,10,4,5
"Kaeya",559179796,-6,4822478,2926691,1895787,154,87,112,349,1675027,1250988,82,7,208,1,204,24,55,72,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,16,11,8
"Masta Tgray",927877699,-5,9758870,5476249,4282621,127,-88,358,511,2896602,2578971,197,25,792,6,293,113,153,188,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"DarthBane71",174384318,-4,10168114,5955934,4212180,141,-105,64,497,3112242,2820396,214,22,840,6,310,116,153,185,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,13
"Chmrda",974657467,-6,7265337,4151443,3113894,133,-361,314,442,1901033,2223817,161,22,472,2,222,54,98,129,143,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,21,8,9
"SteelCat25",821667261,10,5015622,2809533,2206089,127,110,77,467,1624366,1184716,80,8,372,1,164,56,73,87,100,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,10,9,4
"DarthBurr11",477475456,-4,4952516,3089150,1863366,165,-21,62,394,1684845,1403296,96,11,263,1,185,37,54,89,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,13,9,7
"Sendo",643445114,1,4875833,2914186,1961647,148,-339,196,356,1360003,1553507,101,7,263,2,185,38,54,67,85,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,11,7,7
"X'lor Bintaghr",754828667,-3,10154742,5856606,4298136,136,-28,130,551,3178255,2665412,161,35,986,5,296,122,175,188,209,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,24,7,10
"Driggz24",586498455,7,6580540,3642047,2938493,123,204,102,475,2190171,1451200,87,9,455,3,241,64,97,125,137,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,14,8,5
"Neres Warjan",995319363,2,8020180,4887897,3132283,156,-8,118,376,2671355,2196345,189,13,300,1,276,42,67,175,203,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,13,11
"Tyron Brandt",467387797,-1,6994871,3924120,3070751,127,30,192,533,2190466,1731413,82,12,556,3,232,85,116,146,150,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,18,7,8
"R0ndor",517967919,-5,2874569,1839695,1034874,177,139,36,138,1076324,761775,19,2,24,0,147,2,7,28,54,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,1
"mahster",142863467,-6,6324444,3481506,2842938,122,37,79,386,1950364,1530466,101,8,341,1,224,42,76,100,121,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,16,11,6
"Benny",538749624,0,6347512,3615115,2732397,132,124,233,602,2102487,1511665,64,11,608,2,224,91,126,135,137,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,15,5,7
