Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RingoBingo",753267475,-6,9743827,5709954,4033873,141,144,223,502,3345642,2356253,217,20,808,5,297,123,148,180,201,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,25,8,11
"Jorir Orilin",926977164,-5,6543679,3995250,2548429,156,144,149,308,2337073,1645436,125,13,214,0,247,34,47,112,130,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,18,12,9
"Madmartigan813",598483432,-6,8547929,5312108,3235821,164,129,182,547,3079142,2202371,195,22,704,4,270,95,147,180,191,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,11,11
"atlasz",569717448,-5,8258833,4618097,3640736,126,-14,87,425,2509154,2074863,156,17,517,2,277,61,111,137,145,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,20,13,9
"Grogg",962697893,-5,7950474,4617559,3332915,138,-35,177,499,2487773,2100626,164,18,531,2,258,70,134,157,170,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,22,12,11
"Necrobe75",198884116,-6,8326785,5086992,3239793,157,-77,74,474,2687134,2367299,180,14,559,3,247,74,123,160,177,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,19,7,10
"DarthBane71",174384318,-4,10163029,5950849,4212180,141,-107,64,496,3107334,2820219,214,22,836,6,310,116,152,185,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,13
"EmperorPalpamemes66",753689425,-2,7149709,3960964,3188745,124,-335,253,436,1851857,2106457,128,15,514,4,251,80,97,112,122,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,14,6,7
"DisneySucksBallz",956864957,-2,5547729,3398506,2149223,158,-107,233,426,1781604,1616226,115,12,383,2,199,64,74,86,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,12,4,3
"phillipmonseu",789863213,-4,7362880,4383185,2979695,147,162,157,435,2590906,1792279,176,15,443,2,251,59,94,138,164,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,20,11,8
"MurazorsHand",384886172,-8,8093574,4535703,3557871,127,-71,172,419,2415820,2115925,172,21,521,2,248,75,107,128,142,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,20,10,7
"Ussoshi",428318741,-6,8911601,4970513,3941088,126,77,236,475,2832308,2135900,163,15,679,5,290,95,131,157,174,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,11,11
"Masta Tgray",927877699,-5,9751941,5469320,4282621,127,-86,359,510,2896095,2572549,197,25,787,6,293,112,152,188,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,8,11
"Chmrda",974657467,-6,7231053,4129653,3101400,133,-367,315,440,1885369,2217691,160,22,466,2,220,52,97,128,143,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,21,8,9
"Kaeya",559179796,-6,4810814,2918660,1892154,154,82,112,350,1666996,1250988,80,7,208,1,203,24,55,72,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,16,11,8
"SteelCat25",821667261,10,4994091,2791293,2202798,126,99,74,465,1606372,1184470,77,8,368,1,163,55,73,86,99,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,9,8,3
