Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
RingoBingo,753267475,43,43,0,139150,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jorir Orilin,926977164,30,25,5,128356,Shaak Ti G13 Fives Rex Echo (501st) ARC Trooper
Madmartigan813,598483432,38,38,0,139122,Shaak Ti Fives Rex Echo (501st) ARC Trooper
atlasz,569717448,20,20,0,149018,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Grogg,962697893,64,44,20,114295,Shaak Ti R1 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Necrobe75,198884116,35,23,12,126089,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
DarthBane71,174384318,0,0,0,139937,Shaak Ti Fives Rex Echo (501st) ARC Trooper
EmperorPalpamemes66,753689425,65,1,64,48359,Shaak Ti G1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
DisneySucksBallz,956864957,0,0,0,147707,Shaak Ti Fives Rex Echo (501st) ARC Trooper
phillipmonseu,789863213,6,0,6,128934,Shaak Ti R2 Fives Rex R4 Echo (501st) R3 ARC Trooper
MurazorsHand,384886172,50,38,12,126664,Shaak Ti Fives Rex R1 Echo (501st) R1 ARC Trooper R1
Ussoshi,428318741,27,11,16,117095,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Masta Tgray,927877699,5,5,0,137013,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chmrda,974657467,36,32,4,134973,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Kaeya,559179796,50,50,0,133649,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SteelCat25,821667261,89,20,69,41214,Shaak Ti Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
LegendsShouldBCannon,964741322,88,33,55,55185,Shaak Ti Fives G4 Rex G11 Echo (501st) G2 ARC Trooper G0 0*
DarthBurr11,477475456,56,56,0,135193,Shaak Ti Fives Rex Echo (501st) ARC Trooper
X'lor Bintaghr,754828667,65,44,21,105968,Shaak Ti Fives R1 Rex R2 Echo (501st) G11 ARC Trooper G11
zodd th imortal,285592276,56,40,16,118431,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Neres Warjan,995319363,30,5,25,111480,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Sendo,643445114,69,9,60,46384,Shaak Ti G8 Fives G10 Rex G6 Echo (501st) G6 ARC Trooper G0 0*
Tyron Brandt,467387797,59,10,49,60305,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G0 0*
Whisso,374848412,39,32,7,128117,Shaak Ti R3 Fives Rex R3 Echo (501st) R4 ARC Trooper R3
Driggz24,586498455,28,2,26,99800,Shaak Ti G12 Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G12
R0ndor,517967919,76,0,76,18652,Shaak Ti G0 0* Fives G6 Rex G5 Echo (501st) G3 ARC Trooper G0 0*
StafM321,282815211,86,37,49,48067,Shaak Ti G12 Fives G4 Rex G7 Echo (501st) G8 5* ARC Trooper G10 6*
Benny,538749624,18,0,18,111056,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
mahster,142863467,67,39,28,95532,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G9 ARC Trooper G10
Quam,564679127,29,2,27,108997,Shaak Ti G12 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G11
Ogga777,653316942,66,24,42,59784,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Yosh Aop,875397478,63,29,34,85730,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Spencer,765513936,22,18,4,130106,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Arvinx2004,249772289,4,0,4,140636,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) ARC Trooper
Egon,642117176,60,21,39,64415,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Joh,279533688,28,2,26,110404,Shaak Ti R3 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G10
Harry Laing,747653167,56,22,34,77872,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G8
Ava Adams,562632911,66,60,6,129461,Shaak Ti R4 Fives Rex R4 Echo (501st) R3 ARC Trooper R3
HK51,851863883,33,0,33,100970,Shaak Ti G12 Fives G9 Rex R3 Echo (501st) G12 ARC Trooper G8
Kristian,578514369,70,46,24,106686,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Derenian,613988544,33,0,33,86343,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G9 5*
Nano,577376365,12,0,12,134507,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
Beau2457,718535931,72,0,72,22051,Shaak Ti G1 2* Fives G2 5* Rex G7 6* Echo (501st) G7 4* ARC Trooper G1 4*
AJ9133,711347468,56,0,56,47518,Shaak Ti G0 0* Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G6 4*
TacoLord,136924178,85,0,85,2827,Shaak Ti G0 0* Fives G5 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Tristaan,396999864,10,0,10,126221,Shaak Ti Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
