Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
RingoBingo,753267475,43,43,0,139150,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jorir Orilin,926977164,30,25,5,129706,Shaak Ti G13 Fives Rex Echo (501st) ARC Trooper
Madmartigan813,598483432,38,38,0,139122,Shaak Ti Fives Rex Echo (501st) ARC Trooper
atlasz,569717448,20,20,0,149018,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Grogg,962697893,64,45,19,115461,Shaak Ti R2 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Necrobe75,198884116,35,23,12,126089,Shaak Ti Fives R2 Rex R2 Echo (501st) R2 ARC Trooper R2
DarthBane71,174384318,0,0,0,139937,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Masta Tgray,927877699,5,5,0,137013,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MurazorsHand,384886172,50,38,12,127081,Shaak Ti Fives Rex R1 Echo (501st) R1 ARC Trooper R1
Chmrda,974657467,36,32,4,134973,Shaak Ti Fives Rex Echo (501st) R3 ARC Trooper R3
Kaeya,559179796,50,50,0,134260,Shaak Ti Fives Rex Echo (501st) ARC Trooper
phillipmonseu,789863213,6,0,6,128934,Shaak Ti R2 Fives Rex R4 Echo (501st) R3 ARC Trooper
Ussoshi,428318741,27,11,16,117428,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
LegendsShouldBCannon,964741322,88,33,55,55185,Shaak Ti Fives G4 Rex G11 Echo (501st) G2 ARC Trooper G0 0*
SteelCat25,821667261,89,21,68,45649,Shaak Ti Fives G1 Rex G2 Echo (501st) G1 ARC Trooper G0 0*
zodd th imortal,285592276,56,40,16,118431,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
DarthBurr11,477475456,56,56,0,135193,Shaak Ti Fives Rex Echo (501st) ARC Trooper
X'lor Bintaghr,754828667,65,47,18,109089,Shaak Ti Fives R2 Rex R2 Echo (501st) G12 ARC Trooper G12
Neres Warjan,995319363,30,5,25,111480,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Sendo,643445114,69,20,49,84402,Shaak Ti G12 Fives G11 Rex G7 Echo (501st) G7 ARC Trooper G4
StafM321,282815211,86,56,30,99593,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Driggz24,586498455,28,8,20,104791,Shaak Ti Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G12
Quam,564679127,29,2,27,109207,Shaak Ti G12 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G11
Ogga777,653316942,66,40,26,82637,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G10 ARC Trooper G10 6*
mahster,142863467,67,53,14,114864,Shaak Ti R3 Fives Rex R1 Echo (501st) R1 ARC Trooper R1
Egon,642117176,60,23,37,69771,Shaak Ti R4 Fives R3 Rex G11 Echo (501st) G9 ARC Trooper G0 0*
Spencer,765513936,22,22,0,135169,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Yosh Aop,875397478,63,29,34,85943,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Arvinx2004,249772289,4,0,4,140573,Shaak Ti R3 Fives R4 Rex R4 Echo (501st) ARC Trooper
Kristian,578514369,70,46,24,106708,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Ava Adams,562632911,66,60,6,129572,Shaak Ti R4 Fives Rex R4 Echo (501st) R3 ARC Trooper R3
Joh,279533688,28,7,21,114652,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G11
TacoLord,136924178,85,3,82,7154,Shaak Ti G1 2* Fives G5 6* Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
AJ9133,711347468,56,22,34,83897,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Beau2457,718535931,72,2,70,23479,Shaak Ti G3 4* Fives G2 5* Rex G7 6* Echo (501st) G7 4* ARC Trooper G1 4*
CookieMonster,721193567,80,0,80,23077,Shaak Ti G7 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Butter man,893927725,19,0,19,115619,Shaak Ti R2 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Revan399,259732841,2,0,2,131354,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
SolveMisterEase,211432998,89,2,87,2500,Shaak Ti G1 2* Fives G1 4* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
WindgraceLTM,133623877,82,0,82,19267,Shaak Ti G1 2* Fives G5 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
TheFaint,233227682,35,0,35,75784,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G9 ARC Trooper G6 6*
CC042,384144753,27,0,27,103155,Shaak Ti G12 Fives R2 Rex G12 Echo (501st) G12 ARC Trooper G12
MasterJediBerlin,794111925,14,0,14,117670,Shaak Ti R4 Fives R3 Rex R2 Echo (501st) G13 ARC Trooper R2
SpacedGOD,617939982,26,0,26,109697,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G12 ARC Trooper R1
Arabella,553817419,66,0,66,22704,Shaak Ti G0 0* Fives G8 6* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
