Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
zodd th imortal,285592276,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
zodd th imortal,285592276,4,4,0,padme: Padme GK JKA Ahsoka C-3PO
zodd th imortal,285592276,11,11,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
zodd th imortal,285592276,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
zodd th imortal,285592276,27,18,9,CLS: CLS Han R1 Chewbacca Chewpio G13 R2-D2 G12
zodd th imortal,285592276,13,3,10,GAS: GAS R1 Rex R1 Echo (501st) R1 Fives R1 ARC Trooper R1
zodd th imortal,285592276,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
zodd th imortal,285592276,43,0,43,Troopers: Veers G9 Piett Gideon G6 6* Dark Trooper G5 6* Range Trooper G1 5*
Ussoshi,428318741,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ussoshi,428318741,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Ussoshi,428318741,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ussoshi,428318741,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Ussoshi,428318741,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Ussoshi,428318741,8,0,8,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G12
Ussoshi,428318741,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Ussoshi,428318741,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ussoshi,428318741,24,0,24,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G11 Range Trooper G10
TacoLord,136924178,45,0,45,CLS: CLS G6 Han G6 Chewbacca G7 6* Chewpio G7 5* R2-D2 G9
MurazorsHand,384886172,39,39,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
MurazorsHand,384886172,0,0,0,padme: Padme GK JKA Ahsoka CAT
MurazorsHand,384886172,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MurazorsHand,384886172,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
MurazorsHand,384886172,49,38,11,Troopers: Veers R1 Piett Starck R1 Dark Trooper G13 Range Trooper G12
MurazorsHand,384886172,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MurazorsHand,384886172,38,7,31,Grievous Omicron: GG B2 G8 B1 G9 MagnaGuard G8 Droideka G8
MurazorsHand,384886172,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
