Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kristian,578514369,4,4,0,padme: Padme GK JKA Ahsoka C-3PO
Kristian,578514369,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Kristian,578514369,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Kristian,578514369,15,15,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Kristian,578514369,16,0,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Kristian,578514369,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kristian,578514369,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
Kristian,578514369,23,0,23,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G11 Geo Spy G12 Poggle G11
Kristian,578514369,36,6,30,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G9 Range Trooper G6 4*
AJ9133,711347468,16,0,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
AJ9133,711347468,41,0,41,Phasma: Phasma G7 FOE G9 6* FOO G8 KRU G8 Kylo G7 6*
AJ9133,711347468,43,21,22,Geonosians Omicron: GBA G11 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G11
Madmartigan813,598483432,0,0,0,padme: Padme GK JKA Ahsoka CAT
Madmartigan813,598483432,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Madmartigan813,598483432,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Madmartigan813,598483432,17,0,17,Troopers: Veers G12 Piett G12 Gideon R2 Dark Trooper G12 Range Trooper G12
Madmartigan813,598483432,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Madmartigan813,598483432,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Madmartigan813,598483432,37,36,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Madmartigan813,598483432,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nano,577376365,1,0,1,Negotiator: Negotiator 5* BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nano,577376365,41,3,38,Phasma: Phasma G7 FOTP G9 FOSFTP G7 FOST G7 5* Kylo G12
Nano,577376365,19,0,19,padme: Padme G10 5* GK JKA G12 Ahsoka G12 C-3PO G11 5*
Nano,577376365,35,1,34,Grievous Omicron: GG G12 B2 G8 B1 G9 MagnaGuard G8 Droideka G9
Nano,577376365,21,0,21,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G11 Poggle G12
Nano,577376365,44,0,44,Troopers: Veers G9 Piett G7 4* Gideon G7 Dark Trooper G7 5* Range Trooper G6 5*
Nano,577376365,30,0,30,CLS: CLS Han G6 Chewbacca G9 5* Chewpio G7 R2-D2 G12
Whisso,374848412,8,8,0,padme: Padme GK JKA Ahsoka C-3PO
Whisso,374848412,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Whisso,374848412,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Whisso,374848412,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Whisso,374848412,7,7,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Whisso,374848412,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Whisso,374848412,42,41,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Whisso,374848412,16,0,16,Grievous Omicron: GG G12 B2 G12 B1 MagnaGuard G12 Droideka G12
Derenian,613988544,16,0,16,Phasma: Phasma G12 FOTP G12 FOE G12 KRU G12 Kylo
Derenian,613988544,3,3,0,padme: Padme GK JKA Ahsoka C-3PO
Derenian,613988544,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Derenian,613988544,8,0,8,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G12
Derenian,613988544,5,0,5,Grievous Omicron: GG G12 B2 B1 R2 MagnaGuard Droideka
Derenian,613988544,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
Derenian,613988544,36,0,36,Geonosians Omicron: GBA G9 Sun Fac G7 Geo Soldier G11 Geo Spy G9 Poggle G8
Derenian,613988544,25,6,19,Troopers: Veers Piett Starck R2 Dark Trooper G8 5* Range Trooper G6 6*
Derenian,613988544,27,0,27,GAS: GAS G12 Rex G12 Echo (501st) G9 Fives G11 ARC Trooper G9 5*
phillipmonseu,789863213,4,0,4,padme: Padme GK JKA Ahsoka G12 CAT
phillipmonseu,789863213,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
phillipmonseu,789863213,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
phillipmonseu,789863213,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
phillipmonseu,789863213,37,34,3,Phasma: Phasma FOTP FOSFTP G13 FOST Kylo
phillipmonseu,789863213,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard G12 Droideka
phillipmonseu,789863213,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
RingoBingo,753267475,0,0,0,padme: Padme GK JKA Ahsoka CAT
RingoBingo,753267475,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
RingoBingo,753267475,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
RingoBingo,753267475,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
RingoBingo,753267475,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
RingoBingo,753267475,27,18,9,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G12
RingoBingo,753267475,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RingoBingo,753267475,8,8,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
RingoBingo,753267475,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
EmperorPalpamemes66,753689425,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
EmperorPalpamemes66,753689425,40,39,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
EmperorPalpamemes66,753689425,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
EmperorPalpamemes66,753689425,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
EmperorPalpamemes66,753689425,12,0,12,Troopers: Veers Piett Gideon Dark Trooper G4 Range Trooper
DisneySucksBallz,956864957,0,0,0,padme: Padme GK JKA Ahsoka CAT
DisneySucksBallz,956864957,3,0,3,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G13
DisneySucksBallz,956864957,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
DisneySucksBallz,956864957,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
DisneySucksBallz,956864957,12,0,12,Geonosians Omicron: GBA Sun Fac Geo Soldier G12 Geo Spy G12 Poggle G12
DisneySucksBallz,956864957,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
DisneySucksBallz,956864957,44,0,44,Phasma: Phasma G8 FOTP G6 4* FOSFTP G6 FOST G8 5* Kylo G8
DisneySucksBallz,956864957,31,0,31,CLS: CLS G12 Han G12 Chewbacca G7 Chewpio G6 5* C-3PO G12
SteelCat25,821667261,14,14,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
SteelCat25,821667261,14,0,14,padme: Padme G10 GK JKA G12 Ahsoka C-3PO G12
SteelCat25,821667261,8,0,8,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy G12 Poggle G12
SteelCat25,821667261,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
SteelCat25,821667261,46,13,33,CLS: CLS Han G9 Chewbacca G10 Chewpio G3 4* R2-D2 G9
MurazorsHand,384886172,39,39,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
MurazorsHand,384886172,0,0,0,padme: Padme GK JKA Ahsoka CAT
MurazorsHand,384886172,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MurazorsHand,384886172,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
MurazorsHand,384886172,49,38,11,Troopers: Veers R1 Piett Starck R1 Dark Trooper G13 Range Trooper G12
MurazorsHand,384886172,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MurazorsHand,384886172,38,7,31,Grievous Omicron: GG B2 G8 B1 G9 MagnaGuard G8 Droideka G8
MurazorsHand,384886172,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
