Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kaeya,559179796,7,4,3,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G13
Kaeya,559179796,12,4,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Kaeya,559179796,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Kaeya,559179796,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Kaeya,559179796,30,11,19,CLS: CLS G13 Han G12 Chewbacca G12 Chewpio G12 R2-D2 G12
Kaeya,559179796,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Kaeya,559179796,45,0,45,Phasma: Phasma G8 FOTP G7 FOSFTP G1 FOST G8 5* Kylo G11
Kaeya,559179796,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid Sun Fac SF Soldier SF Spy SF
Ussoshi,428318741,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ussoshi,428318741,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Ussoshi,428318741,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ussoshi,428318741,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Ussoshi,428318741,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Ussoshi,428318741,8,0,8,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G12
Ussoshi,428318741,8,4,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Ussoshi,428318741,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ussoshi,428318741,24,0,24,Troopers: Veers G10 Piett Gideon G9 Dark Trooper G11 Range Trooper G10
Driggz24,586498455,14,14,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Driggz24,586498455,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Driggz24,586498455,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Driggz24,586498455,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Driggz24,586498455,16,16,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Driggz24,586498455,39,38,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Driggz24,586498455,41,37,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Driggz24,586498455,49,9,40,Troopers: Veers G8 Piett Gideon G9 Dark Trooper G6 Range Trooper G1 5*
Driggz24,586498455,17,0,17,GAS: GAS G11 6* Rex Echo (501st) G12 Fives G12 ARC Trooper G12
MurazorsHand,384886172,39,39,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
MurazorsHand,384886172,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
MurazorsHand,384886172,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MurazorsHand,384886172,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
MurazorsHand,384886172,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
MurazorsHand,384886172,49,39,10,Troopers: Veers R1 Piett Starck R1 Dark Trooper R1 Range Trooper G12
MurazorsHand,384886172,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MurazorsHand,384886172,38,7,31,Grievous Omicron: GG B2 G8 B1 G9 MagnaGuard G8 Droideka G8
Revan399,259732841,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Revan399,259732841,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Revan399,259732841,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Revan399,259732841,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Revan399,259732841,6,0,6,Troopers: Veers Piett Starck Dark Trooper R1 Range Trooper G12
Revan399,259732841,2,0,2,CLS: CLS Han Chewbacca Chewpio R2-D2 R1
Revan399,259732841,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Revan399,259732841,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Revan399,259732841,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
RingoBingo,753267475,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
RingoBingo,753267475,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
RingoBingo,753267475,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
