Player,Ally Code,Current Gear Needed,Team
CC042,384144753,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
CC042,384144753,8,L1 BH: Boba Jango G11 Cad G9 The Mandalorian Greedo G8
CC042,384144753,2,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa G7 6*
Grogg,962697893,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Grogg,962697893,4,L3 BH: Boba Jango Cad R1 The Mandalorian Greedo R1
Grogg,962697893,8,L2 Jawas: Nebit G12 Jawa Engineer Jawa Scavenger G12 Dathcha G12 Jawa G12
Grogg,962697893,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Kaeya,559179796,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Kaeya,559179796,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Kaeya,559179796,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7
TacoLord,136924178,2,L0 BH: Boba Jango Cad The Mandalorian Greedo G6
Masta Tgray,927877699,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Masta Tgray,927877699,6,L2 Maul: Maul G12 The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Masta Tgray,927877699,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Masta Tgray,927877699,10,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G9 Jawa
Masta Tgray,927877699,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Madmartigan813,598483432,2,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G10
Madmartigan813,598483432,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
