Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Necrobe75,198884116,11,11,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Necrobe75,198884116,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Necrobe75,198884116,49,33,16,CLS: CLS C-3PO R3 Han G12 Chewbacca Chewpio G10 5*
Necrobe75,198884116,24,5,19,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G10 6* Starck R3
Necrobe75,198884116,48,9,39,Padme/BB: Padme Hunter G9 6* Echo G8 4* Tech G8 5* Wrecker G8
Egon,642117176,15,11,4,CLS: CLS C-3PO R3 Han Chewbacca Chewpio R3
Egon,642117176,12,0,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
Egon,642117176,34,0,34,Troopers: Veers G12 Piett G11 Dark Trooper G12 Range Trooper G10 Gideon G11
Sendo,643445114,9,9,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sendo,643445114,32,32,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Sendo,643445114,7,6,1,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn Malak
Ava Adams,562632911,24,18,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Ava Adams,562632911,28,27,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Ava Adams,562632911,45,38,7,Troopers: Veers Piett Dark Trooper Range Trooper G11 Gideon
Joh,279533688,20,7,13,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn R1 Malak
Joh,279533688,10,0,10,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio G12
Joh,279533688,37,1,36,Padme/BB: Padme Hunter G9 6* Echo G10 Tech G9 6* Wrecker G8 6*
Joh,279533688,38,2,36,Troopers: Veers G12 Piett G8 6* Dark Trooper G11 Range Trooper G11 Gideon G12
Quam,564679127,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Quam,564679127,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Quam,564679127,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Quam,564679127,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Quam,564679127,2,0,2,Troopers: Veers Piett Dark Trooper R4 Range Trooper R4 Starck
Quam,564679127,40,3,37,Padme/BB: Padme Hunter G9 5* Echo G9 5* Tech G9 5* Wrecker G8 5*
RingoBingo,753267475,9,9,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
RingoBingo,753267475,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RingoBingo,753267475,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
RingoBingo,753267475,12,12,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
RingoBingo,753267475,43,26,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
RingoBingo,753267475,44,7,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Kristian,578514369,23,23,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Kristian,578514369,4,2,2,JMK: JMK CAT R3 GK GAS Ahsoka Tano (Snips)
Kristian,578514369,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Kristian,578514369,22,0,22,EP: EP G12 Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak R4
Kristian,578514369,46,8,38,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G6 4* Gideon G9
Chmrda,974657467,10,9,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Chmrda,974657467,15,12,3,JMK: JMK CAT R4 GK GAS Ahsoka Tano (Snips) R3
Chmrda,974657467,4,1,3,CLS: CLS C-3PO R4 Han R4 Chewbacca Chewpio R4
Chmrda,974657467,39,32,7,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R3 Gideon R3
Chmrda,974657467,40,32,8,Padme/BB: Padme Hunter R3 Echo R3 Tech R3 Wrecker R3
X'lor Bintaghr,754828667,8,8,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
X'lor Bintaghr,754828667,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
X'lor Bintaghr,754828667,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
X'lor Bintaghr,754828667,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
X'lor Bintaghr,754828667,2,1,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper R4
X'lor Bintaghr,754828667,25,16,9,Troopers: Veers Piett Dark Trooper G12 Range Trooper R3 Starck R4
X'lor Bintaghr,754828667,48,12,36,Padme/BB: Padme Hunter G9 Echo G10 Tech G9 Wrecker G8
SteelCat25,821667261,19,7,12,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn G8 Malak
SteelCat25,821667261,39,17,22,CLS: CLS R3 C-3PO Han G11 Chewbacca G12 Chewpio G11 6*
Neres Warjan,995319363,27,25,2,CLS: CLS C-3PO Han Chewbacca Chewpio R3
Neres Warjan,995319363,18,2,16,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn R3 Malak G12
Neres Warjan,995319363,27,2,25,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Starck G12
Neres Warjan,995319363,49,25,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
DarthBane71,174384318,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DarthBane71,174384318,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthBane71,174384318,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthBane71,174384318,16,16,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DarthBane71,174384318,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper R3
DarthBane71,174384318,13,0,13,Troopers: Veers Piett Dark Trooper R4 Range Trooper G8 Starck R3
DarthBane71,174384318,26,0,26,Padme/BB: Padme Hunter R2 Echo G10 Tech G12 Wrecker G9
zodd th imortal,285592276,27,18,9,CLS: CLS C-3PO Han R1 Chewbacca Chewpio G13
zodd th imortal,285592276,33,11,22,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G8 Malak R3
StafM321,282815211,20,20,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
StafM321,282815211,28,0,28,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G11 5* Starck G12
StafM321,282815211,28,14,14,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio G12
Ogga777,653316942,47,47,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ogga777,653316942,19,2,17,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 RG G9
Ogga777,653316942,35,8,27,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G9 Gideon G12
Beau2457,718535931,13,5,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
Driggz24,586498455,27,27,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Driggz24,586498455,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Driggz24,586498455,38,22,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G8
phillipmonseu,789863213,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
phillipmonseu,789863213,12,0,12,JMLS: JMLS JKL JKR G12 GMY G12 HYoda
phillipmonseu,789863213,2,0,2,Troopers: Veers Piett Dark Trooper R4 Range Trooper R4 Gideon
phillipmonseu,789863213,12,0,12,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn G12 Shoretrooper G13
phillipmonseu,789863213,10,6,4,Padme/BB: Padme Hunter R4 Echo R4 Tech R4 Wrecker R4
Madmartigan813,598483432,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Madmartigan813,598483432,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Madmartigan813,598483432,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Madmartigan813,598483432,7,1,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Madmartigan813,598483432,36,1,35,Padme/BB: Padme Hunter G9 Echo G10 Tech G9 Wrecker G9
Madmartigan813,598483432,30,3,27,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon R2
Masta Tgray,927877699,1,1,0,SEE: SEE Malak Darth Malgus BSF DR
Masta Tgray,927877699,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Masta Tgray,927877699,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Masta Tgray,927877699,4,2,2,JMK: JMK CAT R3 GK GAS Ahsoka Tano (Snips)
Masta Tgray,927877699,8,7,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
Masta Tgray,927877699,11,0,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Gideon R3
Arvinx2004,249772289,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Arvinx2004,249772289,10,4,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG
Arvinx2004,249772289,46,40,6,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio
MurazorsHand,384886172,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
MurazorsHand,384886172,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MurazorsHand,384886172,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MurazorsHand,384886172,44,26,18,Troopers: Veers R1 Piett Dark Trooper R1 Range Trooper G12 Starck R1
CookieMonster,721193567,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
CookieMonster,721193567,34,4,30,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G8 4* Gideon G11
Butter man,893927725,15,0,15,CLS: CLS C-3PO Han R1 Chewbacca Chewpio G7 5*
Kaeya,559179796,23,7,16,EP: EP R1 Mara Jade, The Emperor's Hand R1 Vader R1 Thrawn R1 Malak
Kaeya,559179796,33,5,28,CLS: CLS G13 C-3PO G13 Han G12 Chewbacca G12 Chewpio G12
SolveMisterEase,211432998,31,1,30,EP: EP G12 Mara Jade, The Emperor's Hand G9 5* Vader Thrawn G12 RG G9
SolveMisterEase,211432998,41,0,41,CLS: CLS G12 C-3PO G9 6* Han G9 Chewbacca G9 Chewpio G10 3*
atlasz,569717448,41,19,22,EP: EP Mara Jade, The Emperor's Hand G6 4* Vader Thrawn G12 Malak R1
atlasz,569717448,35,0,35,CLS: CLS G12 C-3PO R2 Han G12 Chewbacca G12 Chewpio G4 6*
atlasz,569717448,44,5,39,Padme/BB: Padme R3 Hunter G9 5* Echo G9 5* Tech G9 6* Wrecker G8
WindgraceLTM,133623877,12,0,12,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio G12
WindgraceLTM,133623877,35,0,35,Troopers: Veers G9 5* Piett Dark Trooper G9 5* Range Trooper G11 2* Starck G8
Jorir Orilin,926977164,32,27,5,Padme/BB: Padme G13 Hunter Echo Tech Wrecker
Jorir Orilin,926977164,37,2,35,CLS: CLS G12 C-3PO G13 Han G12 Chewbacca G12 Chewpio G6 3*
Jorir Orilin,926977164,33,0,33,EP: EP G12 Mara Jade, The Emperor's Hand G9 4* Vader G12 Thrawn G12 Malak G12
Spencer,765513936,8,0,8,Padme/BB: Padme Hunter R3 Echo R3 Tech R3 Wrecker R3
Spencer,765513936,27,18,9,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Revan399,259732841,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Revan399,259732841,2,0,2,CLS: CLS C-3PO Han Chewbacca Chewpio R3
Revan399,259732841,16,0,16,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper G12 Gideon R1
Revan399,259732841,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
MasterJediBerlin,794111925,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MasterJediBerlin,794111925,3,0,3,JMLS: JMLS JKL JKR GMY R2 HYoda
AJ9133,711347468,41,33,8,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn R4 RG G12
AJ9133,711347468,30,10,20,CLS: CLS R4 C-3PO G12 Han R4 Chewbacca G12 Chewpio G12
Ussoshi,428318741,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ussoshi,428318741,22,16,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Ussoshi,428318741,12,6,6,JMLS: JMLS JKL JKR G12 GMY HYoda
Ussoshi,428318741,6,3,3,JMK: JMK CAT R4 GK GAS R3 Ahsoka Tano (Snips)
Ussoshi,428318741,32,0,32,Troopers: Veers G10 Piett Dark Trooper G11 Range Trooper G10 Gideon G9
Ussoshi,428318741,37,8,29,Padme/BB: Padme R3 Hunter G12 Echo G9 Tech G12 Wrecker G12
Yosh Aop,875397478,37,28,9,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
DarthBurr11,477475456,30,27,3,CLS: CLS C-3PO Han R3 Chewbacca R4 Chewpio
LegendsShouldBCannon,964741322,12,12,0,JMLS: JMLS JKL JKR GMY HYoda
LegendsShouldBCannon,964741322,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
LegendsShouldBCannon,964741322,23,14,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G13 RG R1
Grogg,962697893,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Grogg,962697893,14,9,5,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG G13
Grogg,962697893,29,22,7,Troopers: Veers Piett Dark Trooper R2 Range Trooper R1 Starck
Grogg,962697893,9,0,9,JMLS: JMLS JKL JKR R2 GMY G12 HYoda
Grogg,962697893,48,4,44,Padme/BB: Padme R4 Hunter R1 Echo G13 Tech G1 Wrecker G1
mahster,142863467,14,1,13,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn G12 Malak
mahster,142863467,18,0,18,CLS: CLS C-3PO R3 Han G12 Chewbacca Chewpio G8 5*
mahster,142863467,47,0,47,Troopers: Veers G10 Piett G10 Dark Trooper G7 6* Range Trooper G8 6* Starck G8
CC042,384144753,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
CC042,384144753,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
CC042,384144753,18,0,18,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G11 Starck R3
CC042,384144753,34,0,34,Padme/BB: Padme Hunter G9 5* Echo G9 4* Tech G9 4* Wrecker G11 5*
SpacedGOD,617939982,10,0,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Shoretrooper G12
SpacedGOD,617939982,5,0,5,CLS: CLS R4 C-3PO Han Chewbacca R3 Chewpio R3
SpacedGOD,617939982,18,0,18,Padme/BB: Padme Hunter R1 Echo G12 Tech R1 Wrecker R1
