Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ava Adams,562632911,24,18,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Ava Adams,562632911,45,38,7,Troopers: Veers Piett Dark Trooper Range Trooper G11 Gideon
Ava Adams,562632911,28,20,8,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R4 Chewpio R3
Arvinx2004,249772289,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Arvinx2004,249772289,10,4,6,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn RG
Arvinx2004,249772289,46,40,6,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio
Neres Warjan,995319363,27,25,2,CLS: CLS C-3PO Han Chewbacca Chewpio R3
Neres Warjan,995319363,18,2,16,EP: EP R3 Mara Jade, The Emperor's Hand G12 Vader Thrawn R3 Malak G12
Neres Warjan,995319363,27,2,25,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Starck G12
Neres Warjan,995319363,49,25,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
zodd th imortal,285592276,27,18,9,CLS: CLS C-3PO Han R1 Chewbacca Chewpio G13
zodd th imortal,285592276,33,11,22,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G8 Malak R3
MurazorsHand,384886172,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
MurazorsHand,384886172,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MurazorsHand,384886172,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MurazorsHand,384886172,44,26,18,Troopers: Veers R1 Piett Dark Trooper R1 Range Trooper G12 Starck R1
Driggz24,586498455,27,27,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Driggz24,586498455,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Driggz24,586498455,38,22,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G8
atlasz,569717448,41,19,22,EP: EP Mara Jade, The Emperor's Hand G6 4* Vader Thrawn G12 Malak R1
atlasz,569717448,35,0,35,CLS: CLS G12 C-3PO R2 Han G12 Chewbacca G12 Chewpio G4 6*
atlasz,569717448,44,5,39,Padme/BB: Padme R3 Hunter G9 5* Echo G9 5* Tech G9 6* Wrecker G8
Chmrda,974657467,10,9,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Chmrda,974657467,15,12,3,JMK: JMK CAT R4 GK GAS Ahsoka Tano (Snips) R3
Chmrda,974657467,4,1,3,CLS: CLS C-3PO R4 Han R4 Chewbacca Chewpio R4
Chmrda,974657467,39,32,7,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R3 Gideon R3
Chmrda,974657467,40,12,28,Padme/BB: Padme Hunter G12 Echo G10 Tech G10 Wrecker G12
Tristaan,396999864,17,17,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tristaan,396999864,7,0,7,JMLS: JMLS G11 JKL JKR GMY HYoda
Tristaan,396999864,19,0,19,EP: EP Mara Jade, The Emperor's Hand G4 4* Vader Thrawn Malak G13
DarthBane71,174384318,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DarthBane71,174384318,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthBane71,174384318,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthBane71,174384318,16,16,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DarthBane71,174384318,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper R3
DarthBane71,174384318,13,0,13,Troopers: Veers Piett Dark Trooper R4 Range Trooper G8 Starck R3
DarthBane71,174384318,26,0,26,Padme/BB: Padme Hunter R2 Echo G10 Tech G12 Wrecker G9
Masta Tgray,927877699,1,1,0,SEE: SEE Malak Darth Malgus BSF DR
Masta Tgray,927877699,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Masta Tgray,927877699,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Masta Tgray,927877699,4,2,2,JMK: JMK CAT R3 GK GAS Ahsoka Tano (Snips)
Masta Tgray,927877699,8,7,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
Masta Tgray,927877699,11,0,11,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper G12 Gideon R3
Ogga777,653316942,47,47,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ogga777,653316942,19,2,17,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 RG G9
Ogga777,653316942,35,8,27,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G9 Gideon G12
Spencer,765513936,8,0,8,Padme/BB: Padme Hunter R3 Echo R3 Tech R3 Wrecker R3
Spencer,765513936,27,3,24,CLS: CLS R3 C-3PO R3 Han G12 Chewbacca G12 Chewpio G10 6*
Dranty,156758828,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Dranty,156758828,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dranty,156758828,19,0,19,EP: EP G12 Mara Jade, The Emperor's Hand R1 Vader Thrawn G9 Malak
Dranty,156758828,19,0,19,Troopers: Veers G12 Piett Dark Trooper R4 Range Trooper G12 Starck G12
Quam,564679127,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Quam,564679127,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Quam,564679127,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Quam,564679127,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Quam,564679127,2,0,2,Troopers: Veers Piett Dark Trooper R4 Range Trooper R4 Starck
Quam,564679127,40,3,37,Padme/BB: Padme Hunter G9 5* Echo G9 5* Tech G9 5* Wrecker G8 5*
phillipmonseu,789863213,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
phillipmonseu,789863213,12,0,12,JMLS: JMLS JKL JKR G12 GMY G12 HYoda
phillipmonseu,789863213,2,0,2,Troopers: Veers Piett Dark Trooper R4 Range Trooper R4 Gideon
phillipmonseu,789863213,29,16,13,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn G12 Malak G12
