Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Aaron,871373285,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Aaron,871373285,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Aaron,871373285,44,0,44,Geonosians Omicron: GBA G11 Sun Fac G5 Geo Soldier G4 6* Geo Spy G5 Poggle G11
Aaron,871373285,50,20,30,Troopers: Veers Piett Starck Dark Trooper G1 5* Range Trooper G1 2*
Wampa One,384382219,49,0,49,Phasma: Phasma G1 FOTP G8 FOSFTP G12 FOST G1 2* Kylo G9
Wampa One,384382219,15,7,8,Grievous Omicron: GG G8 B2 B1 MagnaGuard Droideka
Wampa One,384382219,30,0,30,padme: Padme G1 GK JKA Ahsoka Tano (Snips) C-3PO G1 6*
Wampa One,384382219,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Wampa One,384382219,50,0,50,Troopers: Veers G1 5* Piett G10 Gideon G12 Dark Trooper G1 4* Range Trooper G6 4*
Wampa One,384382219,49,4,45,CLS: CLS G12 Han G9 Chewbacca G1 Chewpio G1 2* R2-D2 G12
Ash Williams,872711542,2,0,2,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO R1
Ash Williams,872711542,3,3,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Ash Williams,872711542,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ash Williams,872711542,11,11,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Ash Williams,872711542,14,14,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Ash Williams,872711542,41,12,29,Troopers: Veers Piett G2 5* Starck Dark Trooper G1 Range Trooper
Ash Williams,872711542,32,0,32,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G1 5* R2-D2 G11
Hiłler,837763293,29,21,8,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy G12 Poggle G12
Hiłler,837763293,26,3,23,Phasma: Phasma G12 FOE G10 5* FOO G11 KRU G12 Kylo G12
MrYoi,112715243,40,0,40,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G8 5* Kylo G8 5*
MrYoi,112715243,32,0,32,Geonosians Omicron: GBA G10 Sun Fac G8 Geo Soldier G11 Geo Spy G9 Poggle G10
MrYoi,112715243,39,0,39,Troopers: Veers G9 Piett G8 4* Gideon G8 Dark Trooper G10 Range Trooper G6 4*
