Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Zor Prime,729973374,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Zor Prime,729973374,13,13,0,JKL: JKL HYoda GMY Jolee GK
Zor Prime,729973374,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Zor Prime,729973374,16,0,16,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G12 ARC Trooper G12 Fives G12
Diablo1992,591936283,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Diablo1992,591936283,0,0,0,JKL: JKL HYoda GMY JKR GK
Diablo1992,591936283,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Aaron,871373285,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Aaron,871373285,19,0,19,JKL: JKL R1 HYoda GMY G8 JKR G12 Jolee G11
Mordecai,687647578,1,0,1,Finn: Finn RT RH Finn RH Poe BB-8
StubbornCourage,782647116,5,1,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
StubbornCourage,782647116,14,2,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Mr Magnum,869364294,8,5,3,Shaak Ti: Shaak Ti G13 Rex Echo (501st) ARC Trooper Fives
Salladaze,752634197,16,0,16,ROLO: ROLO G12 Cpt Solo G12 Han G12 CLS Chewbacca G12
Salladaze,752634197,7,0,7,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G9 5* Fives
NovaSatori,732713168,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
NovaSatori,732713168,0,0,0,JKL: JKL HYoda GMY JKR GK
NovaSatori,732713168,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
NovaSatori,732713168,18,0,18,Finn: Finn G12 RT G10 RH Finn G12 RH Poe G12 JTR
NovaSatori,732713168,13,2,11,ROLO: ROLO Cpt Solo Leia G12 Baze G9 Lando
NovaSatori,732713168,19,0,19,Shaak Ti: Shaak Ti G12 Rex Echo (501st) G9 ARC Trooper G12 Fives G12
Ceadda Rhys,931599563,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ceadda Rhys,931599563,0,0,0,JKL: JKL HYoda GMY JKR GK
Ceadda Rhys,931599563,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ceadda Rhys,931599563,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ceadda Rhys,931599563,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Ceadda Rhys,931599563,15,14,1,ROLO: ROLO Cpt Solo Leia Baze Lando
xxxstriderxxx,888863328,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
xxxstriderxxx,888863328,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
xxxstriderxxx,888863328,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
xxxstriderxxx,888863328,8,8,0,JKL: JKL HYoda GMY Jolee GK
xxxstriderxxx,888863328,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Lightbringer,736368161,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Lightbringer,736368161,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Lightbringer,736368161,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
