Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Chronic13,737196299,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Chronic13,737196299,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Chronic13,737196299,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Chronic13,737196299,11,0,11,JKL: JKL G9 HYoda GMY R1 Jolee R1 GK
Chronic13,737196299,10,4,6,Shaak Ti: Shaak Ti G13 Rex Echo (501st) G13 ARC Trooper Fives
Rockinjalapeno,685743949,0,0,0,JKL: JKL HYoda GMY GK GAS
Rockinjalapeno,685743949,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rockinjalapeno,685743949,17,5,12,Shaak Ti: Shaak Ti Rex G13 Echo (501st) G13 ARC Trooper G13 Fives G13
Battlemaster,669996862,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Battlemaster,669996862,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
Battlemaster,669996862,10,0,10,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G12 Fives
Aaron,871373285,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Aaron,871373285,19,2,17,JKL: JKL HYoda GMY G8 JKR G12 Jolee G11
Lightbringer,736368161,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Lightbringer,736368161,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Lightbringer,736368161,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Lightbringer,736368161,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Lightbringer,736368161,14,2,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
yellow hawk,324953148,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
yellow hawk,324953148,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
yellow hawk,324953148,0,0,0,JKL: JKL HYoda JMLS JKR GK
yellow hawk,324953148,20,4,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
yellow hawk,324953148,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
yellow hawk,324953148,10,2,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Demons hail420,717114679,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Demons hail420,717114679,0,0,0,JKL: JKL HYoda GMY JKR GK
Demons hail420,717114679,5,1,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
AKsock,494514157,4,3,1,ROLO: ROLO Cpt Solo Han CLS Lando
AKsock,494514157,18,9,9,JKL: JKL HYoda GMY G12 JKR R2 Jolee G12
Mr Magnum,869364294,8,6,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
