Player,Offense,Defense,GP,Name,Squad,Viable
"Wampa One",,,403369,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Wampa One",1,1,105880,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Wampa One",0,1,114541,BH,"zBossk zzThe Mandalorian, zJango zBoba Dengar",1
"Wampa One",1,1,94885,zEP,"zEP zzzVader Tarkin TFP G8, Sith Trooper G8",1
"Wampa One",0,1,85617,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Wampa One",1,0,72622,Wiggs,"Wedge G9, Biggs CLS Han G9, Leia G9",1
"Wampa One",,,89687,Grievous Omicron,"GG G7, B2 B1 MagnaGuard Droideka",0
"Wampa One",0,1,97624,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wampa One",1,1,83449,Revan,"JKR BS G9, GMY G9, Jolee zGK",0
"Wampa One",0,1,83386,FO,"zzKRU Kylo G9, FOSFTP FOTP G8, Hux G9",0
"xxxstriderxxx",,,188702,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"xxxstriderxxx",1,1,152643,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"xxxstriderxxx",1,1,174549,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"xxxstriderxxx",1,1,118250,NS,"zzMT zzAV zDaka Zombie Spirit",1
"xxxstriderxxx",0,1,124166,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"xxxstriderxxx",,,132268,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"xxxstriderxxx",0,1,117157,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xxxstriderxxx",,,139918,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"xxxstriderxxx",,,525059,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"xxxstriderxxx",,,455346,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"xxxstriderxxx",1,0,139437,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"xxxstriderxxx",1,0,131219,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"xxxstriderxxx",,,130560,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"xxxstriderxxx",1,1,106602,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"xxxstriderxxx",1,0,140648,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"xxxstriderxxx",1,1,101576,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"xxxstriderxxx",0,1,130510,BH,"zzJango zGreedo Boba Fett, Scion of Jango, zDengar Cad",1
"xxxstriderxxx",1,0,95349,Troopers,"zVeers zStarck Stormtrooper zzGideon Magma",1
"xxxstriderxxx",0,1,118104,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"xxxstriderxxx",1,1,63666,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"xxxstriderxxx",,,128804,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"xxxstriderxxx",1,0,72840,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"xxxstriderxxx",1,0,19555,NestSolo (Counter),"zNest",1
