Player,Offense,Defense,GP,Name,Squad,Viable
"Diablo1992",,,122448,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Diablo1992",1,1,151013,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Diablo1992",,,160252,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Diablo1992",,,177800,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Diablo1992",1,0,157788,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Diablo1992",0,1,114394,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Diablo1992",0,1,98628,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Diablo1992",,,442849,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Diablo1992",,,421402,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Diablo1992",0,1,111067,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Diablo1992",1,1,118238,JTR,"zzzJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G9",1
"Diablo1992",,,108874,Mon Mothma,"zzMon Mothma, Bistan Wedge Cara Dune, Biggs",1
"Diablo1992",1,1,92606,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Diablo1992",1,1,88524,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Diablo1992",0,1,121501,BH,"zzBossk Dengar Aurra Greedo zFennec Shand",1
"Diablo1992",1,1,126104,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Diablo1992",0,1,97724,BH,"zzJango Cad zEmbo Greef Zam",1
"Diablo1992",0,1,99236,Phoenix,"zHera Ezra Kanan G8, Zeb G8, zCaptain Rex",1
"Diablo1992",0,1,115199,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"Diablo1992",1,0,20379,SionSolo (Counter),"zSion",1
"Diablo1992",1,0,102930,Wampa (Counter),"zRex zWampa Visas G4, Jyn FOO",0
"Diablo1992",1,0,72653,Troopers,"Veers G1, Starck G1, Stormtrooper G8, zzScout Trooper, Snowtrooper G9",0
"xxxstriderxxx",,,188702,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"xxxstriderxxx",1,1,174549,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"xxxstriderxxx",1,1,118250,NS,"zzMT zzAV zDaka Zombie Spirit",1
"xxxstriderxxx",0,1,124166,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"xxxstriderxxx",,,132268,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"xxxstriderxxx",0,1,117157,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xxxstriderxxx",,,139918,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"xxxstriderxxx",,,525059,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"xxxstriderxxx",,,455346,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"xxxstriderxxx",1,0,133430,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"xxxstriderxxx",1,0,139437,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"xxxstriderxxx",,,130560,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"xxxstriderxxx",1,1,106602,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"xxxstriderxxx",1,0,140648,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"xxxstriderxxx",1,1,101576,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"xxxstriderxxx",0,1,130510,BH,"zzJango zDengar Cad Boba Fett, Scion of Jango, zGreedo",1
"xxxstriderxxx",0,1,132943,FO,"zzKRU zKylo FOE zHux FOST",1
"xxxstriderxxx",1,0,95349,Troopers,"zVeers zStarck Magma Stormtrooper zzGideon",1
"xxxstriderxxx",0,1,113837,Phoenix,"zHera zKanan zZeb zSabine Chopper",1
"xxxstriderxxx",1,1,63666,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"xxxstriderxxx",,,128804,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"xxxstriderxxx",1,0,72840,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"xxxstriderxxx",1,0,19555,NestSolo (Counter),"zNest",1
"xxxstriderxxx",,,416689,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"xxxstriderxxx",,,104297,Mon Mothma,"zzMon Mothma G8, Wedge Lando Cara Dune, Biggs",0
"Rendon",,,181987,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rendon",,,595289,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rendon",,,181158,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Rendon",1,0,154711,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rendon",,,135190,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rendon",,,469195,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rendon",1,1,136928,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Rendon",1,0,128885,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Rendon",,,109017,Mon Mothma,"zzMon Mothma, Bistan Wedge zCara Dune, Biggs",1
"Rendon",,,113722,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Rendon",1,1,98605,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rendon",1,0,116748,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rendon",0,1,149339,BH,"zzBossk zDengar zzGreef zIG-88 zBoba",1
"Rendon",0,1,132891,FO,"zzKRU zKylo FOE zHux FOO",1
"Rendon",0,1,117874,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Rendon",1,0,110976,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic DT zzWampa",1
"Rendon",0,1,145167,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",0
"Rendon",1,0,109654,zMaul,"Darth Maul, zSidious Sith Empire Trooper, Sith Marauder, Nest G7",0
"Rendon",0,1,124115,BS,"BS zGMY zJolee zzOld Ben, zzHYoda",0
"Dark Roaster",,,179683,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dark Roaster",1,1,168903,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dark Roaster",,,192493,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dark Roaster",1,1,168368,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Dark Roaster",1,1,119832,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dark Roaster",1,0,144591,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dark Roaster",,,129190,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Dark Roaster",,,517037,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Dark Roaster",0,1,100819,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Roaster",,,483504,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dark Roaster",1,0,126477,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Dark Roaster",1,0,112082,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Dark Roaster",,,130409,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Dark Roaster",,,126275,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Dark Roaster",1,1,140124,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dark Roaster",1,1,114991,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dark Roaster",1,0,146053,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dark Roaster",1,1,104933,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dark Roaster",0,1,117271,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Dark Roaster",1,1,82992,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO G8, zCassian G8",1
"Dark Roaster",1,0,126861,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Dark Roaster",1,0,80223,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Dark Roaster",,,127452,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Dark Roaster",,,454015,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Dark Roaster",,,97906,Mon Mothma,"zzMon Mothma G9, Bistan Wedge Lando Biggs",0
