Player,Offense,Defense,GP,Name,Squad,Viable
"BossManBean",1,1,149510,GL Rey,"zzzzzRey zJTR BB-8 Holdo RH Finn",1
"BossManBean",0,1,117758,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"BossManBean",1,0,90841,CLS,"zzCLS Han Chewbacca R2-D2 Chewpio",1
"BossManBean",,,440278,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"BossManBean",0,1,107804,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BossManBean",1,0,106112,Traya,"zzTraya DN Sion zEP Thrawn",1
"BossManBean",1,1,125769,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"BossManBean",1,1,72919,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BossManBean",0,1,124390,FO,"zKRU Kylo FOO zHux FOE",1
"BossManBean",0,1,102817,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BossManBean",,,98301,Grievous Omicron,"GG zB2 zB1 MagnaGuard zDroideka",0
"BossManBean",1,1,102776,NS,"MT AV Daka Zombie Spirit",0
"BossManBean",,,492389,Raddus,"Raddus 5* Sun Fac SF 5*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"BossManBean",0,1,100462,BH,"Bossk Boba Greef The Mandalorian G8, Cad",0
"BossManBean",,,89824,Bad Batch,"zHunter zEcho Omega G9, Tech zWrecker",0
"Chronic13",1,1,164508,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Chronic13",0,1,126539,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Chronic13",0,1,125418,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chronic13",0,1,95174,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chronic13",,,474364,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Chronic13",1,0,117034,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Chronic13",1,1,135509,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Chronic13",1,1,108479,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee Ezra",1
"Chronic13",1,1,87363,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Chronic13",0,1,119795,BH,"zzBossk Boba Greef zzThe Mandalorian, Dengar G8",1
"Chronic13",1,1,98328,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Chronic13",0,1,133161,FO,"zzKRU zKylo zHux FOE FOST",1
"Chronic13",1,0,112148,CLS,"zzzCLS zHan Leia Old Ben, zChewbacca",1
"Chronic13",0,1,104510,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Chronic13",,,112921,Grievous Omicron,"GG zB2 zB1 zMagnaGuard zDroideka",0
"Chronic13",,,413484,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Chronic13",1,1,70687,NS,"MT G8, zzAV Daka G8, Zombie G8, Spirit G8",0
"Chronic13",1,0,78592,Troopers,"zVeers zPiett Gideon G6, Dark Trooper 6*, Range Trooper 6*",0
"Chronic13",,,60050,Iden Troopers,"Iden Versio 6* G7, Stormtrooper Snowtrooper G8, Magma G8, DT",0
"Chronic13",0,1,85901,BH,"zJango IG-88 Krrsantan G8, Cad Greedo G9",0
