Player,Offense,Defense,GP,Name,Squad,Viable
"Willy Mack6",1,1,172351,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Willy Mack6",,,184510,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Willy Mack6",,,146046,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Willy Mack6",,,173054,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Willy Mack6",1,0,146398,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Willy Mack6",0,1,131372,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Willy Mack6",,,383059,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Willy Mack6",,,459623,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Willy Mack6",1,1,151003,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Willy Mack6",0,1,126966,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"Willy Mack6",1,0,116555,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Willy Mack6",1,1,83732,Ewoks,"zChirpa Elder Paploo Teebo G8, zWicket",1
"Willy Mack6",0,1,143319,BH,"zzBossk zzJango zIG-88 zDengar zBoba",1
"Willy Mack6",1,0,126482,Troopers,"zVeers zStarck zzGideon zIden Versio, zzPiett",1
"Willy Mack6",0,1,96818,Phoenix,"zHera Ezra zKanan zZeb Chopper",1
"Willy Mack6",1,0,132319,zMaul,"zDarth Maul, zDN zSidious zSavage Sith Marauder",1
"Willy Mack6",1,0,22729,SionSolo (Counter),"zSion",1
"Willy Mack6",1,0,17313,NestSolo (Counter),"zNest G9",1
"Willy Mack6",,,128038,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Willy Mack6",0,1,98551,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Willy Mack6",1,1,82871,NS,"zzMT G8, zAV zDaka G8, Zombie G8, Spirit",0
"Willy Mack6",,,119024,Mon Mothma,"zzMon Mothma, zKyle Katarn, Lando Biggs Wedge",0
"Willy Mack6",1,1,94467,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Rendon",,,180469,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rendon",,,595253,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rendon",,,181068,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Rendon",1,0,152814,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rendon",,,135190,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rendon",,,466634,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rendon",1,1,136928,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Rendon",1,0,125905,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Rendon",,,109017,Mon Mothma,"zzMon Mothma, Bistan zCara Dune, Biggs Wedge",1
"Rendon",,,113698,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Rendon",1,1,96775,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Rendon",1,0,116118,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rendon",0,1,149323,BH,"zzBossk zzGreef zIG-88 zDengar zBoba",1
"Rendon",0,1,132824,FO,"zzKRU zKylo zHux FOE FOO",1
"Rendon",0,1,117874,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Rendon",1,0,127728,EP (Counter, Rebel),"zzEP Krennic DT zzWampa zStarck",1
"Rendon",0,1,145167,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",0
"Rendon",1,0,109654,zMaul,"Darth Maul, zSidious Sith Empire Trooper, Sith Marauder, Nest G7",0
"Rendon",0,1,124115,BS,"BS zGMY zJolee zzOld Ben, zzHYoda",0
"tenbears",1,1,96233,JTR,"zzJTR zScav Rey, zzBB-8 R2-D2 G9, zFinn G9",1
"tenbears",0,1,109143,Grievous,"zzGG B2 G9, Droideka G8, zIG-88 zzT3-M4",1
"tenbears",1,1,101986,Revan,"zzJKR G8, zBS GMY zJolee zGK",1
"tenbears",1,1,73708,Carth,"zCarth Onasi G9, Mission G8, Zaalbar G8, zJuhani G9, zCanderous G8",1
"tenbears",0,1,109932,BH,"zzJango Cad zDengar zBoba zGreedo",1
"tenbears",1,1,91534,zEP,"zzEP zzVader Tarkin TFP G8, zBSF",1
"tenbears",0,1,85511,FO,"zzKRU zKylo FOE FOO G9, FOTP",1
"tenbears",0,1,74236,Phoenix,"Hera G8, zEzra Kanan Zeb G8, Sabine",1
"tenbears",1,0,82163,Wiggs,"Wedge Biggs zCLS zHan Leia",1
"tenbears",1,0,18382,SionSolo (Counter),"zSion",1
"tenbears",0,1,86431,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"tenbears",1,1,68412,NS_Alt,"MT 6* G8, zAV Daka G9, Talia G8, Zombie 6*",0
"tenbears",1,0,72194,ShaakClones,"zzShaak Ti 2* G8, Rex Echo (501st), Fives G9, Clone Sergeant G9",0
"tenbears",1,0,68284,Troopers,"Veers Starck G8, Magma Stormtrooper G8, Snowtrooper G8",0
"tenbears",1,0,66025,QGJ,"QGJ G7, Aayla 5* G8, zJKA Old Ben G9, zAhsoka G8",0
"tenbears",1,0,59594,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"tenbears",1,0,14707,NestSolo (Counter),"zNest 3*",0
"Smick",,,114559,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Smick",1,1,108030,Revan,"zzzJKR zBS GMY zJolee GK",1
