Player,Offense,Defense,GP,Name,Squad,Viable
"Tay Gundoo",0,1,118122,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tay Gundoo",0,1,105122,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, Thrawn G8",1
"Tay Gundoo",,,432550,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Tay Gundoo",1,1,103902,NS_Alt,"zzMT zzAV Merrin zDaka Talia",1
"Tay Gundoo",,,447658,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Tay Gundoo",1,1,117290,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, zRH Poe",1
"Tay Gundoo",0,1,105778,Grievous,"zzGG B2 G9, zB1 zMagnaGuard zDooku",1
"Tay Gundoo",1,0,115019,Traya,"zzTraya zzDN zSion zzEP Nest G9",1
"Tay Gundoo",,,132043,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Tay Gundoo",1,1,130939,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Tay Gundoo",1,1,101144,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tay Gundoo",1,0,107711,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper G8",1
"Tay Gundoo",0,1,120460,BH,"zzJango zzEmbo zIG-88 zZam zFennec Shand",1
"Tay Gundoo",0,1,96236,FO,"zzKRU Kylo G9, FOO FOE zHux",1
"Tay Gundoo",1,0,131544,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Tay Gundoo",0,1,93835,Phoenix,"zHera zEzra Kanan G8, zZeb zSabine",1
"Tay Gundoo",1,1,103184,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Tay Gundoo",0,1,87392,Qira,"zQira zL3-37 Vandor Chewbacca G9, Mission Zaalbar G9",0
"Tay Gundoo",,,290064,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Tay Gundoo",0,1,82130,Geonosians Omicron,"GBA 5* G7, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
