Player,Offense,Defense,GP,Name,Squad,Viable
"Puzzle",,,184132,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Puzzle",,,129061,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Puzzle",1,1,177094,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Puzzle",,,184016,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Puzzle",1,1,172381,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Puzzle",1,0,151273,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Puzzle",,,133545,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Puzzle",0,1,112261,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Puzzle",,,394694,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Puzzle",,,470362,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Puzzle",1,0,123430,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Puzzle",,,127496,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Puzzle",,,106861,Mon Mothma,"Mon Mothma, Biggs Lando Saw Gerrera, Wedge",1
"Puzzle",1,1,136124,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Puzzle",1,1,90754,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Puzzle",0,1,116094,BH,"zzBossk zzThe Mandalorian, Dengar G9, Boba G9, Cad",1
"Puzzle",1,1,87292,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Puzzle",0,1,80826,Phoenix,"Hera G8, zEzra Zeb G8, zSabine G9, zCaptain Rex",1
"Puzzle",1,1,71549,Rogue1,"zzJyn G9, Chirrut G8, Baze G9, K-2SO G8, Cassian G8",1
"Puzzle",,,320521,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Puzzle",1,1,71825,NS,"zMT G8, zAV Daka G8, Zombie G6, Spirit G8",0
"Puzzle",1,0,91059,Troopers,"zVeers zzPiett zzGideon G8, Dark Trooper G6, Range Trooper G5",0
"Puzzle",,,437659,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Puzzle",1,0,97700,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Puzzle",,,67709,Iden Troopers,"zIden Versio G9, Shoretrooper G8, Snowtrooper G8, Magma G8, DT G8",0
"Puzzle",1,0,57065,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G5",0
"ChemtrailClem",0,1,95099,BH,"zBossk The Mandalorian, Dengar Boba Greef",1
"ChemtrailClem",1,1,98624,zEP,"zEP zVader Tarkin IPD TFP",1
"ChemtrailClem",0,1,84770,Phoenix,"Hera Kanan Zeb G8, zSabine Captain Rex",1
"ChemtrailClem",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"ChemtrailClem",1,0,60809,Troopers,"Veers 6* zPiett 5* G9, Gideon Dark Trooper 3* G8, Range Trooper 2* G9",0
"ChemtrailClem",1,1,39305,NS_Alt,"MT 5* G8, AV 6* G8, Daka 5* G8, Talia 6* G9, Spirit G8",0
"ChemtrailClem",1,0,45265,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka Tano (Snips)",0
"ChemtrailClem",1,0,37436,Wiggs,"Wedge 5* G8, Biggs G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"ChemtrailClem",0,1,48215,BS,"BS 5* G8, GMY JKA 5* G8, Old Ben 5* G9, Ezra G8",0
"Destro",1,1,118022,Revan,"zzzJKR BS zGMY zJolee GK",1
"Destro",1,0,89861,ShaakClones,"zShaak Ti 6*, zRex Echo (501st), zFives ARC Trooper",1
"Destro",1,1,84391,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Destro",,,68411,Phasma,"Phasma Sith Trooper 5*, FOO zKRU Kylo 5* G8",0
"Destro",0,1,90221,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Destro",0,1,104943,DRMalak,"zzzDR zHK-47 zBSF Malak 5* Sith Empire Trooper 6*",0
"Destro",1,1,83719,zEP,"zEP zzVader Tarkin G8, TFP G8, zMara Jade, The Emperor's Hand 3*",0
"Destro",1,0,40312,Troopers,"Veers 4* G9, Starck 5* G7, Piett 6* G8, Shoretrooper 4* G7, Range Trooper 4* G9",0
"Destro",0,1,58547,Phoenix,"Hera Ezra G8, Kanan G8, Zeb G7, Chopper G9",0
"Hiłler",0,1,99547,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hiłler",1,1,115973,Revan,"zzJKR BS GMY zJolee GK",1
"Hiłler",1,1,85110,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Hiłler",0,1,57484,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper G8",1
"Hiłler",,,69656,Phasma,"Phasma FOE 5* FOO KRU Kylo",0
"Hiłler",1,1,82146,zEP,"EP G9, zzzVader Tarkin G8, BSF Traya",0
"Hiłler",0,1,71566,BH,"Bossk 4* Boushh (Leia Organa) 5*, Jango 6* Boba Cad",0
"Hiłler",1,0,12360,SionSolo (Counter),"Sion 5*",0
"Hensa",0,1,92966,BH,"zBossk Jango IG-88 Boba Cad",1
"Hensa",0,1,72302,Phoenix,"Hera G8, Kanan G9, Sabine G9, Chopper Captain Rex",1
"Hensa",,,62271,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G9",0
"Hensa",1,0,113240,CLS,"zCLS zHan zChewbacca C-3PO Chewpio",0
"Hensa",0,1,69873,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier G9, Geo Spy, Poggle G9",0
"Hensa",1,1,37577,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Hensa",1,1,89194,zEP,"zEP zVader Tarkin Dooku 6* G8, IPD",0
"Hensa",1,0,39979,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka Tano (Snips) G8",0
"Hensa",1,1,42754,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO 5* G8, Cassian G8",0
"Ash Williams",0,1,144515,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Ash Williams",0,1,122729,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ash Williams",,,129198,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ash Williams",,,502511,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ash Williams",0,1,113710,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ash Williams",,,143828,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Ash Williams",1,1,149732,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ash Williams",1,1,133336,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Ash Williams",1,1,83821,Ewoks,"zChirpa Elder Paploo Wicket G8, zLogray",1
"Ash Williams",1,1,97422,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ash Williams",0,1,133128,BH,"zzBossk zzEmbo zZam zBoba Cad",1
"Ash Williams",1,0,111363,Troopers,"zVeers zStarck zStormtrooper Shoretrooper Range Trooper",1
"Ash Williams",1,0,90577,Wiggs,"Wedge Biggs zCLS Chewbacca Fulcrum",1
"Ash Williams",0,1,94827,Phoenix,"zHera zKanan Zeb zSabine Chopper",1
"Ash Williams",,,129487,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ash Williams",1,0,92935,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ash Williams",1,1,61104,NS,"MT G8, zAV Daka G9, Zombie G5, Spirit G1",0
"Ash Williams",1,1,93250,zEP,"zEP zzzVader zzTarkin TFP G9, Traya G9",0
"Wampa One",,,403999,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Wampa One",1,1,110068,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wampa One",0,1,114541,BH,"zBossk zzThe Mandalorian, Dengar zJango zBoba",1
"Wampa One",1,1,94885,zEP,"zEP zzzVader Tarkin TFP G8, Sith Trooper G8",1
"Wampa One",0,1,85827,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Wampa One",1,0,73184,Wiggs,"Wedge G9, Biggs CLS Han G9, Leia G9",1
