Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Battlemaster,669996862,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Battlemaster,669996862,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Battlemaster,669996862,0,0,0,Dooku+Asajj: Dooku AV
Rendon,528877886,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Rendon,528877886,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rendon,528877886,0,0,0,Dooku+Asajj: Dooku AV
AKsock,494514157,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
AKsock,494514157,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
AKsock,494514157,5,0,5,Dooku+Asajj: Dooku AV G7
Rockinjalapeno,685743949,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rockinjalapeno,685743949,0,0,0,Dooku+Asajj: Dooku AV
Rockinjalapeno,685743949,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lightbringer,736368161,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
Lightbringer,736368161,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lightbringer,736368161,6,0,6,Troopers: Veers Piett Starck G9 Dark Trooper G9 6* Range Trooper
Lightbringer,736368161,8,8,0,Dooku+Asajj: Dooku AV
Garrett Jones,198479762,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Garrett Jones,198479762,6,0,6,Dooku+Asajj: Dooku G6 6* AV
Garrett Jones,198479762,4,0,4,Geos: GBA Poggle G11 Geo Soldier Sun Fac G9 Geo Spy
Rain,254836835,2,0,2,Grievous: GG G10 B2 B1 Droideka MagnaGuard
Rain,254836835,8,4,4,Dooku+Asajj: Dooku G8 AV
Rain,254836835,14,11,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Willy Mack6,555726217,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Willy Mack6,555726217,0,0,0,Dooku+Asajj: Dooku AV
Willy Mack6,555726217,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chronic13,737196299,5,4,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
Chronic13,737196299,1,1,0,Dooku+Asajj: Dooku AV
Chronic13,737196299,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chronic13,737196299,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthPhlotsam,859414998,2,2,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthPhlotsam,859414998,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthPhlotsam,859414998,0,0,0,Dooku+Asajj: Dooku AV
DarthPhlotsam,859414998,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
XDDCC,479971118,4,0,4,Troopers: Veers G11 Piett Gideon G11 Dark Trooper G11 Range Trooper G11
XDDCC,479971118,17,0,17,Geos: GBA G9 Poggle G8 Geo Soldier G10 Sun Fac G7 Geo Spy G9
Oboeman05,523154288,6,0,6,Dooku+Asajj: Dooku AV G6 6*
Oboeman05,523154288,20,0,20,Geos: GBA G8 6* Poggle G8 Geo Soldier G9 Sun Fac G7 Geo Spy G8
Jinx Ironbird,819146512,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jinx Ironbird,819146512,12,12,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
