Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
StubbornCourage,782647116,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
StubbornCourage,782647116,3,1,2,Grievous: GG G10 6* B2 B1 Droideka MagnaGuard
StubbornCourage,782647116,16,2,14,Troopers: Veers G10 6* Piett G9 5* Gideon G8 Dark Trooper G9 4* Range Trooper G10 5*
StubbornCourage,782647116,0,0,0,Dooku+Asajj: Dooku AV
DarthRocky,911194673,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthRocky,911194673,0,0,0,Dooku+Asajj: Dooku AV
DarthRocky,911194673,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chronic13,737196299,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chronic13,737196299,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
Chronic13,737196299,5,1,4,Troopers: Veers Piett Starck G9 Dark Trooper G11 6* Range Trooper
Chronic13,737196299,1,1,0,Dooku+Asajj: Dooku AV
Hiłler,837763293,9,4,5,Geos: GBA G11 6* Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
DarthPhlotsam,859414998,2,2,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarthPhlotsam,859414998,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthPhlotsam,859414998,0,0,0,Dooku+Asajj: Dooku AV
DarthPhlotsam,859414998,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
LordNikon,754154536,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
LordNikon,754154536,4,3,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
LordNikon,754154536,0,0,0,Dooku+Asajj: Dooku AV
LordNikon,754154536,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheGreyGhost,568888785,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
TheGreyGhost,568888785,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
TheGreyGhost,568888785,0,0,0,Dooku+Asajj: Dooku AV
TheGreyGhost,568888785,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tay Gundoo,881533932,3,0,3,Grievous: GG B2 G9 B1 Nute MagnaGuard
Tay Gundoo,881533932,0,0,0,Dooku+Asajj: Dooku AV
Tay Gundoo,881533932,16,6,10,Troopers: Veers G11 Piett Gideon Dark Trooper G7 Range Trooper G8
Tay Gundoo,881533932,8,3,5,Geos: GBA G7 5* Poggle Geo Soldier Sun Fac Geo Spy
GhostHunterGal,413434742,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
GhostHunterGal,413434742,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GhostHunterGal,413434742,5,5,0,Dooku+Asajj: Dooku AV
Rendon,528877886,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Rendon,528877886,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rendon,528877886,0,0,0,Dooku+Asajj: Dooku AV
Sensei6,565256418,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Sensei6,565256418,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Sensei6,565256418,0,0,0,Dooku+Asajj: Dooku AV
Sensei6,565256418,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mordecai,687647578,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mordecai,687647578,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mordecai,687647578,3,0,3,Troopers: Veers Piett Starck G11 Dark Trooper G11 Range Trooper G11 5*
Mordecai,687647578,8,8,0,Dooku+Asajj: Dooku AV
Mr Magnum,869364294,12,0,12,Grievous: GG B2 B1 G4 4* Nute G8 MagnaGuard
Dark Roaster,711298625,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Dark Roaster,711298625,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dark Roaster,711298625,0,0,0,Dooku+Asajj: Dooku AV
Dark Roaster,711298625,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jinx Ironbird,819146512,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jinx Ironbird,819146512,12,12,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jinx Ironbird,819146512,0,0,0,Dooku+Asajj: Dooku AV
Jinx Ironbird,819146512,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
tenbears,266775611,6,0,6,Dooku+Asajj: Dooku G6 5* AV
tenbears,266775611,6,1,5,Geos: GBA G11 Poggle Geo Soldier Sun Fac G11 Geo Spy G9
AoCurls,298165767,11,0,11,Dooku+Asajj: Dooku G7 4* AV G6 5*
AoCurls,298165767,9,0,9,Geos: GBA Poggle G10 Geo Soldier G9 Sun Fac G10 Geo Spy G10
Zor Prime,729973374,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zor Prime,729973374,0,0,0,Dooku+Asajj: Dooku AV
Zor Prime,729973374,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zor Prime,729973374,14,0,14,Troopers: Veers Piett Gideon Dark Trooper G4 Range Trooper G6
Ash Williams,872711542,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ash Williams,872711542,0,0,0,Dooku+Asajj: Dooku AV
Ash Williams,872711542,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rain,254836835,2,0,2,Grievous: GG G10 B2 B1 Droideka MagnaGuard
Rain,254836835,8,4,4,Dooku+Asajj: Dooku G8 AV
Rain,254836835,14,11,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
GlizzyGladiator,195847314,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
GlizzyGladiator,195847314,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
GlizzyGladiator,195847314,15,11,4,Dooku+Asajj: Dooku G8 AV
Puzzle,692375931,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Puzzle,692375931,0,0,0,Dooku+Asajj: Dooku AV
Puzzle,692375931,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Puzzle,692375931,13,0,13,Troopers: Veers Piett Starck Dark Trooper G6 Range Trooper G5
AKsock,494514157,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
AKsock,494514157,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tan Ar Kett,926586427,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tan Ar Kett,926586427,0,0,0,Dooku+Asajj: Dooku AV
Tan Ar Kett,926586427,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ceadda Rhys,931599563,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Ceadda Rhys,931599563,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ceadda Rhys,931599563,1,1,0,Dooku+Asajj: Dooku AV
Ceadda Rhys,931599563,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Electron Rngr,575752165,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Electron Rngr,575752165,0,0,0,Dooku+Asajj: Dooku AV
Electron Rngr,575752165,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Electron Rngr,575752165,7,0,7,Troopers: Veers G11 Piett Gideon G9 Dark Trooper Range Trooper G9
DarthNox26,212143198,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
DarthNox26,212143198,0,0,0,Dooku+Asajj: Dooku AV
DarthNox26,212143198,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Garrett Jones,198479762,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Garrett Jones,198479762,6,0,6,Dooku+Asajj: Dooku G6 6* AV
Garrett Jones,198479762,4,0,4,Geos: GBA Poggle G11 Geo Soldier Sun Fac G9 Geo Spy
Willy Mack6,555726217,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Willy Mack6,555726217,0,0,0,Dooku+Asajj: Dooku AV
Willy Mack6,555726217,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Demons hail420,717114679,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Demons hail420,717114679,0,0,0,Dooku+Asajj: Dooku AV
Demons hail420,717114679,4,2,2,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy G11
Corsair,585911312,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Corsair,585911312,0,0,0,Dooku+Asajj: Dooku AV
Corsair,585911312,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Corsair,585911312,5,0,5,Troopers: Veers Piett Gideon Dark Trooper G7 Range Trooper
Wampa One,384382219,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wampa One,384382219,7,0,7,Grievous: GG G5 B2 B1 Droideka MagnaGuard
Wampa One,384382219,11,11,0,Dooku+Asajj: Dooku AV
G3ntl3 Gunn3r,752376573,0,0,0,Dooku+Asajj: Dooku AV
G3ntl3 Gunn3r,752376573,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Oboeman05,523154288,6,0,6,Dooku+Asajj: Dooku AV G6 6*
BossManBean,972345969,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BossManBean,972345969,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
BossManBean,972345969,8,4,4,Dooku+Asajj: Dooku G8 6* AV
Salladaze,752634197,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Salladaze,752634197,0,0,0,Dooku+Asajj: Dooku AV
Salladaze,752634197,6,0,6,Geos: GBA Poggle Geo Soldier G11 Sun Fac G9 Geo Spy G10
yellow hawk,324953148,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
yellow hawk,324953148,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
yellow hawk,324953148,4,1,3,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
yellow hawk,324953148,0,0,0,Dooku+Asajj: Dooku AV
Deez,767515532,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Deez,767515532,0,0,0,Dooku+Asajj: Dooku AV
Deez,767515532,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
jonathan,697228953,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
jonathan,697228953,5,2,3,Troopers: Veers Piett G10 Starck Dark Trooper G11 Range Trooper
jonathan,697228953,0,0,0,Dooku+Asajj: Dooku AV
jonathan,697228953,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Luzarr,825948871,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Luzarr,825948871,0,0,0,Dooku+Asajj: Dooku AV
Luzarr,825948871,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Luzarr,825948871,8,5,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Smick,332612688,6,4,2,Dooku+Asajj: Dooku G10 AV
xxxstriderxxx,888863328,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
xxxstriderxxx,888863328,0,0,0,Dooku+Asajj: Dooku AV
xxxstriderxxx,888863328,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Aaron,871373285,11,0,11,Dooku+Asajj: Dooku AV G1
Lightbringer,736368161,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
Lightbringer,736368161,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lightbringer,736368161,17,11,6,Troopers: Veers Piett Gideon G9 6* Dark Trooper G9 6* Range Trooper
Lightbringer,736368161,8,8,0,Dooku+Asajj: Dooku AV
Lizsen Kendet,713757437,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Lizsen Kendet,713757437,0,0,0,Dooku+Asajj: Dooku AV
Lizsen Kendet,713757437,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NovaSatori,732713168,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
NovaSatori,732713168,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
NovaSatori,732713168,0,0,0,Dooku+Asajj: Dooku AV
NovaSatori,732713168,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Diablo1992,591936283,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Diablo1992,591936283,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Diablo1992,591936283,11,0,11,Dooku+Asajj: Dooku G1 AV
Rockinjalapeno,685743949,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rockinjalapeno,685743949,0,0,0,Dooku+Asajj: Dooku AV
Rockinjalapeno,685743949,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
