Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tenbears",266775611,-8,3562644,2089832,1472812,141,118,28,101,1211483,878349,60,0,20,0,144,1,6,26,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Diablo1992",591936283,-5,6191055,3747005,2444050,153,15,120,427,2075628,1670701,142,12,407,4,228,53,81,102,124,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,20,12,7
"LordNikon",754154536,-8,7189648,4229515,2960133,142,16,103,355,2345260,1884255,174,11,267,0,270,27,61,141,158,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,23,14,11
"Puzzle",692375931,-5,7874919,4724587,3150332,149,25,276,410,2613316,2081138,182,15,547,5,273,75,100,114,129,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,9,8
"yellow hawk",324953148,-9,7747917,4571447,3176470,143,32,99,381,2552664,2018783,193,16,316,1,274,42,68,164,176,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,23,13,10
"Jinx Ironbird",819146512,-4,7848566,4684720,3163846,148,101,132,443,2693553,1987159,170,21,387,2,233,40,104,167,180,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,24,11,11
"Tay Gundoo",881533932,-7,7443078,4468671,2974407,150,116,56,321,2580008,1873569,155,14,168,0,265,9,55,151,158,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,10,8
"Willy Mack6",555726217,-7,7434144,4324010,3110134,139,-22,207,466,2342171,1956947,190,17,518,4,244,69,108,135,143,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,7,9
"NovaSatori",732713168,-9,7188062,4214182,2973880,141,-65,91,377,2245635,1959496,185,12,301,1,270,31,68,143,151,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,21,11,10
"Zor Prime",729973374,-8,7361214,4353039,3008175,144,-95,102,371,2280296,2051244,180,10,284,1,273,31,67,150,171,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,14,12
"xxxstriderxxx",888863328,-6,8116872,4963754,3153118,157,147,97,486,2910829,2050275,185,15,570,3,264,62,127,154,175,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,23,10,12
"Dark Roaster",711298625,-7,9176585,5496439,3680146,149,9,184,491,3021164,2444935,229,27,677,4,293,89,139,177,186,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,22,9,13
"Sensei6",565256418,-5,9242426,5308606,3933820,134,96,590,587,3048014,2259916,209,28,927,6,266,135,173,185,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,22,7,9
"jonathan",697228953,-10,7281606,4407620,2873986,153,106,304,344,2537945,1863045,173,21,296,2,261,37,64,128,156,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,23,12,12
"Luzarr",825948871,-7,8802486,5393216,3409270,158,133,117,542,3142940,2243688,203,17,739,6,279,100,148,182,187,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,23,12,10
"Salladaze",752634197,-5,4440972,2552910,1888062,135,153,65,240,1498294,1047931,81,2,110,0,119,13,29,56,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,3
"TheGreyGhost",568888785,-5,8224750,4697246,3527504,133,-90,193,510,2479894,2217352,172,20,619,5,272,82,133,163,172,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,24,8,10
"Ceadda Rhys",931599563,-6,9469264,5640434,3828830,147,141,348,547,3299454,2338330,211,30,851,5,279,125,167,181,197,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,26,10,12
"Rockinjalapeno",685743949,-5,5864940,3482116,2382824,146,-52,53,395,1870211,1611229,102,5,281,2,224,38,81,95,114,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,19,8,7
"Chronic13",737196299,-6,6345141,3715355,2629786,141,37,94,439,2065989,1625638,101,13,360,2,216,46,91,116,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,11,8
"Electron Rngr",575752165,-7,6285450,3479046,2806404,123,-44,153,443,1861168,1591117,133,16,408,2,190,50,85,112,123,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,16,10,6
"AKsock",494514157,-7,4821014,2651922,2169092,122,-487,159,355,1139409,1512513,75,11,207,1,162,25,47,83,107,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,13,7,7
"GhostHunterGal",413434742,-4,5638432,3329777,2308655,144,18,43,190,1846152,1481200,105,5,62,0,232,5,18,77,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,16,11,7
"DarthPhlotsam",859414998,-4,8849027,5097146,3751881,135,-91,179,445,2673663,2394611,179,28,621,5,293,88,127,143,167,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,10
"Rendon",528877886,-5,6991590,3915631,3075959,127,30,271,502,2184289,1731342,146,13,550,2,247,78,110,131,138,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,16,5,6
"DarthNox26",212143198,-6,5139729,2995303,2144426,139,-131,38,227,1539829,1435224,112,4,115,1,198,13,24,70,98,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,10,7,5
"Lizsen Kendet",713757437,-6,6584747,3926366,2658381,147,-1,115,403,2157244,1766118,130,16,403,2,214,57,76,109,119,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,16,11,8
"Lightbringer",736368161,-6,7239052,4042838,3196214,126,60,189,532,2285098,1757289,78,17,583,2,219,85,123,146,154,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,10,8
"Tan Ar Kett",926586427,-3,5723227,3289456,2433771,135,230,86,463,1997431,1291349,67,11,385,0,177,56,85,103,118,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,12,6,6
"Demons hail420",717114679,-5,5254104,3220170,2033934,158,130,45,221,1875264,1344230,63,6,148,0,195,18,30,57,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,14,9,7
"GlizzyGladiator",195847314,3,4344972,2393853,1951119,122,0,79,541,1317598,1076255,37,4,337,1,150,45,77,91,100,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,9,9,3
"Rain",254836835,-10,4795746,2629189,2166557,121,287,120,451,1633743,995446,49,6,317,2,170,42,71,82,99,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,9,6,4
"Aaron",871373285,-4,4639779,2833532,1806247,156,-326,121,508,1330543,1502989,78,6,350,1,164,37,80,86,98,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,10,6,6
"Mr Magnum",869364294,-5,3052885,2010833,1042052,192,123,15,226,1167683,842474,42,0,71,0,124,7,21,34,43,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1
"Corsair",585911312,-3,6869141,4294167,2574974,166,-133,195,470,2220671,2072820,131,25,505,5,233,71,92,130,151,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,19,8,9
