Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tenbears",266775611,-8,3557649,2086472,1471177,141,110,28,101,1209367,877105,60,0,20,0,144,1,6,26,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Puzzle",692375931,-5,7809981,4687390,3122591,150,9,276,414,2582553,2074704,180,15,547,5,270,75,100,114,129,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,9,8
"Jinx Ironbird",819146512,-4,7774914,4624980,3149934,146,73,131,440,2636314,1984658,164,20,376,1,232,39,101,166,178,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,23,12,11
"LordNikon",754154536,-8,7084223,4157265,2926958,142,-6,95,349,2289582,1867683,172,11,257,0,268,27,58,138,157,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,22,14,11
"Tay Gundoo",881533932,-7,7378522,4433178,2945344,150,114,56,315,2565158,1852926,152,14,164,0,263,9,54,146,154,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,10,8
"xxxstriderxxx",888863328,-6,8032011,4897983,3134028,156,161,90,484,2898400,1996933,176,15,560,2,260,61,125,152,174,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,10,11
"Dark Roaster",711298625,-7,9057255,5396489,3660766,147,11,179,481,2979100,2387049,227,26,657,4,288,87,134,171,181,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,22,9,13
"Zor Prime",729973374,-8,7317642,4312140,3005502,143,-105,103,365,2256508,2034133,180,10,276,1,272,30,65,147,169,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,14,12
"NovaSatori",732713168,-9,7075308,4119758,2955550,139,-57,91,375,2211130,1899577,177,12,294,0,266,30,67,140,148,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,21,12,10
"Willy Mack6",555726217,-7,7373784,4285491,3088293,138,-44,206,459,2305680,1955678,189,17,504,4,244,69,105,133,141,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,7,9
"Ceadda Rhys",931599563,-6,9173787,5462655,3711132,147,104,350,542,3155962,2304043,210,30,815,5,275,118,161,174,190,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,26,10,12
"Sensei6",565256418,-5,9032850,5204934,3827916,135,73,590,587,2968307,2235951,208,28,909,6,262,131,168,181,186,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,7,9
"jonathan",697228953,-10,7145905,4284659,2861246,149,126,301,336,2496614,1781415,164,21,279,1,259,34,62,123,151,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,22,11,12
"Diablo1992",591936283,-5,6152026,3722018,2430008,153,7,116,422,2062078,1659264,142,12,396,4,227,51,80,101,124,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,20,12,7
"yellow hawk",324953148,-9,7635759,4504355,3131404,143,8,99,385,2497341,2007014,192,16,316,1,271,42,68,163,174,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,23,13,10
