Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tenbears",266775611,-8,3556800,2085623,1471177,141,117,28,101,1209367,876256,60,0,20,0,144,1,6,26,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Diablo1992",591936283,-5,6004714,3643370,2361344,154,25,115,420,2029969,1612725,138,11,386,4,222,49,78,97,121,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,19,11,7
"LordNikon",754154536,-8,7041226,4142193,2899033,142,-5,95,349,2276427,1865766,172,11,254,0,267,27,58,137,157,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,22,14,11
"Puzzle",692375931,-5,7776851,4658869,3117982,149,16,274,410,2569109,2059627,179,15,538,5,268,73,99,113,129,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,18,9,8
"Jinx Ironbird",819146512,-4,7718135,4583507,3134628,146,66,130,433,2598076,1981423,164,20,362,1,231,37,97,165,176,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,23,12,11
"Tay Gundoo",881533932,-7,7325301,4400129,2925172,150,122,56,310,2549327,1836665,148,14,163,0,263,9,53,142,151,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,11,8
"NovaSatori",732713168,-9,6955470,4065398,2890072,140,-45,92,371,2188733,1867614,177,12,271,0,265,26,66,138,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,21,12,10
"xxxstriderxxx",888863328,-6,8009102,4875074,3134028,155,158,91,480,2875491,1996933,175,15,555,2,259,61,124,150,172,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,10,11
"Willy Mack6",555726217,-7,7280973,4249113,3031860,140,-55,204,459,2269347,1955633,185,17,497,4,242,68,104,131,140,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,18,7,9
"Zor Prime",729973374,-8,7224187,4241721,2982466,142,-125,91,359,2194142,2027997,175,10,267,1,269,29,63,143,166,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,14,12
"HR5555",155893626,-5,6978181,4084340,2893841,141,106,81,393,2349590,1719446,131,14,214,0,256,19,60,172,173,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,17,11,8
"Ceadda Rhys",931599563,-6,9038594,5396220,3642374,148,107,348,544,3114238,2279332,208,30,797,5,273,115,159,174,186,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,26,10,12
"Sensei6",565256418,-5,8826646,5115815,3710831,137,93,586,589,2936401,2178738,203,25,886,6,258,125,166,177,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,7,9
"Luzarr",825948871,-7,8506026,5202171,3303855,157,77,134,511,2961665,2233918,198,16,676,6,276,91,136,164,173,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,22,12,9
"Salladaze",752634197,-5,4330406,2494546,1835860,135,196,67,216,1491566,996295,80,2,93,0,116,10,25,50,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,5,3
"Chronic13",737196299,-6,6060598,3589540,2471058,145,62,86,449,2022316,1547000,91,10,351,1,213,45,89,113,128,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,14,11,7
"TheGreyGhost",568888785,-5,8071875,4615284,3456591,133,-113,191,500,2413080,2202204,172,20,594,5,269,80,126,159,169,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,24,9,9
"jonathan",697228953,-10,7075969,4237673,2838296,149,126,299,330,2463255,1767788,162,20,269,1,257,32,60,120,148,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,22,11,12
"Rockinjalapeno",685743949,-5,5782224,3417101,2365123,144,-49,54,388,1840449,1575976,102,5,269,2,215,36,77,94,111,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,17,8,6
"yellow hawk",324953148,-9,7552791,4442179,3110612,142,-5,95,378,2441608,2000571,190,16,310,1,268,41,66,158,172,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,23,13,10
"AKsock",494514157,-7,4472187,2445656,2026531,120,-518,152,339,1033562,1412094,65,10,175,1,150,22,41,76,97,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,12,7,7
"Garrett Jones",198479762,-5,3511655,2209858,1301797,169,-154,41,309,1132814,1076357,44,1,118,0,141,15,29,56,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,9,3
"DarthPhlotsam",859414998,-4,8628450,4925244,3703206,132,-124,183,437,2545656,2350655,170,27,573,4,284,81,123,140,163,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,21,7,11
"Dark Roaster",711298625,-7,8910733,5300634,3610099,146,-9,181,481,2891469,2378825,225,24,645,4,286,85,132,168,180,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,22,9,13
"Electron Rngr",575752165,-7,6133248,3380653,2752595,122,-83,147,439,1777817,1576075,128,14,394,2,184,48,82,109,121,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,16,10,6
"Rendon",528877886,-5,6891246,3855198,3036048,126,32,271,502,2155138,1700060,143,13,543,2,244,77,110,128,135,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,16,5,6
"DarthNox26",212143198,-6,4941081,2906065,2035016,142,-149,39,221,1483894,1404327,109,4,98,1,193,11,22,68,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"Lightbringer",736368161,-6,6601368,3663111,2938257,124,23,150,530,2038922,1623738,65,14,511,2,205,69,113,135,142,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,9,8
"GhostHunterGal",413434742,-4,5584380,3283447,2300933,142,33,43,180,1834534,1446488,100,5,53,0,232,4,17,73,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,16,11,7
"Corsair",585911312,-3,6578784,4060550,2518234,161,-160,183,449,2075171,1984703,122,23,454,4,225,63,85,120,142,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,18,8,9
