Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LordNikon",754154536,-8,7065811,4157265,2908546,142,-6,95,350,2289582,1867683,172,11,257,0,268,27,58,138,157,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,22,14,11
"Puzzle",692375931,-5,7809981,4687390,3122591,150,9,276,414,2582553,2074704,180,15,547,5,270,75,100,114,129,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,9,8
"Diablo1992",591936283,-5,6147402,3717449,2429953,152,7,115,421,2059759,1657014,142,12,396,4,226,51,80,100,124,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,20,12,7
"xxxstriderxxx",888863328,-6,8016324,4882296,3134028,155,155,90,481,2882713,1996933,175,15,555,2,259,61,124,151,173,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,10,11
"yellow hawk",324953148,-9,7632662,4501645,3131017,143,7,99,385,2494631,2007014,192,16,316,1,271,42,68,163,173,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,23,13,10
"Jinx Ironbird",819146512,-4,7751669,4610614,3141055,146,68,131,439,2621948,1984658,164,20,373,1,231,38,100,166,178,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,23,12,11
"NovaSatori",732713168,-9,7034126,4093068,2941058,139,-63,92,374,2190938,1893079,177,12,293,0,265,30,67,138,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,21,12,10
"Sensei6",565256418,-5,8995898,5181398,3814500,135,75,584,587,2957700,2223022,206,27,903,6,262,128,168,180,186,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,7,9
"HR5555",155893626,-5,7044716,4131585,2913131,141,96,80,396,2370837,1742909,133,15,215,0,259,19,61,175,176,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,17,11,8
"Dark Roaster",711298625,-7,8963592,5330987,3632605,146,-7,183,483,2917065,2383582,225,25,654,4,288,86,134,169,181,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,22,9,13
