Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tenbears",266775611,-8,3556800,2085623,1471177,141,117,28,101,1209367,876256,60,0,20,0,144,1,6,26,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"LordNikon",754154536,-8,7030625,4140675,2889950,143,-6,95,349,2274909,1865766,172,11,253,0,267,27,58,137,157,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,22,14,11
"Puzzle",692375931,-5,7770434,4655606,3114828,149,15,273,411,2565896,2059577,179,15,538,5,267,73,99,113,129,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,18,9,8
"xxxstriderxxx",888863328,-6,7937266,4815446,3121820,154,157,92,482,2839923,1974847,174,15,551,2,257,61,123,150,171,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,10,11
"Jinx Ironbird",819146512,-4,7665975,4540022,3125953,145,65,131,433,2572852,1964809,164,20,357,1,231,35,96,165,176,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,23,12,11
"yellow hawk",324953148,-9,7548914,4442179,3106735,142,-5,95,378,2441608,2000571,190,16,310,1,268,41,66,158,172,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,23,13,10
"Zor Prime",729973374,-8,7134614,4229220,2905394,145,-126,92,356,2186924,2022714,175,10,263,1,269,27,62,140,165,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,14,12
"Diablo1992",591936283,-5,5988772,3627428,2361344,153,28,114,416,2023435,1603317,137,11,381,4,222,48,77,96,121,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,19,11,7
"NovaSatori",732713168,-9,6916267,4032081,2884186,139,-47,93,368,2168636,1854394,176,12,264,0,264,26,65,137,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,21,12,10
"Willy Mack6",555726217,-7,7261988,4231073,3030915,139,-63,205,458,2251307,1955633,184,17,496,3,241,68,103,131,139,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,18,7,9
