Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Diablo1992",591936283,-5,6296466,3843434,2453032,156,31,117,436,2131404,1711354,144,13,430,4,233,57,83,106,128,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,21,11,8
"Zor Prime",729973374,-8,7513775,4447178,3066597,145,-46,102,371,2367882,2056609,186,12,291,1,278,32,68,153,174,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,14,12
"NovaSatori",732713168,-9,7283530,4286993,2996537,143,-42,90,381,2293670,1984272,188,13,306,1,275,31,69,148,155,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,21,11,10
"yellow hawk",324953148,-9,7839878,4648001,3191877,145,69,96,389,2621901,2026100,197,16,333,1,279,43,71,168,179,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,23,13,10
"Puzzle",692375931,-5,8069901,4884006,3185895,153,16,272,423,2674073,2179800,189,18,582,5,277,82,106,119,135,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,9,8
"Dark Roaster",711298625,-7,9363887,5668418,3695469,153,0,186,497,3081807,2556271,236,27,715,5,302,94,142,181,191,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,22,9,13
"Willy Mack6",555726217,-7,7494811,4372815,3121996,140,6,209,474,2384325,1963598,191,17,535,4,246,71,112,137,144,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,19,7,9
"TheGreyGhost",568888785,-5,8405223,4801665,3603558,133,-47,199,515,2568996,2232669,179,22,658,5,276,90,136,166,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,25,8,10
"jonathan",697228953,-10,7496912,4521489,2975423,151,126,315,362,2609791,1905068,180,22,319,2,264,40,69,139,166,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,23,12,12
"xxxstriderxxx",888863328,-6,8135985,4982867,3153118,158,159,98,488,2920306,2059911,186,16,574,3,265,62,128,155,176,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,23,10,12
"Luzarr",825948871,-7,8907808,5480908,3426900,159,167,118,545,3220853,2253011,205,18,750,6,287,102,149,187,192,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,23,11,10
"LordNikon",754154536,-8,7355866,4315790,3040076,141,58,103,357,2422151,1893639,177,11,276,0,274,30,63,145,162,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,23,14,11
"AKsock",494514157,-7,5034818,2789206,2245612,124,-529,175,371,1158960,1630246,79,13,241,1,169,31,52,87,107,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,13,7,7
"Rockinjalapeno",685743949,-5,5929375,3531969,2397406,147,-22,54,395,1911329,1619964,105,5,289,2,227,39,82,95,115,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,19,8,7
"GhostHunterGal",413434742,-4,5645524,3338232,2307292,144,28,51,195,1847796,1488011,106,5,67,0,232,5,20,77,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,16,11,7
"Lightbringer",736368161,-6,7559338,4299594,3259744,131,106,220,562,2464067,1835076,89,20,655,3,237,98,135,159,163,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,16,10,8
"Tay Gundoo",881533932,-7,7566872,4536103,3030769,149,127,57,331,2615853,1905156,162,15,170,0,269,9,57,160,167,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,10,8
"Jinx Ironbird",819146512,-4,7991643,4775664,3215979,148,132,131,448,2765153,2004622,178,23,404,2,239,44,106,172,184,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,25,11,11
"Rain",254836835,-10,4878138,2693961,2184177,123,291,123,457,1667394,1026567,53,6,322,2,172,43,72,87,104,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,10,7,5
"Aaron",871373285,-4,4651302,2845055,1806247,157,-312,120,511,1335478,1509577,78,6,355,1,164,38,80,87,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,10,5,6
"DarthNox26",212143198,-6,5195572,3031187,2164385,140,-121,37,232,1555407,1455530,115,4,123,1,200,13,26,70,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,11,8,5
"Electron Rngr",575752165,-7,6460747,3563132,2897615,122,-15,157,453,1919985,1616386,137,16,429,2,194,52,90,117,129,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,17,10,6
"Mr Magnum",869364294,-5,3251698,2129356,1122342,189,149,18,242,1242881,885799,44,0,85,0,135,9,23,39,49,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1
"Deez",767515532,-7,7741944,4638105,3103839,149,171,342,540,2733676,1904429,146,13,658,3,234,92,133,154,168,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,20,9,11
"Rex's helmet",164192353,2,850581,486489,364092,133,729,32,232,353982,132507,7,0,29,0,29,4,5,9,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Wampa One",384382219,-6,3604757,2047892,1556865,131,216,30,275,1227148,816078,23,1,91,0,172,1,32,49,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,4
"Corsair",585911312,-3,7135149,4431949,2703200,163,-96,199,479,2316461,2114812,140,26,540,5,239,76,99,135,156,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,19,7,8
"Mordecai",687647578,-8,5590141,3299521,2290620,144,84,52,568,1872717,1426353,46,9,479,1,182,68,104,118,135,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,9,5,4
"DarthRocky",911194673,-1,6366036,3822211,2543825,150,-139,127,483,1957859,1863676,127,16,479,3,210,68,90,122,133,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,16,8,5
"Ash Williams",872711542,-5,5398950,3256918,2142032,152,169,57,405,1916950,1338962,95,15,245,1,210,27,61,109,113,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,16,9,7
"Hiłler",837763293,-5,1734720,1079734,654986,164,-103,31,221,562580,517154,13,2,32,0,62,3,7,25,54,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Smick",332612688,-4,3513493,2134976,1378517,154,134,22,434,1238577,896399,36,2,208,0,126,30,46,65,79,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,5,3
"Demons hail420",717114679,-5,5267047,3227699,2039348,158,142,45,224,1878392,1348631,64,6,151,0,196,18,31,57,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,14,9,7
"Garrett Jones",198479762,-5,3529532,2225232,1304300,170,-143,41,319,1137068,1087477,44,1,123,0,142,15,31,57,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,9,3
"Niko",531986488,-5,1642776,1020817,621959,164,345,7,247,645528,375289,4,1,63,0,35,12,13,15,28,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Chronic13",737196299,-6,6624284,3895490,2728794,142,44,94,464,2159961,1711801,107,13,400,2,223,51,102,126,140,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,16,12,10
"DarthPhlotsam",859414998,-4,9063873,5291156,3772717,140,-39,181,459,2825012,2437272,184,32,658,5,299,95,131,154,179,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,7,11
