Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Diablo1992",591936283,-5,6312881,3856316,2456565,156,35,116,441,2135687,1719953,144,13,437,4,233,58,84,107,129,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,20,10,8
"LordNikon",754154536,-8,7375738,4335662,3040076,142,72,102,358,2442023,1893639,178,11,276,0,276,30,63,146,163,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,23,14,11
"Puzzle",692375931,-5,8115880,4930534,3185346,154,23,271,424,2699999,2200402,191,18,589,5,277,83,107,120,136,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,9,8
"xxxstriderxxx",888863328,-6,8139627,4986509,3153118,158,165,98,488,2921953,2061906,186,16,574,3,266,62,128,155,177,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,23,10,12
"Tay Gundoo",881533932,-7,7584004,4548870,3035134,149,132,57,336,2621317,1912459,163,15,172,0,270,9,58,163,167,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,10,8
"Jinx Ironbird",819146512,-4,8017181,4795478,3221703,148,135,129,453,2772841,2016748,180,24,408,2,240,44,109,173,185,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,25,11,11
"Zor Prime",729973374,-8,7525967,4453725,3072242,144,-37,102,373,2374429,2056609,186,12,291,1,279,32,68,155,175,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,21,14,12
"Willy Mack6",555726217,-7,7500853,4376603,3124250,140,10,210,476,2384325,1967386,191,17,538,4,246,72,113,137,144,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,20,8,9
"yellow hawk",324953148,-9,7861727,4669850,3191877,146,84,95,392,2643750,2026100,198,16,337,1,280,45,71,170,180,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,23,13,10
"NovaSatori",732713168,-9,7292916,4292541,3000375,143,-34,89,383,2299080,1984410,188,13,307,1,275,32,70,148,155,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,21,11,10
