Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"tenbears",266775611,-8,3556800,2085623,1471177,141,111,28,101,1209367,876256,60,0,20,0,144,1,6,26,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Diablo1992",591936283,-5,6096830,3670149,2426681,151,15,114,418,2040727,1628746,138,11,391,4,225,50,79,98,121,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,19,11,7
"LordNikon",754154536,-8,7055375,4150585,2904790,142,-8,95,349,2282902,1867683,172,11,254,0,268,27,58,138,157,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,22,14,11
"Puzzle",692375931,-5,7785083,4667101,3117982,149,14,274,411,2577003,2059965,179,15,538,5,270,73,99,114,129,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,9,8
"yellow hawk",324953148,-9,7606531,4488394,3118137,143,5,98,380,2484478,2003916,192,16,313,1,271,41,67,160,172,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,23,13,10
"Jinx Ironbird",819146512,-4,7739748,4601236,3138512,146,64,131,437,2612570,1984658,164,20,370,1,231,38,99,166,178,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,23,12,11
"xxxstriderxxx",888863328,-6,8009102,4875074,3134028,155,153,91,480,2875491,1996933,175,15,555,2,259,61,124,150,172,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,23,10,11
"Willy Mack6",555726217,-7,7291465,4259349,3032116,140,-56,204,459,2279538,1955678,187,17,497,4,242,68,104,132,140,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,18,7,9
"Tay Gundoo",881533932,-7,7355174,4417564,2937610,150,115,56,313,2558183,1845122,150,14,163,0,263,9,53,145,152,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17,10,8
"NovaSatori",732713168,-9,7004054,4082676,2921378,139,-58,92,373,2190710,1882915,177,12,284,0,265,28,67,138,146,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,21,12,10
