Player,Ally Code,Current Gear Needed,Team
Garrett Jones,198479762,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
Garrett Jones,198479762,2,L0 BH: Boba Jango Cad The Mandalorian 6* Greedo G6
jonathan,697228953,8,L5 Jabba: Jabba R5 Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
jonathan,697228953,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
jonathan,697228953,6,L1 Jawas: Nebit G10 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G10 Jawa
jonathan,697228953,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G7 URoRRuR'R'R
Luzarr,825948871,8,L5 Jabba: Jabba R5 Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Luzarr,825948871,5,L4 Old Republic: JKR R4 BS R4 Jolee R4 Mission R4 Zaalbar R4
Luzarr,825948871,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Luzarr,825948871,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
DarthRocky,911194673,7,L2 Maul: Maul The Mandalorian (Beskar Armor) G12 Bo-Katan G13 Canderous G12 Armorer G12
DarthRocky,911194673,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
DarthRocky,911194673,4,L2 BH: Boba Jango Cad G12 The Mandalorian G12 Embo
Rendon,528877886,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Rendon,528877886,2,L2 BH: Boba Jango G12 Cad The Mandalorian Greedo
Tay Gundoo,881533932,3,L1 Old Republic: JKR BS Jolee Mission Zaalbar G9
Tay Gundoo,881533932,2,L2 BH: Boba Jango Cad G12 The Mandalorian Embo
Tay Gundoo,881533932,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
Tay Gundoo,881533932,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Willy Mack6,555726217,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
Willy Mack6,555726217,8,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Greedo G12
GlizzyGladiator,195847314,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Lizsen Kendet,713757437,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Lizsen Kendet,713757437,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Lizsen Kendet,713757437,13,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G11 Jawa G10 5*
Deez,767515532,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Deez,767515532,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Deez,767515532,6,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger G11 Dathcha G10 Jawa G10
Aaron,871373285,3,L1 Old Republic: JKR BS G11 Jolee G11 Mission G11 Zaalbar
Aaron,871373285,2,L4 BH: Boba Jango R4 Cad The Mandalorian R4 Greedo
Mordecai,687647578,7,L1 Old Republic: JKR G10 BS Jolee Mission G11 Zaalbar G8
Mordecai,687647578,4,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo G9
Mordecai,687647578,5,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11 6*
AKsock,494514157,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
AKsock,494514157,4,L2 BH: Boba Jango G12 Cad The Mandalorian G12 Greedo
AKsock,494514157,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman G7 Tusken Warrior 3* URoRRuR'R'R
Jinx Ironbird,819146512,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Jinx Ironbird,819146512,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Jinx Ironbird,819146512,6,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger G12 Dathcha Jawa G12
Jinx Ironbird,819146512,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
TheGreyGhost,568888785,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
TheGreyGhost,568888785,6,L2 Maul: Maul G12 The Mandalorian (Beskar Armor) Bo-Katan G12 Canderous G12 Armorer
TheGreyGhost,568888785,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Rain,254836835,2,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar
G3ntl3 Gunn3r,752376573,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
G3ntl3 Gunn3r,752376573,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
Mr Magnum,869364294,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
tenbears,266775611,13,L1 Old Republic: JKR G8 BS Jolee G11 Mission G8 Zaalbar G8
tenbears,266775611,4,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7 6*
Salladaze,752634197,6,L1 Old Republic: JKR BS G10 Jolee G11 Mission G11 Zaalbar G10
Salladaze,752634197,8,L0 Jawas: Nebit G6 6* Jawa Engineer G5 4* Jawa Scavenger G6 5* Dathcha Jawa G7 4*
xxxstriderxxx,888863328,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
xxxstriderxxx,888863328,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
xxxstriderxxx,888863328,11,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa G9
xxxstriderxxx,888863328,9,L0 Maul: Maul G1 Sabine Bo-Katan Canderous Armorer G6
xxxstriderxxx,888863328,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider G7 Tusken Shaman Tusken Warrior URoRRuR'R'R
Diablo1992,591936283,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Diablo1992,591936283,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
