Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
yellow hawk,324953148,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
yellow hawk,324953148,7,1,6,JMLS: JMLS JKL JKR GMY G12 HYoda
yellow hawk,324953148,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
yellow hawk,324953148,29,2,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Gideon G12
Mordecai,687647578,18,1,17,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 RG G8
Mordecai,687647578,27,0,27,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G11 5* Starck G11
AKsock,494514157,12,1,11,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak G11 6*
AKsock,494514157,22,8,14,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon G12
AKsock,494514157,44,33,11,CLS: CLS R3 C-3PO R4 Han Chewbacca R3 Chewpio G12
Tay Gundoo,881533932,21,3,18,CLS: CLS C-3PO R3 Han G12 Chewbacca Chewpio G8
Tay Gundoo,881533932,28,0,28,EP: EP R3 Mara Jade, The Emperor's Hand G8 Vader Thrawn G8 RG G12
Tay Gundoo,881533932,46,11,35,Troopers: Veers G9 Piett R3 Dark Trooper G7 Range Trooper G8 Gideon R2
Tay Gundoo,881533932,38,2,36,Padme/BB: Padme R3 Hunter G12 Echo G9 Tech G9 Wrecker G8
Garrett Jones,198479762,27,1,26,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca G12 Chewpio G12
NovaSatori,732713168,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
NovaSatori,732713168,6,0,6,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio R3
NovaSatori,732713168,24,8,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
NovaSatori,732713168,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
Sensei6,565256418,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Sensei6,565256418,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Sensei6,565256418,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sensei6,565256418,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sensei6,565256418,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Sensei6,565256418,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Luzarr,825948871,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Luzarr,825948871,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Luzarr,825948871,9,1,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG R3
Luzarr,825948871,21,5,16,JMLS: JMLS G9 JKL JKR R4 GMY G12 HYoda
