Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
G3ntl3 Gunn3r,752376573,2,0,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Aaron,871373285,22,16,6,CLS: CLS R4 C-3PO R3 Han Chewbacca R4 Chewpio R3
Dark Roaster,711298625,2,2,0,SEE: SEE Malak Darth Malgus BSF DR
Dark Roaster,711298625,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Dark Roaster,711298625,9,5,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG R3
Dark Roaster,711298625,7,3,4,CLS: CLS R3 C-3PO Han Chewbacca R3 Chewpio
Dark Roaster,711298625,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Dark Roaster,711298625,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Zor Prime,729973374,15,7,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
Zor Prime,729973374,13,1,12,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio G12
Zor Prime,729973374,38,0,38,Troopers: Veers G12 Piett Dark Trooper G4 Range Trooper G6 Gideon G12
DarthPhlotsam,859414998,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DarthPhlotsam,859414998,3,3,0,JMLS: JMLS JKL JKR GMY HYoda
DarthPhlotsam,859414998,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthPhlotsam,859414998,4,0,4,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R1
DarthPhlotsam,859414998,18,10,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
GhostHunterGal,413434742,29,5,24,CLS: CLS R3 C-3PO R4 Han G12 Chewbacca G9 6* Chewpio G12
GhostHunterGal,413434742,29,3,26,Padme/BB: Padme R3 Hunter G12 Echo G12 Tech G12 Wrecker G12
StubbornCourage,782647116,45,25,20,Padme/BB: Padme G12 Hunter R3 Echo G10 Tech R3 Wrecker R3
StubbornCourage,782647116,46,2,44,Troopers: Veers G10 6* Piett G9 5* Dark Trooper G9 4* Range Trooper G10 5* Gideon G8
