Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
LordNikon,754154536,48,5,43,Jedi Master Luke Skywalker: Old Ben G12 JTR R3 C-3PO R3 Mon Mothma Chewpio R3 JKL R4 R2-D2 G12 Han R3 Chewbacca R3 Rebel Y-wing Leia G12 HYoda R3 Wedge G12 Biggs Lando R3
Puzzle,692375931,17,17,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Puzzle,692375931,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Puzzle,692375931,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Puzzle,692375931,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Puzzle,692375931,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
yellow hawk,324953148,58,0,58,Sith Eternal Emperor: EP Vader RG G8 Piett Krennic G12 Sidious G12 Darth Maul G12 Dooku G12 Sith Marauder G12 Imperial TIE Bomber JKA R4 Thrawn R3 Tarkin G13 Veers G12 Starck G12
yellow hawk,324953148,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Diablo1992,591936283,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Diablo1992,591936283,0,0,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Diablo1992,591936283,45,45,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
Diablo1992,591936283,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Jinx Ironbird,819146512,59,1,58,Sith Eternal Emperor: EP R3 Vader RG G12 Piett Krennic G8 Sidious G12 Darth Maul R2 Dooku R1 Sith Marauder G12 Imperial TIE Bomber JKA R3 Thrawn R1 Tarkin G12 Veers R2 Starck G12
Jinx Ironbird,819146512,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Jinx Ironbird,819146512,46,46,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Jinx Ironbird,819146512,56,4,52,Supreme Leader Kylo Ren: KRU R3 Kylo R3 FOST G12 FOE R1 FOO G12 FOTP R1 Phasma R3 Hux G12 5* FOSFTP G12 Sith Trooper G12 Vet Han G12 EP R3 Finalizer 0*
