Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Puzzle,692375931,17,17,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Puzzle,692375931,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Puzzle,692375931,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Puzzle,692375931,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Puzzle,692375931,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Jinx Ironbird,819146512,46,46,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Jinx Ironbird,819146512,56,4,52,Supreme Leader Kylo Ren: KRU R3 Kylo R3 FOST G12 FOE R1 FOO G12 FOTP R1 Phasma R3 Hux G12 5* FOSFTP G12 Sith Trooper G12 Vet Han G12 EP R3 Finalizer 0*
Jinx Ironbird,819146512,59,1,58,Sith Eternal Emperor: EP R3 Vader RG G12 Piett Krennic G8 Sidious G12 Darth Maul R2 Dooku R1 Sith Marauder G12 Imperial TIE Bomber JKA R3 Thrawn R1 Tarkin G12 Veers R2 Starck G12
Jinx Ironbird,819146512,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
LordNikon,754154536,48,1,47,Jedi Master Luke Skywalker: Old Ben G12 JTR R3 C-3PO R3 Mon Mothma Chewpio R3 JKL R4 R2-D2 G12 Han R3 Chewbacca R3 Rebel Y-wing Leia G12 HYoda R3 Wedge G12 Biggs G12 Lando R3
xxxstriderxxx,888863328,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
xxxstriderxxx,888863328,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
xxxstriderxxx,888863328,56,56,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
xxxstriderxxx,888863328,44,9,35,Jedi Master Luke Skywalker: Old Ben R3 JTR C-3PO R3 Mon Mothma G8 Chewpio G10 JKL R5 R2-D2 R4 Han R4 Chewbacca R4 Rebel Y-wing 4* Leia HYoda R3 Wedge Biggs Lando R3
Dark Roaster,711298625,18,18,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dark Roaster,711298625,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Dark Roaster,711298625,4,4,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Dark Roaster,711298625,54,8,46,Jabba the Hutt: Krrsantan Han Gamorrean Guard G12 Greedo R1 Skiff Guard (Lando Calrissian) G12 JKL Jawa G12 URoRRuR'R'R G12 C-3PO R5 Boushh (Leia Organa) G12 Aurra R1 Fennec Shand R2 Boba Mob Enforcer G12 Outrider
Dark Roaster,711298625,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Dark Roaster,711298625,51,27,24,Jedi Master Luke Skywalker: Old Ben R3 JTR C-3PO Mon Mothma G9 Chewpio JKL R2-D2 G12 Han Chewbacca R3 Rebel Y-wing Leia HYoda Wedge Biggs Lando R3
Zor Prime,729973374,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
NovaSatori,732713168,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
NovaSatori,732713168,58,10,48,Jedi Master Luke Skywalker: Old Ben JTR R3 C-3PO R3 Mon Mothma G7 Chewpio R3 JKL R5 R2-D2 G12 Han R5 Chewbacca R3 Rebel Y-wing Leia G12 HYoda R3 Wedge G12 Biggs G12 Lando R4
Willy Mack6,555726217,41,41,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Willy Mack6,555726217,13,13,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Willy Mack6,555726217,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Willy Mack6,555726217,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Ceadda Rhys,931599563,10,10,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Ceadda Rhys,931599563,59,0,59,Jedi Master Kenobi: GK R7 Bo-Katan R3 Aayla G6 Mace Negotiator GG R6 Wat Tambor G12 MagnaGuard Clone Sergeant G9 QGJ G12 GMY R7 Jango R5 Shaak Ti R4 Cad G9 Cody G9
Ceadda Rhys,931599563,6,6,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
