Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
LordNikon,754154536,48,1,47,Jedi Master Luke Skywalker: Old Ben G12 JTR R3 C-3PO R3 Mon Mothma Chewpio R3 JKL R4 R2-D2 G12 Han R3 Chewbacca R3 Rebel Y-wing Leia G12 HYoda R3 Wedge G12 Biggs G12 Lando R3
Puzzle,692375931,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Puzzle,692375931,17,17,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Puzzle,692375931,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Puzzle,692375931,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Puzzle,692375931,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
xxxstriderxxx,888863328,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
xxxstriderxxx,888863328,56,56,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
xxxstriderxxx,888863328,44,9,35,Jedi Master Luke Skywalker: Old Ben R3 JTR C-3PO R3 Mon Mothma G8 Chewpio G10 JKL R5 R2-D2 R4 Han R4 Chewbacca R4 Rebel Y-wing 4* Leia HYoda R3 Wedge Biggs Lando R3
xxxstriderxxx,888863328,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Jinx Ironbird,819146512,59,1,58,Sith Eternal Emperor: EP R3 Vader RG G12 Piett Krennic G8 Sidious G12 Darth Maul R2 Dooku R1 Sith Marauder G12 Imperial TIE Bomber JKA R3 Thrawn R1 Tarkin G12 Veers R2 Starck G12
Jinx Ironbird,819146512,56,4,52,Supreme Leader Kylo Ren: KRU R3 Kylo R3 FOST G12 FOE R1 FOO G12 FOTP R1 Phasma R3 Hux G12 5* FOSFTP G12 Sith Trooper G12 Vet Han G12 EP R3 Finalizer 0*
Jinx Ironbird,819146512,59,46,13,Jedi Master Luke Skywalker: Old Ben JTR R4 C-3PO Mon Mothma Chewpio G12 JKL R2-D2 R3 Han Chewbacca Rebel Y-wing 4* Leia HYoda Wedge Biggs Lando
Jinx Ironbird,819146512,46,46,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
yellow hawk,324953148,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Zor Prime,729973374,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Diablo1992,591936283,45,45,0,Leia Organa: Captain Rex Princess Kneesaa Wicket Lando Ackbar Scout Trooper R2-D2 Cpt Solo ROLO Chirpa Captain Drogan CLS Boushh (Leia Organa) Chewpio Lobot
Diablo1992,591936283,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Diablo1992,591936283,0,0,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Diablo1992,591936283,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
NovaSatori,732713168,59,27,32,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G13 Sidious G13 Darth Maul G13 Dooku R4 Sith Marauder G12 Imperial TIE Bomber JKA Thrawn R3 Tarkin Veers Starck
NovaSatori,732713168,58,10,48,Jedi Master Luke Skywalker: Old Ben JTR R3 C-3PO R3 Mon Mothma G7 Chewpio R3 JKL R5 R2-D2 G12 Han R5 Chewbacca R3 Rebel Y-wing Leia G12 HYoda R3 Wedge G12 Biggs G12 Lando R4
Willy Mack6,555726217,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
