Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Diablo1992,591936283,49,10,39,83966,Shaak Ti Fives G9 Rex G12 Echo (501st) G11 ARC Trooper G1 4*
Zor Prime,729973374,26,0,26,108789,Shaak Ti G12 Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G12
NovaSatori,732713168,29,0,29,102833,Shaak Ti G12 Fives G12 Rex R3 Echo (501st) G9 ARC Trooper G12
yellow hawk,324953148,20,2,18,116986,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Puzzle,692375931,44,5,39,84579,Shaak Ti Fives G11 Rex G8 Echo (501st) G8 ARC Trooper G6 5*
Dark Roaster,711298625,0,0,0,146053,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Willy Mack6,555726217,20,0,20,116555,Shaak Ti R3 Fives R1 Rex R3 Echo (501st) G12 ARC Trooper G12
TheGreyGhost,568888785,14,6,8,130062,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
jonathan,697228953,32,5,27,108195,Shaak Ti G12 Fives G12 Rex R2 Echo (501st) G12 ARC Trooper G12
xxxstriderxxx,888863328,7,7,0,140648,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Luzarr,825948871,14,0,14,129363,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) ARC Trooper
LordNikon,754154536,18,0,18,116406,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
AKsock,494514157,89,1,88,5332,Shaak Ti G0 0* Fives G1 3* Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
Rockinjalapeno,685743949,27,7,20,116257,Shaak Ti Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G13
GhostHunterGal,413434742,41,4,37,84288,Shaak Ti R3 Fives G9 Rex G10 Echo (501st) G11 ARC Trooper G7 4*
Lightbringer,736368161,48,28,20,99455,Shaak Ti Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Tay Gundoo,881533932,26,2,24,109122,Shaak Ti R3 Fives R3 Rex R1 Echo (501st) G12 ARC Trooper G8
Jinx Ironbird,819146512,9,9,0,144761,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rain,254836835,80,36,44,63884,Shaak Ti R3 Fives R3 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Aaron,871373285,85,0,85,21918,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
DarthNox26,212143198,39,8,31,100255,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
Electron Rngr,575752165,3,0,3,141587,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) ARC Trooper
Mr Magnum,869364294,16,6,10,119205,Shaak Ti R1 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper
Deez,767515532,25,1,24,116059,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Rex's helmet,164192353,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Wampa One,384382219,87,31,56,48587,Shaak Ti R3 Fives R3 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Corsair,585911312,39,12,27,97401,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Mordecai,687647578,64,22,42,61418,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
DarthRocky,911194673,6,3,3,144492,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
Ash Williams,872711542,20,14,6,136936,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Hiłler,837763293,85,0,85,2049,Shaak Ti G0 0* Fives G5 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Smick,332612688,65,25,40,63879,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Demons hail420,717114679,38,0,38,83126,Shaak Ti Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G8 6*
Garrett Jones,198479762,26,0,26,91862,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Niko,531986488,65,0,65,27401,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Chronic13,737196299,29,14,15,117007,Shaak Ti G13 Fives R4 Rex R3 Echo (501st) G13 ARC Trooper R3
DarthPhlotsam,859414998,29,3,26,113736,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Rendon,528877886,26,9,17,119253,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Mak,298131577,89,23,66,23418,Shaak Ti G0 0* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Nutt34,193634275,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Drift,197465193,66,0,66,21264,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
MrYoi,112715243,55,0,55,36213,Shaak Ti G9 4* Fives G10 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Hensa,657696242,66,0,66,23418,Shaak Ti G0 0* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Battlemaster,669996862,20,0,20,96537,Shaak Ti R3 Fives R3 Rex R1 Echo (501st) G12 ARC Trooper G12
Sensei6,565256418,0,0,0,146019,Shaak Ti Fives Rex Echo (501st) ARC Trooper
XDDCC,479971118,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
ChemtrailClem,626121712,66,0,66,23861,Shaak Ti G0 0* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Oboeman05,523154288,61,0,61,25876,Shaak Ti G3 4* Fives G7 Rex G7 Echo (501st) G6 5* ARC Trooper G6 5*
Sackett,873347294,82,0,82,9133,Shaak Ti G0 0* Fives G8 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
G3ntl3 Gunn3r,752376573,43,0,43,75034,Shaak Ti G8 Fives G12 Rex G11 Echo (501st) G8 ARC Trooper G8
