Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
tenbears,266775611,42,0,42,71871,Shaak Ti G8 2* Fives G9 Rex G12 Echo (501st) G11 ARC Trooper G8 4*
Diablo1992,591936283,49,0,49,71195,Shaak Ti G8 Fives G9 Rex G12 Echo (501st) G11 ARC Trooper G1 4*
LordNikon,754154536,18,0,18,116406,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Puzzle,692375931,44,0,44,74837,Shaak Ti Fives G11 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
yellow hawk,324953148,20,2,18,116986,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Jinx Ironbird,819146512,9,1,8,131631,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
xxxstriderxxx,888863328,7,7,0,140648,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Willy Mack6,555726217,20,0,20,116555,Shaak Ti R3 Fives R1 Rex R3 Echo (501st) G12 ARC Trooper G12
Tay Gundoo,881533932,26,0,26,107711,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G8
NovaSatori,732713168,29,0,29,102833,Shaak Ti G12 Fives G12 Rex R3 Echo (501st) G9 ARC Trooper G12
Zor Prime,729973374,26,0,26,108789,Shaak Ti G12 Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G12
Dark Roaster,711298625,0,0,0,146053,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sensei6,565256418,0,0,0,145797,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Luzarr,825948871,14,0,14,129363,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) ARC Trooper
Ceadda Rhys,931599563,7,0,7,131253,Shaak Ti R4 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Salladaze,752634197,9,0,9,128359,Shaak Ti Fives Rex Echo (501st) ARC Trooper G9 5*
HR5555,155893626,24,0,24,113848,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
jonathan,697228953,32,2,30,105483,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Chronic13,737196299,29,14,15,117007,Shaak Ti G13 Fives R4 Rex R3 Echo (501st) G13 ARC Trooper R3
Garrett Jones,198479762,26,0,26,91862,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
TheGreyGhost,568888785,14,0,14,121252,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Rockinjalapeno,685743949,27,4,23,109882,Shaak Ti R2 Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G13
Electron Rngr,575752165,3,0,3,141587,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) ARC Trooper
DarthPhlotsam,859414998,29,0,29,107361,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
AKsock,494514157,89,1,88,5332,Shaak Ti G0 0* Fives G1 3* Rex G1 Echo (501st) G0 0* ARC Trooper G0 0*
Tan Ar Kett,926586427,33,27,6,129557,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
DarthNox26,212143198,39,6,33,98509,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
Lightbringer,736368161,48,26,22,93952,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
GhostHunterGal,413434742,41,4,37,84604,Shaak Ti R3 Fives G9 Rex G10 Echo (501st) G11 ARC Trooper G7 4*
Lizsen Kendet,713757437,0,0,0,149695,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Demons hail420,717114679,38,0,38,83126,Shaak Ti Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G8 6*
Rex's helmet,164192353,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
GlizzyGladiator,195847314,83,45,38,68900,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G9 ARC Trooper G0 0*
Aaron,871373285,85,0,85,21918,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
Rendon,528877886,26,6,20,116118,Shaak Ti R4 Fives R3 Rex G13 Echo (501st) G12 ARC Trooper G12
Corsair,585911312,39,6,33,85542,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Deez,767515532,25,0,25,111578,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
StubbornCourage,782647116,81,26,55,44818,Shaak Ti R3 Fives R3 Rex G1 5* Echo (501st) G1 4* ARC Trooper G1 6*
Mr Magnum,869364294,16,1,15,111516,Shaak Ti G9 5* Fives R3 Rex R3 Echo (501st) R3 ARC Trooper
