Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Aria C Curran,179298495,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Aria C Curran,179298495,8,8,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Aria C Curran,179298495,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Aria C Curran,179298495,30,30,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Aria C Curran,179298495,25,8,17,Troopers: Veers G12 Piett Gideon G11 Dark Trooper G12 Range Trooper G12
Aria C Curran,179298495,12,12,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Aria C Curran,179298495,8,8,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Aria C Curran,179298495,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Raki,215582164,21,21,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Raki,215582164,1,0,1,Malevolence: Malevolence 5* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Raki,215582164,26,10,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Raki,215582164,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Raki,215582164,42,38,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Raki,215582164,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
Raki,215582164,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Raki,215582164,26,18,8,CLS: CLS Han G12 Chewbacca G12 Chewpio R2-D2
BlackKobra77,495911322,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
BlackKobra77,495911322,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
BlackKobra77,495911322,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
BlackKobra77,495911322,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
BlackKobra77,495911322,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
BlackKobra77,495911322,26,14,12,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
BlackKobra77,495911322,6,6,0,CLS: CLS Han Chewbacca Chewpio R2-D2
BlackKobra77,495911322,38,37,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Myrryn,548846135,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Myrryn,548846135,7,7,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Myrryn,548846135,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Myrryn,548846135,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Myrryn,548846135,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Myrryn,548846135,48,47,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Myrryn,548846135,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Myrryn,548846135,1,0,1,CLS: CLS Han Chewbacca Chewpio C-3PO
Myrryn,548846135,36,3,33,GAS: GAS G11 6* Rex G11 Echo (501st) G8 Fives ARC Trooper G1 4*
Veltto,724695932,17,17,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Veltto,724695932,23,19,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
Veltto,724695932,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Veltto,724695932,16,8,8,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier Geo Spy Poggle G12
Veltto,724695932,10,6,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Veltto,724695932,46,42,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Veltto,724695932,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
Veltto,724695932,19,2,17,Troopers: Veers G12 Piett Starck R1 Dark Trooper G9 Range Trooper G12
Veltto,724695932,22,3,19,GAS: GAS G11 5* Rex R1 Echo (501st) G12 Fives G12 ARC Trooper G12
Soojalembene,878522874,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Soojalembene,878522874,12,0,12,Grievous Omicron: GG B2 G12 B1 MagnaGuard G12 Droideka G12
Soojalembene,878522874,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Soojalembene,878522874,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Soojalembene,878522874,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Soojalembene,878522874,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Soojalembene,878522874,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Soojalembene,878522874,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
BigRahool,524927632,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
BigRahool,524927632,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
BigRahool,524927632,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
BigRahool,524927632,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
BigRahool,524927632,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
BigRahool,524927632,8,4,4,Geonosians Omicron: GBA Sun Fac Geo Soldier R1 Geo Spy Poggle R1
BigRahool,524927632,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
BigRahool,524927632,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BigRahool,524927632,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Tethan Props,627222289,12,8,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
Tethan Props,627222289,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Tethan Props,627222289,6,6,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Tethan Props,627222289,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Tethan Props,627222289,34,18,16,Grievous Omicron: GG G12 B2 G12 B1 MagnaGuard G12 Droideka G12
Tethan Props,627222289,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
Tethan Props,627222289,47,5,42,Troopers: Veers G5 Piett Gideon G9 Dark Trooper G7 Range Trooper G1 2*
Ronin Khael,633311685,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ronin Khael,633311685,16,8,8,padme: Padme G12 GK JKA G12 Ahsoka Tano (Snips) C-3PO
Ronin Khael,633311685,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Ronin Khael,633311685,18,18,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Ronin Khael,633311685,2,1,1,GAS: GAS Rex Echo (501st) R2 Fives ARC Trooper
Ronin Khael,633311685,12,0,12,Grievous Omicron: GG G12 B2 G12 B1 MagnaGuard G12 Droideka
Ronin Khael,633311685,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
Ronin Khael,633311685,14,0,14,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier R1 Geo Spy Poggle G12
Ronin Khael,633311685,23,0,23,Troopers: Veers G12 Piett Starck G12 Dark Trooper G11 Range Trooper G6
Soyir,694698278,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Soyir,694698278,15,0,15,Grievous Omicron: GG G1 6* B2 B1 MagnaGuard Droideka
Soyir,694698278,19,0,19,padme: Padme G8 GK JKA Ahsoka Tano (Snips) C-3PO G5 6*
Soyir,694698278,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Soyir,694698278,39,5,34,Troopers: Veers G10 Piett G12 Gideon G8 Dark Trooper G10 Range Trooper G6 5*
Soyir,694698278,28,0,28,CLS: CLS G13 Han G9 Chewbacca G7 Chewpio G11 6* R2-D2 G12
Grismik,382697645,45,45,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Grismik,382697645,26,26,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Grismik,382697645,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Grismik,382697645,5,5,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Grismik,382697645,24,18,6,CLS: CLS Han Chewbacca Chewpio R2-D2 G10
Grismik,382697645,40,36,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Grismik,382697645,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Grismik,382697645,31,9,22,GAS: GAS Rex G9 Echo (501st) G9 Fives ARC Trooper G8 5*
Good E2 Shoes,285356599,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Good E2 Shoes,285356599,17,13,4,padme: Padme GK JKA G12 Ahsoka Tano (Snips) C-3PO
Good E2 Shoes,285356599,20,20,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Good E2 Shoes,285356599,14,14,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Good E2 Shoes,285356599,36,28,8,GAS: GAS Rex G12 Echo (501st) Fives G12 ARC Trooper
Good E2 Shoes,285356599,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Good E2 Shoes,285356599,48,0,48,Troopers: Veers G7 Piett Starck G7 Dark Trooper G1 5* Range Trooper G1 5*
Nez,616891313,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nez,616891313,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Nez,616891313,1,1,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Nez,616891313,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Nez,616891313,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Nez,616891313,8,7,1,GAS: GAS Rex Echo (501st) Fives ARC Trooper
ExrayVizion,715735432,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
ExrayVizion,715735432,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ExrayVizion,715735432,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
ExrayVizion,715735432,42,1,41,Troopers: Veers G12 Piett G12 Gideon G7 Dark Trooper G5 4* Range Trooper G3 2*
Schiz,763214593,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Schiz,763214593,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Schiz,763214593,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Schiz,763214593,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Schiz,763214593,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Schiz,763214593,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Schiz,763214593,3,0,3,Grievous Omicron: GG G13 B2 B1 MagnaGuard Droideka
Schiz,763214593,15,0,15,Troopers: Veers G12 Piett Gideon G9 Dark Trooper Range Trooper G12
Schiz,763214593,32,12,20,GAS: GAS G12 Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Appleeeeeeee,812113138,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Appleeeeeeee,812113138,33,0,33,padme: Padme G1 GK G12 JKA G11 Ahsoka Tano (Snips) G12 C-3PO G11 5*
Appleeeeeeee,812113138,42,0,42,Grievous Omicron: GG G8 B2 G10 5* B1 G8 5* MagnaGuard G3 5* Droideka G9
Appleeeeeeee,812113138,17,0,17,Troopers: Veers G11 6* Piett Gideon G9 5* Dark Trooper Range Trooper G11 3*
Appleeeeeeee,812113138,25,0,25,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G10 R2-D2 G9
Inigo Montoya,968426252,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Inigo Montoya,968426252,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Inigo Montoya,968426252,8,0,8,CLS: CLS Han Chewbacca G12 Chewpio C-3PO G12
Inigo Montoya,968426252,35,0,35,Grievous Omicron: GG G11 B2 G8 B1 G8 MagnaGuard G8 Droideka G10
Inigo Montoya,968426252,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
Inigo Montoya,968426252,19,0,19,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G9 Range Trooper G12
Bigger Grismik,278286457,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bigger Grismik,278286457,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Bigger Grismik,278286457,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Bigger Grismik,278286457,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Bigger Grismik,278286457,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Bigger Grismik,278286457,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Bigger Grismik,278286457,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Bigger Grismik,278286457,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bigger Grismik,278286457,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Taco Truck,229327364,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Taco Truck,229327364,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Taco Truck,229327364,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Taco Truck,229327364,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Taco Truck,229327364,12,0,12,Troopers: Veers G12 Piett Starck G12 Dark Trooper Range Trooper G12
Taco Truck,229327364,24,24,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Taco Truck,229327364,23,23,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Taco Truck,229327364,34,30,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Taco Truck,229327364,22,0,22,Geonosians Omicron: GBA G11 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G11
Alorscoings,765454139,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Alorscoings,765454139,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Alorscoings,765454139,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Alorscoings,765454139,18,12,6,CLS: CLS Han Chewbacca Chewpio G10 C-3PO
Alorscoings,765454139,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Alorscoings,765454139,15,0,15,Troopers: Veers G12 Piett Gideon G9 Dark Trooper Range Trooper G12
Caseyyy,644777646,43,43,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Caseyyy,644777646,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Caseyyy,644777646,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Caseyyy,644777646,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Caseyyy,644777646,18,0,18,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Caseyyy,644777646,5,1,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Caseyyy,644777646,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Caseyyy,644777646,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Caseyyy,644777646,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid Sun Fac SF Soldier SF Spy SF
Henrykona07,611681848,16,4,12,padme: Padme G8 GK JKA Ahsoka Tano (Snips) C-3PO G12
Henrykona07,611681848,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Henrykona07,611681848,9,5,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
