Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Soojalembene",878522874,10,5821074,3383435,2437639,138,-310,187,456,1608650,1774109,125,12,379,2,211,43,80,110,125,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,18,8,7
"Rice Powered",218278765,-4,5573613,3410638,2162975,157,216,175,438,2065362,1344600,135,6,367,3,188,52,72,99,107,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,14,6,5
"Dan",359935949,-4,7418210,4125755,3292455,125,217,205,491,2499414,1625665,147,15,553,4,253,80,115,139,146,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,20,10,9
"Bischmarck",828268378,2,6908678,3772338,3136340,120,266,269,452,2331545,1440117,102,12,443,3,248,60,96,128,150,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,19,8,9
"SniperLord",736453491,-5,7924938,4618287,3306651,139,177,139,442,2750272,1863359,126,7,518,4,300,73,106,141,164,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,22,8,10
"Marren",269783355,8,8302733,4690022,3612711,129,104,324,558,2710006,1977366,141,25,762,6,272,111,148,163,168,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,20,6,8
"Shart69",662285822,-4,4985894,2912984,2072910,140,-64,276,448,1561949,1351035,101,10,297,2,172,40,69,95,112,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,13,9,7
"Jamesss",932183454,-6,5382177,3253080,2129097,152,19,125,338,1811474,1440930,108,8,260,1,218,38,50,80,107,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,17,8,8
"BlackKobra77",495911322,-5,8074267,4439520,3634747,122,7,154,506,2459714,1978782,97,18,600,2,263,86,131,158,170,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,23,10,10
"SzettyAlt",799913995,5,6461696,3637644,2824052,128,-198,392,424,1829547,1807421,104,15,395,2,208,54,78,117,136,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,16,7,6
