Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rice Powered",218278765,-3,5991598,3691581,2300017,160,253,195,467,2244072,1446833,143,8,426,3,209,60,84,111,120,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,16,8,6
"Soojalembene",878522874,10,6508283,3761236,2747047,136,-227,194,478,1838024,1922536,141,14,451,2,233,54,92,129,141,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,21,8,7
"Dan",359935949,-4,7945924,4446297,3499627,127,259,226,516,2709589,1736032,154,18,648,4,270,95,129,152,158,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,20,8,9
"Marren",269783355,8,8725155,4963122,3762033,131,127,334,565,2861021,2099451,159,27,814,6,276,120,156,175,180,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,6,8
"SniperLord",736453491,-5,8345948,4964896,3381052,146,233,149,478,2991632,1968608,144,12,598,5,315,84,121,159,177,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,23,9,10
"Ronin Khael",633311685,3,8456332,4782621,3673711,130,202,342,487,2847286,1934659,143,21,617,4,287,85,125,164,172,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,17,8,8
"Da Beetle",772984483,-11,4794724,2866286,1928438,148,-18,128,395,1546522,1314609,82,9,244,0,175,31,55,86,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,7,6
"Shart69",662285822,-4,5269381,3173506,2095875,151,-121,295,485,1634249,1539257,109,10,345,2,186,47,76,111,127,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,13,9,7
"Caseyyy",644777646,-1,8799199,4988977,3810222,130,-38,267,496,2666520,2312811,163,26,691,4,269,105,135,164,181,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,8,9
"BlackKobra77",495911322,-5,8798123,4947374,3850749,128,86,170,538,2803121,2143229,116,19,714,3,285,107,152,179,190,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,25,10,10
"SzettyAlt",799913995,5,7043157,4046732,2996425,135,-133,394,460,2071666,1974390,122,17,486,2,222,69,94,133,151,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,18,7,7
"Kanon reloaded",236126683,1,10996051,6686847,4309204,155,40,424,592,3697764,2960138,292,37,1124,8,321,166,201,226,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Jamesss",932183454,-6,5717679,3516395,2201284,159,-93,142,378,1835403,1680316,126,11,331,2,232,50,60,90,119,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,18,8,8
"Rumdogg",118697339,-1,6179555,3601182,2578373,139,390,215,488,2311561,1288100,105,12,465,3,224,68,93,116,123,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,16,6,8
"Melion77",934943462,1,8769576,5011974,3757602,133,139,199,537,2899074,2099855,154,28,750,4,275,121,141,180,182,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,10,10
"FriedRedMonkey",114279529,12,9047866,5039872,4007994,125,-46,574,486,2687540,2347676,174,28,630,2,312,78,121,193,194,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,24,11,8
"Taco Truck",229327364,-1,8052700,4231569,3821131,110,-240,380,413,2054483,2176072,118,25,551,1,264,86,96,127,153,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,23,11,10
"Albie Dhamed",732366952,-4,8887579,5244860,3642719,143,-52,128,574,2784079,2448313,124,20,818,4,270,128,164,183,187,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,20,7,10
"Tethan Props",627222289,11,5804143,3328866,2475277,134,-44,286,505,1777602,1550588,73,9,471,3,197,70,85,114,124,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,11,8,6
"DarthBrosaur",291658232,-5,5896827,3608013,2288814,157,-156,119,327,1826425,1780574,108,9,235,2,243,30,54,92,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,17,10,9
"Arachnicus",198522162,6,7397327,4063379,3333948,121,110,242,581,2326687,1736241,113,17,717,2,243,109,141,146,147,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,7
"Good E2 Shoes",285356599,-6,6719745,3934858,2784887,141,-53,135,384,2076845,1829101,143,13,377,3,262,53,77,106,129,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,20,9,8
"Aria C Curran",179298495,-1,7852237,4471862,3380375,132,51,276,521,2491565,1974651,100,19,619,3,255,92,124,162,177,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,7,8
"ThatCloneyBoi",742852745,1,10438211,6284868,4153343,151,83,386,557,3545888,2718402,252,33,938,6,314,128,182,212,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,11,11
"Raki",215582164,-1,6301278,3467297,2833981,122,108,187,514,1983939,1483358,66,5,477,3,231,68,99,130,135,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,12,9,7
"ExrayVizion",715735432,-5,4728298,2839694,1888604,150,-221,60,466,1390793,1446251,47,9,329,1,170,44,70,85,93,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,8,6,4
"Myrryn",548846135,-4,9631629,5596159,4035470,138,-43,258,614,2973506,2590480,125,34,1024,5,325,153,186,201,212,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,22,8,11
"Veltto",724695932,6,8163257,4626918,3536339,130,11,287,469,2523433,2080865,102,21,551,2,300,82,116,157,173,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,22,10,11
"SkubasteveHD",587257322,0,7996865,5034958,2961907,169,-141,240,510,2565069,2463259,198,10,656,5,271,87,127,150,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,22,7,10
"BigRahool",524927632,1,11931987,7272872,4659115,156,10,642,653,3967065,3275624,277,43,1424,8,332,212,243,252,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,9
"Alorscoings",765454139,2,6437960,3487169,2950791,118,-99,357,490,1814973,1671745,80,16,484,3,226,63,100,119,132,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,17,9,7
"Doughty01",666931382,5,5282432,3067714,2214718,138,31,151,644,1696434,1371280,49,9,531,3,166,63,114,120,125,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,12,7,4
"Inigo Montoya",968426252,-4,5165970,3044647,2121323,143,188,214,538,1802553,1242094,54,7,445,2,168,67,83,106,112,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,10,5,4
"Cwilso44",182769951,-2,6723873,3903984,2819889,138,89,134,565,2214310,1689223,58,10,601,3,227,91,123,137,149,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,13,7,6
"Schiz",763214593,-1,7419033,4219470,3199563,131,73,153,472,2376585,1842434,77,12,511,3,269,66,118,130,149,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,20,9,9
"JRL98",244412344,0,9582206,5868296,3713910,158,91,111,532,3326345,2530418,219,34,953,5,291,137,157,163,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,8,9
"Steady",798522549,11,6567826,3717632,2850194,130,-48,144,476,1981755,1735201,78,13,464,3,211,61,96,124,140,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Roman Nasty",723787248,-8,7642898,4448433,3194465,139,170,143,455,2610928,1832849,116,19,505,2,254,73,106,141,168,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,15,9,8
"Calc",152569178,0,7607074,4608780,2998294,153,81,171,540,2605753,2003027,131,11,586,2,257,79,129,165,189,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,12,11
"Appleeeeeeee",812113138,-5,4869453,2718757,2150696,126,75,196,439,1532435,1184353,68,13,309,1,153,47,65,87,106,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,8,4,5
"Crazz",697544776,0,6304121,3819466,2484655,153,201,63,565,2273267,1545523,97,12,528,2,233,79,117,134,142,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,17,10,8
"Soyir",325383213,0,11382022,6918542,4463480,155,34,474,575,3823561,3080800,302,42,1154,8,334,165,195,229,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
