Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Soojalembene",878522874,10,6483881,3736733,2747148,136,-229,191,473,1829817,1906240,139,14,445,2,233,54,90,128,140,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,20,8,7
"Rice Powered",218278765,-3,5973014,3673894,2299120,159,250,188,460,2236583,1436635,143,7,411,3,208,58,82,111,120,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,15,7,5
"Dan",359935949,-4,7914814,4415187,3499627,126,242,224,512,2679619,1734892,154,18,633,4,270,93,127,152,156,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,20,8,9
"SniperLord",736453491,-5,8276231,4907393,3368838,145,218,151,473,2947080,1955657,138,12,589,4,312,83,118,156,175,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,22,8,10
"Marren",269783355,8,8673528,4914829,3758699,130,134,323,561,2849504,2062675,157,26,800,6,276,117,154,173,178,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,6,8
"Ronin Khael",633311685,3,8439154,4767572,3671582,129,195,343,483,2837520,1929376,143,21,605,4,284,82,123,164,172,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,17,8,8
"Da Beetle",772984483,-11,4781052,2852614,1928438,147,-17,129,393,1544527,1302932,82,9,236,0,174,30,55,86,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,7,6
"Shart69",662285822,-4,5241118,3145243,2095875,150,-119,296,482,1626861,1518382,108,10,345,2,184,47,76,108,125,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,13,9,7
"Good E2 Shoes",285356599,-6,6669810,3885396,2784414,139,-37,132,382,2072993,1783491,137,13,369,2,260,52,76,105,128,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,20,9,8
"BlackKobra77",495911322,-5,8773135,4922806,3850329,127,80,171,536,2788780,2133002,115,18,709,3,283,106,151,178,188,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,25,11,10
"Caseyyy",644777646,-1,8745799,4946466,3799333,130,-50,264,492,2637135,2299685,162,25,680,4,268,102,132,163,179,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,8,9
"Kanon reloaded",236126683,1,10984644,6675440,4309204,154,32,422,590,3687537,2958958,290,37,1118,8,321,165,199,226,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Jamesss",932183454,-6,5684287,3487476,2196811,158,-83,143,367,1834558,1652242,126,11,314,2,230,48,58,88,117,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,18,8,8
"SzettyAlt",799913995,5,7012528,4016103,2996425,134,-153,395,457,2042995,1972432,119,17,479,2,221,67,93,132,150,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,18,7,7
"FriedRedMonkey",114279529,12,8927228,4957861,3969367,124,-52,567,485,2643786,2309419,171,27,621,2,309,77,119,190,192,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,23,10,7
"Rumdogg",118697339,-1,6126389,3549984,2576405,137,368,211,485,2264829,1283634,102,12,456,3,224,67,92,114,121,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,15,5,8
"Melion77",934943462,1,8687636,4958750,3728886,132,136,191,538,2871483,2074222,150,27,738,4,274,119,140,180,182,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,10,10
"Veltto",724695932,6,8102622,4571952,3530670,129,-13,283,465,2472623,2076709,101,21,542,2,296,81,114,155,170,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,22,10,11
"Taco Truck",229327364,-1,7864333,4131275,3733058,110,-269,361,415,1982856,2147405,111,23,540,1,261,85,94,125,150,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,23,11,10
"Tethan Props",627222289,11,5793854,3324394,2469460,134,-52,279,506,1774444,1549274,72,9,471,3,197,70,85,114,124,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,11,8,6
"Myrryn",548846135,-4,9554593,5551266,4003327,138,-55,244,611,2941785,2577308,124,34,1011,5,323,151,185,197,207,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,22,8,11
"Arachnicus",198522162,6,7352625,4048541,3304084,122,100,236,584,2314041,1734049,111,17,714,2,242,108,141,146,147,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,17,9,7
"Albie Dhamed",732366952,-4,8834003,5197059,3636944,142,-59,120,570,2758705,2425886,124,20,808,4,270,126,162,180,186,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,20,7,10
"Aria C Curran",179298495,-1,7819148,4447933,3371215,131,35,276,521,2468369,1973918,100,19,619,3,253,92,124,160,175,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,7,8
