Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Shart69",662285822,-4,4888120,2815210,2072910,135,-26,277,442,1535900,1279310,98,9,287,2,170,38,67,92,108,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,13,9,7
"Dan",359935949,-4,7403027,4116714,3286313,125,216,205,491,2493406,1622632,147,15,553,4,251,80,115,138,146,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,20,10,9
"Bischmarck",828268378,2,6898233,3761995,3136238,119,262,270,451,2321299,1440020,102,12,439,3,246,59,96,128,150,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,19,8,9
"MINI ASplendidJedi",455414534,-4,6826328,3762549,3063779,122,-45,130,528,2035307,1727242,134,16,575,4,218,89,115,131,137,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,18,8,6
"Marren",269783355,8,8291027,4683914,3607113,129,102,325,557,2703898,1977366,141,25,760,6,270,110,148,162,168,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,20,6,8
"SniperLord",736453491,-5,7882929,4577837,3305092,138,175,138,438,2724143,1849038,126,7,508,4,299,71,104,140,163,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,22,8,10
"Rice Powered",218278765,-4,5568319,3407050,2161269,157,214,173,436,2061774,1344600,135,6,365,3,188,52,72,98,107,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,14,6,5
"Soojalembene",878522874,10,5765763,3356791,2408972,139,-326,189,454,1582006,1774109,125,12,369,2,210,42,79,109,125,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,18,8,7
"Good E2 Shoes",285356599,-6,6289879,3668941,2620938,139,-85,132,362,1932419,1707610,128,12,315,2,247,42,66,99,122,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,19,9,8
"BlackKobra77",495911322,-5,8058107,4424223,3633884,121,5,154,506,2448153,1975046,97,18,600,2,263,86,131,157,169,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,23,10,10
"Caseyyy",644777646,-1,8238648,4607896,3630752,126,-47,258,457,2485339,2112911,148,23,576,4,249,84,115,147,165,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,8,9
"Kanon reloaded",236126683,1,10541218,6379541,4161677,153,-37,409,575,3448430,2902166,274,29,1032,8,309,151,185,215,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Da Beetle",772984483,-11,4517771,2657543,1860228,142,-22,128,350,1450022,1202366,77,9,197,0,166,26,46,73,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,7,6
"SzettyAlt",799913995,5,6374776,3594065,2780711,129,-222,397,418,1786475,1806914,103,15,380,2,206,51,76,115,133,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,15,7,6
"Jamesss",932183454,-6,5371711,3245682,2126029,152,17,115,336,1805885,1439121,108,8,254,1,218,36,50,80,107,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,17,8,8
"Ronin Khael",633311685,3,7776603,4281902,3494701,122,103,314,463,2474138,1807088,129,15,529,4,266,68,111,144,151,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,17,8,8
"Melion77",934943462,1,8020197,4476435,3543762,126,40,175,502,2510175,1953215,132,23,604,3,258,92,121,161,164,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,9,10
"Veltto",724695932,6,7396873,4163442,3233431,128,-91,258,453,2195161,1950706,88,18,466,2,281,71,102,140,155,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,19,9,10
"JustDoc",686415836,-5,7336760,4148187,3188573,130,-67,218,568,2220870,1926641,88,16,652,4,230,88,133,154,164,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,18,8,7
