Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rice Powered",218278765,-4,5602958,3425577,2177381,157,222,180,441,2079805,1345096,135,6,373,3,190,54,73,100,108,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,14,6,5
"SniperLord",736453491,-5,7969568,4643979,3325589,139,168,140,447,2755996,1883327,128,7,528,4,300,75,108,143,165,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,22,8,10
"Soojalembene",878522874,10,5834868,3391464,2443404,138,-305,187,459,1616679,1774109,125,13,381,2,211,44,81,111,126,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,19,8,7
"MINI ASplendidJedi",455414534,-4,6911294,3818214,3093080,123,-38,128,524,2072586,1745628,136,16,579,4,225,89,116,131,137,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,17,6,5
"Marren",269783355,8,8319237,4699652,3619585,129,108,324,559,2719636,1977366,141,25,768,6,272,112,149,163,168,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,20,6,8
"Ronin Khael",633311685,3,7837987,4342331,3495656,124,127,314,471,2534782,1806873,132,17,546,4,268,71,113,147,152,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,17,8,8
"Shart69",662285822,-4,4995671,2922761,2072910,140,-68,275,447,1564442,1358319,101,10,297,2,172,40,69,95,115,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,13,9,7
"Bischmarck",828268378,2,6944058,3807328,3136730,121,275,271,455,2361662,1444990,103,12,450,3,250,61,97,129,150,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,19,8,9
"Dan",359935949,-4,7434481,4137947,3296534,125,214,204,494,2504081,1633190,147,15,557,4,254,81,116,140,146,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,20,10,9
"Good E2 Shoes",285356599,-6,6380360,3729130,2651230,140,-78,132,365,1970701,1729517,130,12,321,2,253,42,68,101,124,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,19,9,8
"BlackKobra77",495911322,-5,8099366,4448964,3650402,121,11,157,504,2469400,1978540,98,18,600,2,263,86,131,158,170,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,23,10,10
"Caseyyy",644777646,-1,8293223,4648083,3645140,127,-43,259,461,2511580,2126857,151,24,588,4,250,86,117,148,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,8,9
"Jamesss",932183454,-6,5385922,3255391,2130531,152,19,125,340,1813068,1441647,108,8,262,1,218,38,51,80,107,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,17,8,8
"Da Beetle",772984483,-11,4544571,2674376,1870195,142,-20,130,349,1460556,1208665,77,9,200,0,166,26,46,73,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,7,6
"Rumdogg",118697339,-1,5748641,3320391,2428250,136,302,189,456,2081465,1237405,88,9,383,2,218,56,79,107,114,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,15,6,7
"FriedRedMonkey",114279529,12,8386173,4615067,3771106,122,-110,561,461,2419741,2190670,156,23,544,2,295,68,107,171,173,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,22,10,7
"Veltto",724695932,6,7481612,4207580,3274032,128,-101,259,456,2205627,1979531,90,19,479,2,283,73,104,142,157,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,19,9,10
"Kanon reloaded",236126683,1,10607454,6434775,4172679,154,-22,410,578,3501833,2903997,275,30,1048,8,310,154,187,217,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"JustDoc",686415836,-5,7611561,4263807,3347754,127,-93,214,564,2256033,2007098,94,17,685,4,234,93,138,155,165,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,18,8,7
"Grismik",382697645,1,7351324,4201172,3150152,133,-172,163,551,2126333,2048339,115,25,632,3,214,90,133,146,153,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,15,7,7
"Taco Truck",229327364,-1,7168896,3734659,3434237,108,-330,371,386,1756391,1977592,100,20,444,1,244,70,79,109,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,21,11,9
"Melion77",934943462,1,8081237,4518491,3562746,126,43,181,503,2536644,1968802,132,23,611,3,258,93,121,164,166,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,9,10
"DarthBrosaur",291658232,-5,5764150,3482742,2281408,152,-148,121,299,1794823,1686905,102,9,218,2,236,25,49,80,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,15,10,8
