Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Da Beetle",772984483,-11,4507740,2648689,1859051,142,-18,129,347,1444337,1199197,77,9,194,0,165,25,46,72,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,7,6
"Ronin Khael",633311685,3,7703864,4221572,3482292,121,86,313,464,2415086,1805810,122,15,526,3,260,68,110,143,150,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,17,8,8
"SniperLord",736453491,-5,7829908,4570803,3259105,140,181,140,439,2720376,1845771,126,7,506,4,298,71,104,139,163,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,22,8,10
"Dan",359935949,-4,7394535,4108222,3286313,125,226,205,490,2493406,1614140,147,15,548,4,251,79,115,138,144,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,20,10,9
"Rice Powered",218278765,-4,5492037,3347338,2144699,156,191,171,436,2002062,1344600,129,6,354,2,185,51,71,98,106,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,14,6,5
"Marren",269783355,8,8253490,4669992,3583498,130,102,326,555,2689976,1977366,141,25,756,6,270,110,147,160,167,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,20,6,8
"Jamesss",932183454,-6,5317946,3197681,2120265,150,17,112,330,1774684,1422321,106,8,244,1,217,35,48,79,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,17,8,8
"BlackKobra77",495911322,-5,8023689,4391398,3632291,120,9,155,503,2429124,1961250,96,17,591,2,262,85,129,157,169,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,22,9,9
"Good E2 Shoes",285356599,-6,6173008,3615262,2557746,141,-61,134,356,1921032,1665318,127,11,301,2,247,41,63,97,120,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,17,8,8
"SzettyAlt",799913995,5,6298865,3553223,2745642,129,-202,388,413,1779497,1773050,103,15,368,2,204,49,74,113,132,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,14,7,6
"FriedRedMonkey",114279529,12,8231134,4527982,3703152,122,-106,547,452,2372419,2150907,152,22,521,2,293,64,103,165,169,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,21,9,6
"Kanon reloaded",236126683,1,10416011,6352265,4063746,156,-38,406,576,3423310,2900010,274,29,1020,8,308,149,182,214,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
"Grismik",382697645,1,7229900,4108435,3121465,131,-179,167,548,2066675,2015260,109,23,611,3,208,87,130,144,153,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,15,7,7
"Rumdogg",118697339,-1,5579388,3239406,2339982,138,353,171,450,2066702,1171183,85,9,363,2,215,53,76,103,111,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,14,5,7
"JustDoc",686415836,-5,7201719,4092440,3109279,131,-40,205,572,2213119,1878645,86,14,645,4,226,87,132,151,161,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,18,8,7
"Veltto",724695932,6,7314302,4091227,3223075,126,-63,246,447,2179924,1894103,85,16,456,2,275,69,100,136,154,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,19,9,10
"Melion77",934943462,1,8000319,4457341,3542978,125,43,175,501,2495809,1948487,131,23,600,3,257,90,121,160,163,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,21,9,10
"Taco Truck",229327364,-1,6993280,3602545,3390735,106,-334,360,377,1685719,1916150,98,17,415,1,239,65,75,106,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,20,10,9
"Myrryn",548846135,-4,8677300,4973099,3704201,134,-195,193,566,2482239,2460560,98,26,820,4,290,121,158,170,181,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,17,7,9
"Chaos Machine",732366952,-4,8302428,4779078,3523350,135,-125,104,536,2479554,2291585,105,16,697,4,255,105,145,161,162,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,7,9
"Arachnicus",198522162,6,6499263,3499689,2999574,116,-118,200,550,1825473,1673765,90,13,575,2,222,84,119,124,125,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,11,7,5
"Tethan Props",627222289,11,5431150,3033675,2397475,126,-46,230,479,1635641,1397358,56,3,411,3,177,62,78,100,108,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,11,9,5
"Aria C Curran",179298495,-1,7125398,4009241,3116157,128,34,246,495,2240235,1763360,85,14,515,3,234,74,110,140,156,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,7,8
