Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Soojalembene",878522874,10,5997407,3484066,2513341,138,-250,184,469,1701061,1782329,128,13,409,2,216,48,85,115,127,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,20,8,7
"Rice Powered",218278765,-4,5779680,3563823,2215857,160,233,175,446,2166686,1396461,139,6,386,3,199,55,77,104,114,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,15,7,5
"Dan",359935949,-4,7688623,4319378,3369245,128,211,217,514,2602533,1716169,151,18,613,4,261,90,125,148,153,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,20,9,9
"MINI ASplendidJedi",455414534,-4,7025349,3926643,3098706,126,-7,127,533,2153409,1773234,141,17,598,4,231,91,121,134,141,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,18,7,6
"Marren",269783355,8,8454327,4817242,3637085,132,146,324,560,2823842,1990750,150,26,780,6,275,114,150,168,173,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,6,8
"SniperLord",736453491,-5,8080468,4750025,3330443,142,169,149,459,2810634,1934735,131,7,546,4,305,76,113,149,170,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,22,8,10
"Da Beetle",772984483,-11,4667729,2744336,1923393,142,-16,130,367,1495996,1243185,79,9,213,0,172,29,49,80,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,7,6
"Bischmarck",828268378,2,7049539,3882958,3166581,122,294,282,462,2419603,1462679,103,12,471,3,262,64,101,131,150,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,20,8,10
"Shart69",662285822,-4,5130724,3054535,2076189,147,-112,269,467,1595628,1458907,106,10,325,2,178,45,74,101,121,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,13,9,7
"Ronin Khael",633311685,3,8231734,4590637,3641097,126,163,315,474,2711100,1878861,136,20,589,4,276,80,119,154,161,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,17,8,8
