Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Da Beetle",772984483,-11,4486468,2633372,1853096,142,-26,129,347,1430615,1197602,77,9,189,0,165,24,46,72,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13,7,6
"Soojalembene",878522874,10,5617364,3263969,2353395,138,-375,191,448,1494538,1768755,120,12,359,2,206,41,77,103,120,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,18,8,7
"Ronin Khael",633311685,3,7676876,4202921,3473955,120,79,306,460,2397405,1804840,122,15,519,3,258,68,109,141,149,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,17,8,8
"Marren",269783355,8,8247305,4666196,3581109,130,101,326,555,2686180,1977366,141,25,754,6,270,110,147,160,167,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,20,6,8
"Dan",359935949,-4,7382602,4098652,3283950,124,228,206,489,2489065,1608911,147,15,548,4,250,79,114,138,144,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,20,10,9
"SniperLord",736453491,-5,7820720,4563118,3257602,140,179,140,440,2714191,1844271,126,7,506,4,298,71,104,139,162,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,22,8,10
"Shart69",662285822,-4,4840717,2768328,2072389,133,-24,275,434,1508540,1259788,96,9,277,2,167,36,65,90,108,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,13,9,7
"Rice Powered",218278765,-4,5474885,3335711,2139174,155,185,172,433,1990435,1344600,129,6,353,2,185,51,70,97,106,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,14,6,5
"MINI ASplendidJedi",455414534,-4,6619633,3633399,2986234,121,-17,121,538,1986335,1647064,126,13,567,3,208,88,114,129,134,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,18,8,6
"Good E2 Shoes",285356599,-6,6129701,3592444,2537257,141,-59,135,354,1910106,1653426,125,11,296,2,247,40,62,96,119,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,17,8,8
