Player,Offense,Defense,GP,Name,Squad,Viable
"Rumdogg",1,1,161501,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Rumdogg",,,180979,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Rumdogg",1,0,141594,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Rumdogg",0,1,130721,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Rumdogg",,,128803,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Rumdogg",,,487707,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Jedi Consular's Starfighter, Rex's ARC-170",1
"Rumdogg",1,0,106588,Traya,"zzTraya DN Sion zzEP Thrawn",1
"Rumdogg",1,0,124773,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Rumdogg",,,112943,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"Rumdogg",,,105334,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Lando Wedge",1
"Rumdogg",1,1,84608,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rumdogg",1,0,130703,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rumdogg",1,1,88667,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Rumdogg",0,1,113262,Phoenix,"Hera zKanan Zeb zSabine zCaptain Rex",1
"Rumdogg",,,50242,Phasma,"Phasma G8, FOTP G8, FOE G9, KRU G8, Kylo 5* G8",0
"Rumdogg",,,393588,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Rumdogg",1,1,63347,NS_Alt,"MT G8, AV Daka G9, Spirit G9, Talia G9",0
"Rumdogg",0,1,113008,BH,"Jango Dengar zZam Cad IG-88",0
"Rumdogg",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Rumdogg",0,1,112074,BS,"BS GMY Jolee zzOld Ben, Ezra",0
"BlackKobra77",,,126314,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BlackKobra77",,,133121,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO Bistan",1
"BlackKobra77",1,1,158355,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BlackKobra77",1,1,157932,GL Rey,"zzzzzzRey zJTR BB-8 zRH Poe, zRH Finn",1
"BlackKobra77",,,131726,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"BlackKobra77",,,545774,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BlackKobra77",1,0,142620,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BlackKobra77",0,1,126304,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"BlackKobra77",0,1,117637,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"BlackKobra77",,,415485,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BlackKobra77",,,281803,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BlackKobra77",0,1,109249,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BlackKobra77",,,493669,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BlackKobra77",1,0,126386,Traya,"zzTraya zDN zSion Dooku zNest",1
"BlackKobra77",,,97049,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Hoth Rebel Scout, Pao",1
"BlackKobra77",1,0,109299,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"BlackKobra77",,,130627,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"BlackKobra77",1,1,128522,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"BlackKobra77",1,1,106413,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BlackKobra77",1,1,99510,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"BlackKobra77",0,1,103354,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"BlackKobra77",1,0,83036,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BlackKobra77",,,102520,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"BlackKobra77",1,1,110264,NS,"zMT AV zDaka Zombie Spirit",0
"BlackKobra77",1,0,79857,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives Clone Sergeant",0
"BlackKobra77",,,82062,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"BlackKobra77",0,1,117646,BH,"Jango Dengar zZam Cad IG-88",0
"Cwilso44",,,532447,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Cwilso44",1,0,123652,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Cwilso44",,,117901,Disintegration,"Aurra G9, Greef Boba zBossk The Mandalorian",1
"Cwilso44",1,1,103109,Revan,"zzzJKR BS GMY zJolee GK",1
"Cwilso44",1,1,105977,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Cwilso44",1,1,123159,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Cwilso44",0,1,125648,FO,"zzKRU Kylo FOE zHux FOO",1
