Player,Offense,Defense,GP,Name,Squad,Viable
"Calc",1,1,154750,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Calc",1,1,163665,GL Rey,"zzzzzzRey zzzJTR zzBB-8 RH Poe, RH Finn",1
"Calc",1,1,123186,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Calc",1,0,142090,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Calc",0,1,121872,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zBarriss",1
"Calc",0,1,120214,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Calc",,,483052,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Calc",,,135079,JKL,"zzJKL zzzJKR zHYoda Old Ben, zEzra",1
"Calc",,,477236,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Calc",0,1,126364,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"Calc",1,0,130162,Traya,"zzTraya zzDN zSion zzEP zNest",1
"Calc",,,122243,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"Calc",1,1,109829,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Calc",1,0,112516,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Calc",1,1,102258,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Calc",1,0,89520,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
"Calc",0,1,117752,Phoenix,"Hera zKanan zZeb zSabine zCaptain Rex",1
"Calc",1,1,82665,Rogue1,"Jyn Chirrut Baze zK-2SO zCassian",1
"Calc",1,0,65900,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Calc",,,119757,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Calc",0,1,112427,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Calc",,,412282,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Calc",0,1,105651,BH,"Jango Zam Dengar Cad zEmbo",0
"ExrayVizion",0,1,97379,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ExrayVizion",,,421294,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"ExrayVizion",1,1,120293,Revan,"zzzJKR BS zGMY Jolee GK",1
