Player,Offense,Defense,GP,Name,Squad,Viable
"Jamesss",,,187449,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Jamesss",,,167717,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG Tarkin",1
"Jamesss",1,1,91654,NS,"zzMT zAV zDaka Zombie Spirit",1
"Jamesss",0,1,120946,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Jamesss",1,0,113330,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jamesss",,,501854,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jamesss",,,294480,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jamesss",,,365290,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jamesss",0,1,139975,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jamesss",1,0,130219,Traya,"zzTraya zDN zSion zDooku zThrawn G9",1
"Jamesss",1,1,135989,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Jamesss",1,1,83933,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jamesss",1,0,147000,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jamesss",0,1,120967,BH,"zzBossk Dengar zJango zZam Boba",1
"Jamesss",1,1,94182,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Jamesss",0,1,77901,Phoenix,"Hera Ezra G9, Kanan G9, Zeb zSabine",1
"Jamesss",,,128409,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Jamesss",1,0,13489,NestSolo (Counter),"Nest G8",1
"Jamesss",0,1,100966,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jamesss",0,1,46800,FO,"KRU 4* G6, Kylo G6, Phasma G6, FOO G6, FOSFTP G6",0
"gilhooley365",1,1,157752,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"gilhooley365",1,1,158280,GL Rey,"zzzzzzRey zzJTR zR2-D2 Holdo RH Finn",1
"gilhooley365",,,130217,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"gilhooley365",,,514555,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"gilhooley365",1,0,134993,CLS,"zzzCLS zHan Chewbacca zC-3PO Chewpio",1
"gilhooley365",0,1,120740,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"gilhooley365",0,1,112838,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"gilhooley365",,,436807,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"gilhooley365",1,0,108320,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"gilhooley365",,,101038,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Bistan Biggs",1
"gilhooley365",1,1,130084,Revan,"zzzJKR BS zGMY zJolee zGK",1
"gilhooley365",1,1,105835,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"gilhooley365",1,1,96607,Carth,"Carth Onasi, zMission Zaalbar Juhani zCanderous",1
"gilhooley365",1,0,96683,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka Tano (Snips)",1
"gilhooley365",0,1,106441,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"gilhooley365",1,1,65214,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"gilhooley365",1,0,112492,IG88,"IG-88 GG BB-8 T3-M4 L3-37",1
"gilhooley365",1,0,18085,SionSolo (Counter),"Sion",1
"gilhooley365",1,0,13120,NestSolo (Counter),"Nest G9",1
"gilhooley365",,,113231,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"gilhooley365",,,434299,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"gilhooley365",1,1,107220,NS,"MT AV Daka Zombie Spirit",0
"gilhooley365",0,1,126712,BH,"Bossk Dengar Jango Boba Greef",0
"gilhooley365",1,0,112837,zMaul,"Darth Maul, Dooku DN zSavage Sith Marauder",0
"Caseyyy",,,120243,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"Caseyyy",,,421736,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Caseyyy",1,1,155911,SL Kylo,"zzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"Caseyyy",,,182446,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Caseyyy",1,1,159586,GL Rey,"zzzzzRey zGK zzJTR L3-37 zRH Finn",1
"Caseyyy",,,569627,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Caseyyy",,,180118,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
