Player,Offense,Defense,GP,Name,Squad,Viable
"FriedRedMonkey",,,123705,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FriedRedMonkey",,,142254,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"FriedRedMonkey",1,1,163476,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"FriedRedMonkey",,,176895,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"FriedRedMonkey",1,1,108890,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FriedRedMonkey",,,629397,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FriedRedMonkey",0,1,148482,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"FriedRedMonkey",1,0,156371,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FriedRedMonkey",0,1,135496,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FriedRedMonkey",,,488571,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FriedRedMonkey",,,343637,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FriedRedMonkey",0,1,118791,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FriedRedMonkey",,,140968,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, zEzra",1
"FriedRedMonkey",,,517781,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"FriedRedMonkey",0,1,124829,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FriedRedMonkey",,,110809,Mon Mothma,"zzMon Mothma, Scarif Pao Biggs zCara Dune",1
"FriedRedMonkey",1,0,121372,Traya,"zzTraya zDN zSion zzEP zNest",1
"FriedRedMonkey",1,1,144725,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"FriedRedMonkey",0,1,149552,BH,"zzBossk Cad zIG-88 zDengar zFennec Shand",1
"FriedRedMonkey",1,0,125525,Troopers,"zVeers zStarck zIden Versio, zzPiett zDark Trooper",1
"FriedRedMonkey",0,1,106073,Phoenix,"zHera zKanan Zeb Sabine zzCaptain Rex",1
"FriedRedMonkey",1,1,89218,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"FriedRedMonkey",1,1,85278,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, zCanderous",0
"FriedRedMonkey",0,1,118763,BH,"zJango Greedo zZam zAurra zGreef",0
"FriedRedMonkey",,,68293,Bad Batch,"Hunter G8, Echo G8, Omega G7, Tech G7, Wrecker G8",0
"Taco Truck",,,122870,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Taco Truck",1,1,161015,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
