Player,Offense,Defense,GP,Name,Squad,Viable
"Da Beetle",,,509018,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Da Beetle",1,0,127086,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Da Beetle",0,1,113104,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Da Beetle",,,112662,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Da Beetle",0,1,91172,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Da Beetle",1,0,113998,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Da Beetle",,,117254,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Da Beetle",,,90829,Nute-OR,"zNute Dooku G9, Jango zZaalbar zMission",1
"Da Beetle",1,1,143229,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Da Beetle",1,1,124629,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Da Beetle",1,1,81471,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Da Beetle",1,1,123295,zEP,"zzEP zzzVader Tarkin G9, TFP zzTraya",1
"Da Beetle",0,1,74667,Phoenix,"Hera Ezra Kanan G8, Zeb G9, Chopper",1
"Da Beetle",,,429737,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Da Beetle",,,268841,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Da Beetle",,,74825,Mon Mothma,"Mon Mothma 4* G7, Biggs G8, Cara Dune, Kyle Katarn, Lando",0
"Doughty01",,,134392,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO Bistan",1
"Doughty01",1,1,154289,GL Rey,"zzzzzzRey zJTR BB-8 L3-37 zRH Finn",1
"Doughty01",,,531879,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Doughty01",0,1,90701,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Doughty01",,,496359,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Doughty01",,,94887,Mon Mothma,"Mon Mothma, Biggs Cara Dune, Wedge Lando",1
"Doughty01",1,1,102729,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Doughty01",0,1,129345,BH,"zzBossk Dengar Cad IG-88 Boba",1
"Doughty01",1,1,128019,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Doughty01",0,1,117570,FO,"zKRU Kylo FOE zHux FOO",1
"Doughty01",1,0,114198,CLS,"zzCLS zHan Leia Old Ben, zChewbacca",1
"Doughty01",0,1,103062,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Doughty01",1,1,104460,NS,"zMT AV Daka Zombie Spirit",0
"Doughty01",1,0,70847,ShaakClones,"Shaak Ti, Rex 5* G8, Echo (501st) 5* G8, Fives Clone Sergeant",0
"Doughty01",1,0,107477,Troopers,"Veers zStarck Dark Trooper, Shoretrooper 5* G9, zPiett",0
"Doughty01",1,0,124311,zMaul,"Darth Maul, Dooku zSidious zSavage Sith Marauder",0
"lnquisitor Vitor",1,1,147358,GL Rey,"zzzzzRey JTR BB-8 RH Poe, RH Finn",1
"lnquisitor Vitor",1,0,137643,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"lnquisitor Vitor",,,413491,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"lnquisitor Vitor",1,0,116534,Traya,"zzTraya DN Sion zEP Thrawn",1
"lnquisitor Vitor",1,1,83275,Ewoks,"zChirpa Elder Paploo Teebo G9, Logray",1
"lnquisitor Vitor",0,1,131878,BH,"zBossk zGreef Dengar zThe Mandalorian, Boba",1
"lnquisitor Vitor",0,1,125371,FO,"zKRU Kylo FOE zHux FOO",1
"lnquisitor Vitor",0,1,99859,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"lnquisitor Vitor",,,495178,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"lnquisitor Vitor",0,1,110470,padme,"zzPadme zGK zJKA zAhsoka Fives 6* G8",0
"lnquisitor Vitor",0,1,88421,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"lnquisitor Vitor",1,1,52843,NS_Alt,"MT G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"lnquisitor Vitor",1,0,71275,Wampa (Counter),"Rex 5* G8, zWampa DT 5* G8, HYoda Jyn 5* G8",0
"lnquisitor Vitor",1,0,74372,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"XLAragorn",1,1,152017,GL Rey,"zzzzzzRey JTR BB-8 L3-37 RH Finn",1
"XLAragorn",,,512550,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"XLAragorn",,,384244,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"XLAragorn",1,1,82828,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"XLAragorn",0,1,129128,BH,"zBossk Dengar Cad IG-88 Boba",1
