Player,Offense,Defense,GP,Name,Squad,Viable
"Caseyyy",,,120243,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",1
"Caseyyy",,,421524,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Caseyyy",1,1,146174,SL Kylo,"zzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"Caseyyy",,,182462,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Caseyyy",1,1,152398,GL Rey,"zzzzzRey zGK JTR L3-37 zRH Finn",1
"Caseyyy",,,569417,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Caseyyy",,,180118,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Caseyyy",1,0,142945,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Caseyyy",,,126788,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Caseyyy",1,1,108802,NS_Alt,"zzMT zAV zDaka zzMerrin Zombie",1
"Caseyyy",,,482701,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Caseyyy",0,1,97323,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Caseyyy",1,0,125506,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Caseyyy",1,0,122690,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Caseyyy",,,107640,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Caseyyy",,,114829,Mon Mothma,"Mon Mothma, Bistan Biggs Cassian Wedge",1
"Caseyyy",1,1,84017,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Caseyyy",1,0,130417,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Caseyyy",0,1,132034,BH,"zzBossk Dengar Cad Boba IG-88",1
"Caseyyy",0,1,109986,Phoenix,"Hera Ezra zKanan Zeb zSabine",1
"Caseyyy",0,1,130961,BS,"zBS zzGMY zJolee zOld Ben, zHYoda",1
"Caseyyy",1,0,17056,NestSolo (Counter),"zNest G9",1
"Caseyyy",,,307938,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Caseyyy",,,79375,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Caseyyy",,,85059,Bad Batch,"zHunter 6* zEcho 6* Omega G9, zTech 6* zWrecker",0
"Caseyyy",1,1,94962,Rogue1,"zJyn Chirrut 6* G2, Baze G3, K-2SO zzAdmiral Raddus",0
"Taco Truck",,,124919,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Taco Truck",1,1,161159,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Taco Truck",,,141589,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"Taco Truck",,,571899,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Taco Truck",0,1,147177,padme,"zzPadme zGK JKA zAhsoka zzzCAT",1
"Taco Truck",0,1,157771,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Taco Truck",1,0,130442,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Taco Truck",1,1,105770,NS_Alt,"zMT zAV zDaka zzMerrin Zombie",1
"Taco Truck",,,466486,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Taco Truck",,,306551,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Taco Truck",,,366437,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Taco Truck",0,1,120629,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Taco Truck",1,0,129937,Traya,"zzTraya DN zSion Sith Assassin, zNest",1
"Taco Truck",1,0,111204,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Taco Truck",1,1,143395,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Taco Truck",1,1,113189,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Taco Truck",1,1,76609,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Taco Truck",1,1,93700,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"Taco Truck",0,1,137128,BH,"zzBossk Dengar Cad zBoba zIG-88",1
"Taco Truck",,,90778,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G9, DT",1
"Taco Truck",0,1,68338,Phoenix,"Hera Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"Taco Truck",,,72145,Admiral Raddus,"Admiral Raddus 5* G9, Cassian Jyn K-2SO Bistan",0
"Taco Truck",0,1,88947,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Taco Truck",,,77882,Mon Mothma,"Mon Mothma G9, Scarif Biggs Wedge G8, Kyle Katarn",0
"Taco Truck",0,1,67317,BH,"Jango G7, Zam G7, Greef G8, Fennec Shand G8, The Mandalorian G8",0
"Taco Truck",,,79336,Bad Batch,"Hunter Echo 4* G7, Omega G6, Tech Wrecker",0
"Grismik",,,119125,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Grismik",1,1,159549,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Grismik",1,1,155248,GL Rey,"zzzzzzRey zJTR BB-8 Holdo RH Finn",1
"Grismik",,,595343,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Grismik",1,0,140959,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grismik",0,1,113180,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grismik",0,1,122824,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Grismik",1,0,133204,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Grismik",1,0,141554,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Grismik",,,525297,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Grismik",1,1,124360,Revan,"zzzJKR BS zGMY zJolee GK",1
"Grismik",0,1,144407,BH,"zzBossk Dengar Cad zzJango zBoba",1
"Grismik",,,87284,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma DT",1
"Grismik",0,1,113861,Phoenix,"zHera zEzra Zeb Sabine zzCaptain Rex",1
"Grismik",1,0,108639,Wampa (Counter),"Rex G9, zzWampa Krennic zHYoda FOO",1
"Grismik",,,44781,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 6* G8, Baze G8, Chirrut 6* G8",0
"Grismik",1,1,103411,NS,"MT AV Daka Zombie Spirit",0
"Grismik",1,1,110104,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Grismik",,,112569,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 Kuiil",0
"ExrayVizion",0,1,97379,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ExrayVizion",,,412762,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"ExrayVizion",1,1,120293,Revan,"zzzJKR BS zGMY Jolee GK",1
"ExrayVizion",1,1,91607,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"ExrayVizion",1,1,113409,zEP,"zzEP zzzVader Tarkin G8, TFP G8, Sith Trooper",1
"ExrayVizion",0,1,126018,FO,"zKRU Kylo FOST FOE zHux",1
"ExrayVizion",0,1,101985,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"ExrayVizion",1,0,106431,QGJ,"zQGJ Aayla JKA Old Ben, Ahsoka",1
"ExrayVizion",,,91549,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"ExrayVizion",,,338217,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"ExrayVizion",0,1,86961,DRMalak,"zzDR HK-47 zBSF Malak 6* G9, Thrawn G9",0
"ExrayVizion",1,1,59196,NS_Alt,"MT G8, AV Daka G8, Talia G8, Spirit 6* G8",0
"ExrayVizion",1,0,85689,ShaakClones,"Shaak Ti, Rex G9, Echo (501st) G8, Fives Clone Sergeant",0
"ExrayVizion",0,1,123019,BH,"Bossk zzThe Mandalorian, Dengar G9, Jango zBoba",0
"ExrayVizion",1,0,84821,Troopers,"zVeers Starck G7, zGideon G7, zzPiett Stormtrooper G9",0
