Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Soojalembene,878522874,89,74,15,118636,Shaak Ti G9 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Rice Powered,218278765,81,0,81,16671,Shaak Ti G1 4* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
Dan,359935949,87,81,6,128099,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
MINI ASplendidJedi,455414534,88,88,0,133639,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Marren,269783355,83,83,0,149892,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SniperLord,736453491,53,53,0,138869,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Da Beetle,772984483,76,70,6,128263,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Bischmarck,828268378,79,63,16,114486,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Shart69,662285822,34,20,14,118725,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Ronin Khael,633311685,69,54,15,118111,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R3
Good E2 Shoes,285356599,80,64,16,119424,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) R3 ARC Trooper
Kanon reloaded,236126683,0,0,0,155631,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Caseyyy,644777646,6,0,6,130417,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
SzettyAlt,799913995,52,52,0,139328,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BlackKobra77,495911322,65,38,27,84111,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 4*
FriedRedMonkey,114279529,31,31,0,135483,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Veltto,724695932,37,6,31,97170,Shaak Ti G9 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
Melion77,934943462,0,0,0,140823,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rumdogg,118697339,31,31,0,139210,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jamesss,932183454,6,6,0,146892,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Grismik,382697645,57,27,30,83923,Shaak Ti Fives R3 Rex G9 Echo (501st) G9 ARC Trooper G8 5*
Myrryn,548846135,65,29,36,77693,Shaak Ti Fives R3 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Albie Dhamed,732366952,56,56,0,131921,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ThatCloneyBoi,742852745,0,0,0,153300,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Taco Truck,229327364,54,48,6,121196,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
ExrayVizion,715735432,65,24,41,65829,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G0 0*
Aria C Curran,179298495,18,8,10,112349,Shaak Ti G12 Fives Rex Echo (501st) R3 ARC Trooper R3
Nez,616891313,17,15,2,115899,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Tethan Props,627222289,23,17,6,124198,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Steady,798522549,72,65,7,122665,Shaak Ti G11 Fives Rex Echo (501st) ARC Trooper
Arachnicus,198522162,64,23,41,68760,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1
Alorscoings,765454139,81,25,56,44136,Shaak Ti R3 Fives R3 Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
Inigo Montoya,968426252,82,0,82,6190,Shaak Ti G0 0* Fives G8 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Cwilso44,182769951,42,0,42,62972,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
DarthBrosaur,291658232,50,17,33,85246,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G11
L0rd V4der,277662644,4,0,4,140129,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Schiz,763214593,42,12,30,90512,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Soyir,694698278,41,0,41,61866,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Appleeeeeeee,812113138,62,0,62,34722,Shaak Ti G0 0* Fives G12 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Calc,152569178,21,0,21,112516,Shaak Ti R4 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
JRL98,244412344,0,0,0,153338,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Henrykona07,611681848,57,20,37,72718,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G7 ARC Trooper G4 6*
Bigger Grismik,278286457,0,0,0,154820,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SkubasteveHD,587257322,24,0,24,117100,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Raki,215582164,87,57,30,84677,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Roman Nasty,723787248,26,0,26,107493,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
