Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Rice Powered,218278765,81,0,81,22941,Shaak Ti G1 4* Fives G1 Rex G6 Echo (501st) G1 ARC Trooper G0 0*
Soojalembene,878522874,89,77,12,121741,Shaak Ti G12 Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Dan,359935949,87,81,6,127827,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Marren,269783355,83,83,0,149892,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SniperLord,736453491,53,53,0,138869,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ronin Khael,633311685,69,54,15,118111,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R3
Da Beetle,772984483,76,70,6,137370,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Shart69,662285822,34,20,14,118725,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Caseyyy,644777646,6,0,6,130417,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
BlackKobra77,495911322,65,38,27,84321,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11 4*
SzettyAlt,799913995,52,52,0,139494,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kanon reloaded,236126683,0,0,0,155631,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jamesss,932183454,6,6,0,147000,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rumdogg,118697339,31,31,0,139411,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Melion77,934943462,0,0,0,140699,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FriedRedMonkey,114279529,31,31,0,135483,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Taco Truck,229327364,54,48,6,121274,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Albie Dhamed,732366952,56,56,0,131921,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tethan Props,627222289,23,17,6,124270,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
DarthBrosaur,291658232,50,18,32,85049,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Arachnicus,198522162,64,23,41,68932,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1
Good E2 Shoes,285356599,80,68,12,127747,Shaak Ti R3 Fives G12 Rex R1 Echo (501st) ARC Trooper
Aria C Curran,179298495,18,8,10,112421,Shaak Ti G12 Fives Rex Echo (501st) R3 ARC Trooper R3
ThatCloneyBoi,742852745,0,0,0,153300,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Raki,215582164,87,57,30,84654,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
ExrayVizion,715735432,65,24,41,65829,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G0 0*
Myrryn,548846135,65,30,35,77974,Shaak Ti Fives R3 Rex G12 Echo (501st) G8 ARC Trooper G1 4*
Veltto,724695932,37,6,31,97170,Shaak Ti G9 Fives G12 Rex R1 Echo (501st) G12 ARC Trooper G12
SkubasteveHD,587257322,24,11,13,130680,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper R4
BigRahool,524927632,0,0,0,151481,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Alorscoings,765454139,81,25,56,44861,Shaak Ti R3 Fives R3 Rex G1 5* Echo (501st) G1 3* ARC Trooper G0 0*
Doughty01,666931382,66,24,42,52474,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Inigo Montoya,968426252,82,0,82,7000,Shaak Ti G0 0* Fives G8 5* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Cwilso44,182769951,42,12,30,76128,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G9 ARC Trooper G8 4*
Schiz,763214593,42,20,22,97702,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
JRL98,244412344,0,0,0,153098,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Steady,798522549,72,65,7,122665,Shaak Ti G11 Fives Rex Echo (501st) ARC Trooper
Roman Nasty,723787248,26,8,18,112917,Shaak Ti R3 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper R3
Calc,152569178,21,4,17,107559,Shaak Ti R4 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
Appleeeeeeee,812113138,62,0,62,35328,Shaak Ti G0 0* Fives G12 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Crazz,697544776,20,0,20,99796,Shaak Ti R3 Fives R3 Rex R1 Echo (501st) G12 ARC Trooper G12
Soyir,325383213,0,0,0,155377,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Grismik,278286457,0,0,0,155270,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheBigClone,562587166,0,0,0,159776,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nez,616891313,17,15,2,115899,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Henrykona07,611681848,57,35,22,86092,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Ralinyebow,714296783,65,23,42,63223,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
LordSliepy81,826277931,86,83,3,143783,Shaak Ti Fives R4 Rex R3 Echo (501st) ARC Trooper
gilhooley365,881527893,22,0,22,92481,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Zade DaRoc,533495652,0,0,0,151180,Shaak Ti Fives Rex Echo (501st) ARC Trooper
