Player,Ally Code,Current Gear Needed,Team
RustyGardenChair,714362664,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
RustyGardenChair,714362664,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
RustyGardenChair,714362664,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
RustyGardenChair,714362664,8,L5 Tuskens: Tusken Chieftain R5 Tusken Raider R5 Tusken Shaman R5 Tusken Warrior URoRRuR'R'R R5
RustyGardenChair,714362664,7,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G11 Dathcha G10 Jawa
Bischmarck,828268378,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
Bischmarck,828268378,14,L1 Jawas: Nebit G9 Jawa Engineer G8 5* Jawa Scavenger G11 Dathcha G8 Jawa G10
Alorscoings,765454139,4,L0 Old Republic: JKR BS Jolee Mission G5 Zaalbar G7
Da Beetle,772984483,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Da Beetle,772984483,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
Ronin Khael,633311685,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Ronin Khael,633311685,1,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo
Ronin Khael,633311685,15,L0 Jawas: Nebit G4 Jawa Engineer G4 Jawa Scavenger G5 Dathcha G4 Jawa
Schiz,763214593,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
Schiz,763214593,5,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo G8
Schiz,763214593,9,L0 Jawas: Nebit G6 Jawa Engineer G6 Jawa Scavenger G6 Dathcha G7 Jawa G6
Shart69,662285822,4,L1 Old Republic: JKR BS Jolee G10 Mission G11 Zaalbar G11
Dan,359935949,8,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G8
Dan,359935949,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
Melion77,934943462,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Melion77,934943462,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Melion77,934943462,3,L0 Jawas: Nebit G7 6* Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa 6*
Good E2 Shoes,285356599,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Good E2 Shoes,285356599,5,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G9
Good E2 Shoes,285356599,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7
Ralinyebow,714296783,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Ralinyebow,714296783,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8
Ralinyebow,714296783,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
BigRahool,524927632,1,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
BigRahool,524927632,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
BigRahool,524927632,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
BigRahool,524927632,3,L4 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior R3 URoRRuR'R'R R4
BigRahool,524927632,9,L1 Jawas: Nebit G9 Jawa Engineer Jawa Scavenger G9 Dathcha G9 Jawa
Nez,616891313,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Marren,269783355,4,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer R3
Marren,269783355,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Taco Truck,229327364,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
FriedRedMonkey,114279529,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
FriedRedMonkey,114279529,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Aria C Curran,179298495,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Aria C Curran,179298495,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Aria C Curran,179298495,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 5* URoRRuR'R'R
XLAragorn,518973688,2,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar G7
XLAragorn,518973688,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider 4* Tusken Shaman 5* Tusken Warrior 3* URoRRuR'R'R 6*
DarthBrosaur,291658232,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
DarthBrosaur,291658232,2,L1 Old Republic: JKR BS G11 Jolee Mission G11 Zaalbar
DarthBrosaur,291658232,10,L0 Jawas: Nebit G5 Jawa Engineer G5 Jawa Scavenger G5 Dathcha G7 Jawa
Jamesss,932183454,6,L2 Maul: Maul Sabine G12 Bo-Katan Canderous G12 Armorer G12
Jamesss,932183454,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Jamesss,932183454,1,L1 BH: Boba G11 Jango Cad The Mandalorian Embo
Jamesss,932183454,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
lnquisitor Vitor,752341598,1,L0 BH: Boba Jango G7 Cad The Mandalorian Greedo 5*
Soojalembene,878522874,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Soojalembene,878522874,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
Veltto,724695932,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
