Player,Ally Code,Current Gear Needed,Team
Jamesss,932183454,6,L2 Maul: Maul Sabine G12 Bo-Katan Canderous G12 Armorer G12
Jamesss,932183454,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Jamesss,932183454,1,L1 BH: Boba G11 Jango Cad The Mandalorian Embo
Jamesss,932183454,8,L1 Tuskens: Tusken Chieftain G10 6* Tusken Raider Tusken Shaman G10 Tusken Warrior G10 URoRRuR'R'R G10
Roman Nasty,723787248,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Roman Nasty,723787248,2,L1 BH: Boba Jango Cad The Mandalorian Greedo G10
Calc,152569178,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Calc,152569178,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Calc,152569178,14,L1 Jawas: Nebit G8 Jawa Engineer G11 Jawa Scavenger G9 Dathcha G9 Jawa G9
Bischmarck,828268378,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
Bischmarck,828268378,14,L1 Jawas: Nebit G9 Jawa Engineer G8 Jawa Scavenger G11 Dathcha G8 Jawa G10
Rice Powered,218278765,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Rice Powered,218278765,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
BlackKobra77,495911322,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
BlackKobra77,495911322,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
BlackKobra77,495911322,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
BlackKobra77,495911322,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Marren,269783355,4,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer R3
Marren,269783355,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
FriedRedMonkey,114279529,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
FriedRedMonkey,114279529,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
RustyGardenChair,714362664,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
RustyGardenChair,714362664,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
RustyGardenChair,714362664,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
RustyGardenChair,714362664,8,L5 Tuskens: Tusken Chieftain R5 Tusken Raider R5 Tusken Shaman R5 Tusken Warrior URoRRuR'R'R R5
RustyGardenChair,714362664,7,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G11 Dathcha G10 Jawa
Melion77,934943462,2,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G10 Canderous Armorer
