Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tethan Props,627222289,10,10,0,GAS Special: GAS Ahsoka
Tethan Props,627222289,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Tethan Props,627222289,13,9,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Da Beetle,772984483,8,8,0,GAS Special: GAS Ahsoka
Da Beetle,772984483,0,0,0,JKL: JKL HYoda GMY JKR GK
Da Beetle,772984483,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Da Beetle,772984483,17,13,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Rumdogg,118697339,6,6,0,GAS Special: GAS Ahsoka
Rumdogg,118697339,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rumdogg,118697339,0,0,0,JKL: JKL HYoda JMLS JKR GK
Rumdogg,118697339,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rumdogg,118697339,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Rumdogg,118697339,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
lnquisitor Vitor,752341598,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
lnquisitor Vitor,752341598,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
lnquisitor Vitor,752341598,12,0,12,ROLO: ROLO G12 Cpt Solo Leia Baze G8 5* Lando
Doughty01,666931382,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthBrosaur,291658232,2,2,0,ROLO: ROLO Cpt Solo Han CLS Lando
DarthBrosaur,291658232,19,11,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Ronin Khael,633311685,12,12,0,GAS Special: GAS Ahsoka
Ronin Khael,633311685,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ronin Khael,633311685,0,0,0,JKL: JKL HYoda JMLS JKR GK
Ronin Khael,633311685,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Ronin Khael,633311685,10,0,10,ROLO: ROLO Cpt Solo Leia Baze G6 Lando
Ronin Khael,633311685,20,15,5,Shaak Ti: Shaak Ti G12 Rex Echo (501st) R2 ARC Trooper Fives
Myrryn,548846135,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Myrryn,548846135,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Myrryn,548846135,15,8,7,GAS Special: GAS G9 6* Ahsoka
Myrryn,548846135,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
SniperLord,736453491,9,9,0,GAS Special: GAS Ahsoka
SniperLord,736453491,0,0,0,JKL: JKL HYoda GMY JKR GK
SniperLord,736453491,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
