Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Soyir,694698278,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthBrosaur,291658232,2,2,0,ROLO: ROLO Cpt Solo Han CLS Lando
DarthBrosaur,291658232,11,4,7,GAS Special: GAS G13 Ahsoka Tano (Snips) G12
DarthBrosaur,291658232,19,11,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Cwilso44,182769951,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Cwilso44,182769951,17,16,1,ROLO: ROLO Cpt Solo Han CLS Lando
Cwilso44,182769951,17,0,17,JKL: JKL G11 HYoda GMY G12 JKR G12 Jolee G12
Veltto,724695932,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Veltto,724695932,8,0,8,GAS Special: GAS G8 5* Ahsoka Tano (Snips)
Veltto,724695932,20,4,16,ROLO: ROLO G8 Cpt Solo G8 Han Chewpio Lando
Aria C Curran,179298495,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
Aria C Curran,179298495,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Aria C Curran,179298495,0,0,0,JKL: JKL HYoda JMLS JKR GK
Aria C Curran,179298495,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Aria C Curran,179298495,12,8,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Doughty01,666931382,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Doughty01,666931382,8,0,8,ROLO: ROLO Chirrut G8 5* Han Chewpio Lando
Rice Powered,218278765,11,11,0,JKL: JKL HYoda GMY JKR Jolee
Rice Powered,218278765,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Steady,798522549,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Steady,798522549,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Steady,798522549,20,7,13,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 C-3PO
Steady,798522549,15,10,5,Shaak Ti: Shaak Ti G11 Rex Echo (501st) ARC Trooper Fives
TheBigClone,562587166,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
TheBigClone,562587166,0,0,0,JKL: JKL HYoda GMY Jolee GK
TheBigClone,562587166,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TheBigClone,562587166,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TheBigClone,562587166,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
TheBigClone,562587166,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Alorscoings,765454139,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Alorscoings,765454139,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Alorscoings,765454139,20,7,13,JKL: JKL HYoda GMY G12 JKR G12 Jolee G11
Ralinyebow,714296783,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ralinyebow,714296783,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ralinyebow,714296783,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Ralinyebow,714296783,20,8,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
Dan,359935949,12,12,0,GAS Special: GAS Ahsoka Tano (Snips)
Dan,359935949,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dan,359935949,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Dan,359935949,20,11,9,JKL: JKL HYoda GMY G12 JKR R2 Jolee G12
Dan,359935949,18,14,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
SniperLord,736453491,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
SniperLord,736453491,0,0,0,JKL: JKL HYoda GMY JKR GK
SniperLord,736453491,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SniperLord,736453491,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SniperLord,736453491,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
SniperLord,736453491,12,5,7,ROLO: ROLO Cpt Solo Biggs Baze G9 Lando
Roman Nasty,723787248,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Roman Nasty,723787248,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Roman Nasty,723787248,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Roman Nasty,723787248,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Roman Nasty,723787248,4,0,4,JKL: JKL G12 HYoda GMY Jolee GK
Roman Nasty,723787248,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
BigRahool,524927632,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
