Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Good E2 Shoes,285356599,30,30,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Good E2 Shoes,285356599,12,6,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Good E2 Shoes,285356599,25,7,18,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G12 Malak R2
Good E2 Shoes,285356599,45,18,27,Padme/BB: Padme Hunter R3 Echo G1 Tech G12 Wrecker R3
Tethan Props,627222289,38,38,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Tethan Props,627222289,15,6,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn RG
Marren,269783355,6,6,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Marren,269783355,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Marren,269783355,12,12,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Marren,269783355,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Marren,269783355,33,29,4,Troopers: Veers Piett Dark Trooper Range Trooper R3 Gideon R3
Melion77,934943462,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Melion77,934943462,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Melion77,934943462,25,23,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Melion77,934943462,45,27,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Starck G12
Raki,215582164,19,11,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R3
Raki,215582164,33,19,14,CLS: CLS C-3PO R3 Han G12 Chewbacca G12 Chewpio
Shart69,662285822,48,17,31,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G8 Gideon G9
Shart69,662285822,24,7,17,CLS: CLS R3 C-3PO R3 Han G13 Chewbacca R3 Chewpio G12
ExrayVizion,715735432,18,0,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak G9 6*
Schiz,763214593,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Schiz,763214593,27,5,22,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn G8 Malak R2
Schiz,763214593,23,0,23,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G9
Myrryn,548846135,6,6,0,SEE: SEE Malak Darth Malgus BSF DR
Myrryn,548846135,36,36,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Myrryn,548846135,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Myrryn,548846135,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Jamesss,932183454,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Jamesss,932183454,46,46,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jamesss,932183454,32,2,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
FriedRedMonkey,114279529,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FriedRedMonkey,114279529,30,28,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R4 Malak R4
FriedRedMonkey,114279529,31,13,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Starck G12
FriedRedMonkey,114279529,44,8,36,Padme/BB: Padme Hunter G9 Echo G10 Tech G9 Wrecker G8
DarthBrosaur,291658232,36,28,8,CLS: CLS C-3PO Han Chewbacca R3 Chewpio G12
DarthBrosaur,291658232,22,10,12,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn G12 Malak G13
DarthBrosaur,291658232,45,10,35,Troopers: Veers G10 Piett G12 Dark Trooper G10 Range Trooper G11 Gideon G12
DarthBrosaur,291658232,48,5,43,Padme/BB: Padme G12 Hunter G9 Echo G9 Tech G9 Wrecker G8
Rice Powered,218278765,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rice Powered,218278765,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Rice Powered,218278765,38,20,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G6
Arachnicus,198522162,26,25,1,CLS: CLS C-3PO R4 Han Chewbacca Chewpio
Arachnicus,198522162,26,20,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Arachnicus,198522162,30,24,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
L0rd V4der,277662644,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
L0rd V4der,277662644,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Bischmarck,828268378,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Bischmarck,828268378,27,9,18,EP: EP Mara Jade, The Emperor's Hand G8 Vader Thrawn G12 Malak R3
Bischmarck,828268378,25,7,18,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca R3 Chewpio G12
