Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ronin Khael,633311685,37,37,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ronin Khael,633311685,19,13,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Ronin Khael,633311685,14,7,7,JMLS: JMLS JKL JKR R4 GMY G12 HYoda
Ronin Khael,633311685,33,1,32,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G6 Gideon G11
Ralinyebow,714296783,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ralinyebow,714296783,21,13,8,JMLS: JMLS JKL JKR G12 GMY R3 HYoda
Ralinyebow,714296783,32,0,32,EP: EP G12 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G12 Malak G8
Soojalembene,878522874,8,8,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Soojalembene,878522874,18,16,2,CLS: CLS C-3PO Han Chewbacca Chewpio R3
Soojalembene,878522874,18,11,7,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R3 Gideon R3
Shart69,662285822,48,26,22,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G8 Gideon
Shart69,662285822,24,7,17,CLS: CLS R3 C-3PO R3 Han G13 Chewbacca R3 Chewpio G12
Appleeeeeeee,812113138,16,0,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G11 RG G9
Appleeeeeeee,812113138,23,0,23,Troopers: Veers G11 6* Piett Dark Trooper Range Trooper G11 3* Gideon G9 6*
Appleeeeeeee,812113138,33,23,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
Grismik,278286457,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Grismik,278286457,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Grismik,278286457,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Grismik,278286457,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Grismik,278286457,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Grismik,278286457,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Grismik,278286457,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
