Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Galaxy,137427682,6,0,6,Finn: Finn G10 RT RH Finn RH Poe Poe
Galaxy,137427682,15,1,14,CLS: CLS R2 Han G13 Chewbacca R1 Chewpio G12 C-3PO G12
Galaxy,137427682,20,0,20,Shaak Ti: Shaak Ti R1 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G10
Untamed Sloth,741217131,20,14,6,CLS: CLS Han R1 Chewbacca R1 Chewpio R1 C-3PO
Untamed Sloth,741217131,20,10,10,Shaak Ti: Shaak Ti R1 Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
j13hall13,662956843,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
j13hall13,662956843,7,7,0,JKL: JKL HYoda GMY Jolee GK
j13hall13,662956843,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
j13hall13,662956843,18,14,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
YeeterSkeeter,819259195,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
YeeterSkeeter,819259195,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
YeeterSkeeter,819259195,0,0,0,JKL: JKL HYoda JMLS JKR GK
Willey,136186513,11,7,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Leftty,564668226,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Leftty,564668226,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Leftty,564668226,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Leftty,564668226,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Leftty,564668226,20,2,18,Shaak Ti: Shaak Ti Rex G10 Echo (501st) G10 ARC Trooper G10 Fives
Huff,712559452,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Huff,712559452,19,0,19,ROLO: ROLO G9 6* Chirrut G8 5* Leia CLS G12 Lando
PrimarchHades,793647289,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
PrimarchHades,793647289,2,0,2,GAS Special: GAS Ahsoka Tano (Snips) R1
PrimarchHades,793647289,1,0,1,ROLO: ROLO Cpt Solo Han R2 CLS Lando
PrimarchHades,793647289,12,0,12,JKL: JKL G12 HYoda GMY G12 Jolee G12 GK
PrimarchHades,793647289,16,2,14,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) R1 ARC Trooper Fives G12
Millz,332392187,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Millz20,684712353,13,13,0,GAS Special: GAS Ahsoka Tano (Snips)
Millz20,684712353,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
Millz20,684712353,8,8,0,JKL: JKL HYoda GMY Jolee GK
Millz20,684712353,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Millz20,684712353,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MINI Techno Union,648966762,4,3,1,ROLO: ROLO Cpt Solo Han CLS Lando
MINI Techno Union,648966762,20,9,11,JKL: JKL HYoda GMY G12 JKR G13 Jolee G12
MINI Techno Union,648966762,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Trav,146343631,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Trav,146343631,8,8,0,JKL: JKL HYoda GMY Jolee GK
Trav,146343631,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Trav,146343631,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Trav,146343631,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Trav,146343631,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Zar Anduli,889632856,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Zar Anduli,889632856,11,11,0,JKL: JKL HYoda GMY Jolee GK
Zar Anduli,889632856,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Zar Anduli,889632856,8,7,1,ROLO: ROLO Cpt Solo Han CLS Lando
Bobmaloogax5,993486218,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Bobmaloogax5,993486218,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Bobmaloogax5,993486218,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bobmaloogax5,993486218,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Gerehe Zosma,441557869,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gerehe Zosma,441557869,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Gerehe Zosma,441557869,9,5,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
Gerehe Zosma,441557869,20,12,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Gerehe Zosma,441557869,15,7,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Gerehe Zosma,441557869,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Valektra Jetberg,661932482,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
Valektra Jetberg,661932482,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Valektra Jetberg,661932482,13,1,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
KingKrille,295729596,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
KingKrille,295729596,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
KingKrille,295729596,9,9,0,JKL: JKL HYoda GMY Jolee GK
KingKrille,295729596,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KingKrille,295729596,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Naga Sadów,936392725,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Naga Sadów,936392725,11,5,6,JKL: JKL HYoda GMY Jolee G12 GK R1
Naga Sadów,936392725,20,2,18,Shaak Ti: Shaak Ti G12 Rex R1 Echo (501st) G12 ARC Trooper G12 Fives G12
canth reed,552172719,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
canth reed,552172719,12,2,10,CLS: CLS Han Chewbacca G12 Chewpio G12 C-3PO R1
Bski,938232767,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Bski,938232767,0,0,0,JKL: JKL HYoda GMY JKR GK
Bski,938232767,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bski,938232767,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bski,938232767,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Bski,938232767,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
DarthSkylar,998163772,17,13,4,ROLO: ROLO Cpt Solo Han G12 CLS Chewbacca
wookieguy69,912381174,8,8,0,Finn: Finn RT RH Finn RH Poe JTR
wookieguy69,912381174,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
wookieguy69,912381174,0,0,0,JKL: JKL HYoda JMLS GK GAS
wookieguy69,912381174,19,5,14,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives R1
