Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
j13hall13,662956843,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
j13hall13,662956843,7,7,0,JKL: JKL HYoda GMY Jolee GK
j13hall13,662956843,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
j13hall13,662956843,18,14,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
SwgohIsDead,579754696,4,0,4,Finn: Finn G12 RT RH Finn RH Poe Holdo
SwgohIsDead,579754696,8,7,1,ROLO: ROLO Cpt Solo Han CLS Lando
SwgohIsDead,579754696,10,0,10,JKL: JKL HYoda GMY R1 Jolee G12 GK G12
CaptBlinky,152777395,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
CaptBlinky,152777395,0,0,0,JKL: JKL HYoda GMY Jolee GK
CaptBlinky,152777395,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CaptBlinky,152777395,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
CaptBlinky,152777395,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
CaptBlinky,152777395,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Stahzo,647615227,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Stahzo,647615227,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Stahzo,647615227,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Stahzo,647615227,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Millz,332392187,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Bakufett,152667675,0,0,0,ROLO: ROLO Cpt Solo Biggs CLS Lando
Bakufett,152667675,0,0,0,JKL: JKL HYoda GMY JKR GK
B,948356963,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
B,948356963,0,0,0,JKL: JKL HYoda GMY JKR GK
B,948356963,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
B,948356963,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
B,948356963,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
B,948356963,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Untamed Sloth,741217131,20,14,6,CLS: CLS Han R1 Chewbacca R1 Chewpio R1 C-3PO
Untamed Sloth,741217131,20,10,10,Shaak Ti: Shaak Ti R1 Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
Kaze no Hi,626549968,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Kaze no Hi,626549968,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kaze no Hi,626549968,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Kaze no Hi,626549968,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Kaze no Hi,626549968,12,0,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
Kaze no Hi,626549968,8,0,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper G12 Fives
Bobmaloogax5,993486218,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Bobmaloogax5,993486218,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Bobmaloogax5,993486218,0,0,0,JKL: JKL HYoda GMY Jolee GK
Bobmaloogax5,993486218,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bobmaloogax5,993486218,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Valektra Jetberg,661932482,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
Valektra Jetberg,661932482,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Valektra Jetberg,661932482,13,1,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
YeeterSkeeter,819259195,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
YeeterSkeeter,819259195,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
YeeterSkeeter,819259195,0,0,0,JKL: JKL HYoda JMLS JKR GK
the9fan,962662419,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
the9fan,962662419,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
the9fan,962662419,0,0,0,JKL: JKL HYoda GMY JKR GK
the9fan,962662419,17,0,17,Shaak Ti: Shaak Ti R2 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
