Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Kaze no Hi,626549968,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Kaze no Hi,626549968,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Kaze no Hi,626549968,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Kaze no Hi,626549968,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Kaze no Hi,626549968,12,0,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
Kaze no Hi,626549968,8,0,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper G12 Fives
Millz20,684712353,13,13,0,GAS Special: GAS Ahsoka Tano (Snips)
Millz20,684712353,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
Millz20,684712353,8,8,0,JKL: JKL HYoda GMY Jolee GK
Millz20,684712353,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Millz20,684712353,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
CaptBlinky,152777395,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
CaptBlinky,152777395,0,0,0,JKL: JKL HYoda GMY Jolee GK
CaptBlinky,152777395,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CaptBlinky,152777395,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
CaptBlinky,152777395,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
CaptBlinky,152777395,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Naga Sadów,936392725,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Naga Sadów,936392725,11,5,6,JKL: JKL HYoda GMY Jolee G12 GK R1
Naga Sadów,936392725,20,4,16,Shaak Ti: Shaak Ti R1 Rex R1 Echo (501st) G12 ARC Trooper G12 Fives G12
wookieguy69,912381174,8,8,0,Finn: Finn RT RH Finn RH Poe JTR
wookieguy69,912381174,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
wookieguy69,912381174,0,0,0,JKL: JKL HYoda JMLS GK GAS
wookieguy69,912381174,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Kenn Skirata,446373369,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Kenn Skirata,446373369,7,6,1,ROLO: ROLO Cpt Solo Leia Chewpio Lando
Kenn Skirata,446373369,18,6,12,JKL: JKL HYoda GMY G8 Jolee G12 GK
Kenn Skirata,446373369,20,0,20,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G9 ARC Trooper G7 Fives R1
DarthSkylar,998163772,4,0,4,ROLO: ROLO Cpt Solo Han G12 Chewbacca Lando
DarthSkylar,998163772,17,3,14,JKL: JKL G7 HYoda GMY JKR R2 Jolee G12
Millz,332392187,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Valektra Jetberg,661932482,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
Valektra Jetberg,661932482,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Valektra Jetberg,661932482,13,3,10,JKL: JKL HYoda GMY G12 JKR R1 Jolee G12
SK74,377498924,2,1,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
SK74,377498924,19,6,13,JKL: JKL HYoda GMY G9 JKR R2 Jolee G11
the9fan,962662419,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
the9fan,962662419,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
the9fan,962662419,0,0,0,JKL: JKL HYoda GMY JKR GK
the9fan,962662419,17,0,17,Shaak Ti: Shaak Ti R2 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
canth reed,552172719,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
canth reed,552172719,12,6,6,CLS: CLS Han Chewbacca Chewpio G12 C-3PO R1
B,948356963,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
B,948356963,0,0,0,JKL: JKL HYoda GMY JKR GK
B,948356963,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
B,948356963,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
B,948356963,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
B,948356963,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Bobmaloogax5,993486218,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
